	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
790	2.0	go	39.0	sub-55
791	4.0	go	68.0	sub-55
792	4.0	go	68.0	sub-55
793	2.0	go	98.0	sub-55
794	0.5	go	108.0	sub-55
795	1.0	go	136.0	sub-55
716	1.0	stop	0.0	sub-54
717	1.0	go	216.0	sub-54
718	4.0	go	162.0	sub-54
719	4.0	go	170.0	sub-54
720	1.0	go	0.0	sub-54
721	4.0	stop	220.0	sub-54
722	1.0	stop	204.0	sub-54
723	1.0	go	0.0	sub-54
724	1.0	go	34.0	sub-54
725	2.0	go	102.0	sub-54
726	4.0	go	132.0	sub-54
727	1.0	go	162.0	sub-54
728	0.5	go	234.0	sub-54
729	2.0	go	220.0	sub-54
730	0.5	stop	176.0	sub-54
731	0.5	stop	196.0	sub-54
732	0.5	stop	147.0	sub-54
733	0.5	stop	204.0	sub-54
734	2.0	stop	264.0	sub-54
735	4.0	stop	294.0	sub-54
736	0.5	stop	234.0	sub-54
737	2.0	go	196.0	sub-54
738	1.0	stop	245.0	sub-54
739	0.5	go	264.0	sub-54
740	0.5	go	234.0	sub-54
741	4.0	stop	270.0	sub-54
742	4.0	go	245.0	sub-54
743	2.0	go	176.0	sub-54
744	0.5	stop	204.0	sub-54
745	0.5	stop	216.0	sub-54
746	1.0	go	245.0	sub-54
747	4.0	stop	234.0	sub-54
748	1.0	stop	220.0	sub-54
749	4.0	stop	270.0	sub-54
750	0.5	go	270.0	sub-54
751	1.0	stop	294.0	sub-54
752	2.0	go	195.0	sub-54
753	4.0	go	220.0	sub-54
754	2.0	stop	132.0	sub-54
755	1.0	stop	234.0	sub-54
756	4.0	go	216.0	sub-54
757	4.0	go	245.0	sub-54
758	2.0	stop	204.0	sub-54
759	1.0	stop	234.0	sub-54
760	2.0	stop	204.0	sub-54
761	4.0	go	204.0	sub-54
762	0.5	go	294.0	sub-54
763	1.0	stop	270.0	sub-54
764	0.5	go	264.0	sub-54
765	4.0	stop	204.0	sub-54
766	1.0	go	176.0	sub-54
767	0.5	go	294.0	sub-54
768	4.0	stop	294.0	sub-54
769	0.5	go	204.0	sub-54
770	0.5	stop	162.0	sub-54
771	4.0	stop	234.0	sub-54
772	2.0	stop	216.0	sub-54
773	2.0	stop	195.0	sub-54
774	1.0	go	204.0	sub-54
775	1.0	stop	162.0	sub-54
776	0.5	stop	132.0	sub-54
777	0.5	go	324.0	sub-54
778	2.0	go	204.0	sub-54
779	2.0	go	49.0	sub-54
780	4.0	go	156.0	sub-54
781	2.0	stop	196.0	sub-54
782	2.0	stop	270.0	sub-54
783	4.0	stop	136.0	sub-54
784	0.5	stop	195.0	sub-54
785	2.0	stop	245.0	sub-54
786	2.0	go	195.0	sub-54
787	0.5	go	136.0	sub-54
788	1.0	go	220.0	sub-54
789	4.0	stop	220.0	sub-54
790	1.0	go	234.0	sub-54
791	2.0	go	108.0	sub-54
792	2.0	go	216.0	sub-54
793	2.0	stop	234.0	sub-54
794	1.0	stop	176.0	sub-54
795	4.0	go	195.0	sub-54
716	2.0	go	0.0	sub-76
717	2.0	stop	264.0	sub-76
718	0.5	go	136.0	sub-76
719	2.0	go	170.0	sub-76
720	2.0	stop	294.0	sub-76
721	2.0	stop	264.0	sub-76
722	1.0	go	264.0	sub-76
723	1.0	stop	170.0	sub-76
724	0.5	stop	245.0	sub-76
725	4.0	stop	324.0	sub-76
726	0.5	stop	234.0	sub-76
727	0.5	go	108.0	sub-76
728	2.0	go	324.0	sub-76
729	2.0	stop	270.0	sub-76
730	1.0	go	216.0	sub-76
731	2.0	stop	216.0	sub-76
732	0.5	go	195.0	sub-76
733	4.0	stop	220.0	sub-76
734	2.0	stop	234.0	sub-76
735	2.0	go	220.0	sub-76
736	0.5	go	170.0	sub-76
737	1.0	go	294.0	sub-76
738	1.0	stop	132.0	sub-76
739	0.5	stop	234.0	sub-76
740	0.5	stop	204.0	sub-76
741	2.0	go	234.0	sub-76
742	2.0	go	216.0	sub-76
743	1.0	go	245.0	sub-76
744	0.5	stop	264.0	sub-76
745	0.5	go	54.0	sub-76
746	4.0	stop	264.0	sub-76
747	4.0	stop	294.0	sub-76
748	4.0	go	324.0	sub-76
749	1.0	stop	102.0	sub-76
750	4.0	go	264.0	sub-76
751	4.0	go	204.0	sub-76
752	0.5	go	98.0	sub-76
753	4.0	go	294.0	sub-76
754	4.0	stop	234.0	sub-76
755	0.5	go	44.0	sub-76
756	0.5	go	44.0	sub-76
757	2.0	stop	204.0	sub-76
758	1.0	go	204.0	sub-76
759	4.0	stop	234.0	sub-76
760	4.0	stop	245.0	sub-76
761	1.0	go	195.0	sub-76
762	1.0	stop	108.0	sub-76
763	1.0	go	162.0	sub-76
764	0.5	stop	324.0	sub-76
765	1.0	stop	234.0	sub-76
766	0.5	go	49.0	sub-76
767	4.0	stop	270.0	sub-76
768	1.0	stop	49.0	sub-76
769	0.5	stop	162.0	sub-76
770	2.0	stop	234.0	sub-76
771	4.0	go	204.0	sub-76
772	4.0	stop	204.0	sub-76
773	0.5	stop	264.0	sub-76
774	0.5	stop	204.0	sub-76
775	1.0	stop	78.0	sub-76
776	4.0	go	234.0	sub-76
777	1.0	go	176.0	sub-76
778	2.0	go	294.0	sub-76
779	4.0	go	234.0	sub-76
780	2.0	go	195.0	sub-76
781	2.0	stop	196.0	sub-76
782	2.0	go	170.0	sub-76
783	1.0	stop	108.0	sub-76
784	0.5	go	78.0	sub-76
785	4.0	go	294.0	sub-76
786	4.0	go	264.0	sub-76
787	1.0	stop	88.0	sub-76
788	1.0	go	170.0	sub-76
789	2.0	stop	170.0	sub-76
790	4.0	stop	204.0	sub-76
791	1.0	stop	98.0	sub-76
792	1.0	go	195.0	sub-76
793	0.5	stop	294.0	sub-76
794	4.0	go	216.0	sub-76
795	2.0	go	147.0	sub-76
716	4.0	stop	0.0	sub-77
717	4.0	go	78.0	sub-77
718	1.0	stop	234.0	sub-77
719	2.0	go	220.0	sub-77
720	0.5	stop	162.0	sub-77
721	4.0	go	132.0	sub-77
722	1.0	stop	132.0	sub-77
723	1.0	stop	162.0	sub-77
724	0.5	stop	117.0	sub-77
725	4.0	go	170.0	sub-77
726	0.5	go	132.0	sub-77
727	1.0	go	117.0	sub-77
728	0.5	go	117.0	sub-77
729	0.5	stop	216.0	sub-77
730	1.0	stop	68.0	sub-77
731	0.5	go	147.0	sub-77
732	0.5	stop	102.0	sub-77
733	0.5	go	245.0	sub-77
734	0.5	go	162.0	sub-77
735	2.0	go	196.0	sub-77
736	0.5	go	117.0	sub-77
737	0.5	stop	245.0	sub-77
738	4.0	go	49.0	sub-77
739	4.0	stop	220.0	sub-77
740	1.0	stop	216.0	sub-77
741	1.0	go	68.0	sub-77
742	0.5	go	176.0	sub-77
743	2.0	go	270.0	sub-77
744	4.0	stop	234.0	sub-77
745	2.0	go	196.0	sub-77
746	4.0	go	132.0	sub-77
747	2.0	stop	102.0	sub-77
748	0.5	stop	39.0	sub-77
749	2.0	stop	196.0	sub-77
750	0.5	stop	147.0	sub-77
751	2.0	go	132.0	sub-77
752	2.0	go	156.0	sub-77
753	4.0	stop	102.0	sub-77
754	2.0	stop	0.0	sub-77
755	2.0	go	156.0	sub-77
756	1.0	stop	147.0	sub-77
757	2.0	stop	0.0	sub-77
758	2.0	go	102.0	sub-77
759	1.0	stop	294.0	sub-77
760	0.5	stop	68.0	sub-77
761	1.0	stop	102.0	sub-77
762	4.0	stop	136.0	sub-77
763	0.5	go	136.0	sub-77
764	4.0	go	108.0	sub-77
765	0.5	stop	88.0	sub-77
766	2.0	stop	216.0	sub-77
767	1.0	go	108.0	sub-77
768	2.0	stop	156.0	sub-77
769	4.0	stop	54.0	sub-77
770	1.0	stop	195.0	sub-77
771	1.0	go	245.0	sub-77
772	2.0	stop	0.0	sub-77
773	1.0	go	176.0	sub-77
774	0.5	stop	44.0	sub-77
775	2.0	stop	78.0	sub-77
776	0.5	go	216.0	sub-77
777	2.0	go	216.0	sub-77
778	4.0	stop	44.0	sub-77
779	4.0	stop	108.0	sub-77
780	0.5	go	136.0	sub-77
781	1.0	go	117.0	sub-77
782	1.0	stop	132.0	sub-77
783	2.0	stop	176.0	sub-77
784	1.0	go	136.0	sub-77
785	4.0	go	54.0	sub-77
786	4.0	go	156.0	sub-77
787	1.0	go	132.0	sub-77
788	2.0	go	136.0	sub-77
789	4.0	stop	78.0	sub-77
790	4.0	go	204.0	sub-77
791	2.0	stop	88.0	sub-77
792	4.0	go	98.0	sub-77
793	4.0	stop	294.0	sub-77
794	1.0	go	294.0	sub-77
795	1.0	go	108.0	sub-77
716	0.5	stop	0.0	sub-38
717	4.0	stop	49.0	sub-38
718	2.0	go	270.0	sub-38
719	4.0	stop	54.0	sub-38
720	4.0	go	234.0	sub-38
721	1.0	go	54.0	sub-38
722	0.5	stop	88.0	sub-38
723	1.0	stop	54.0	sub-38
724	2.0	stop	54.0	sub-38
725	2.0	stop	54.0	sub-38
726	1.0	go	196.0	sub-38
727	4.0	stop	78.0	sub-38
728	4.0	go	324.0	sub-38
729	2.0	go	117.0	sub-38
730	2.0	stop	44.0	sub-38
731	2.0	stop	34.0	sub-38
732	1.0	go	132.0	sub-38
733	0.5	stop	136.0	sub-38
734	0.5	go	162.0	sub-38
735	4.0	stop	102.0	sub-38
736	1.0	go	132.0	sub-38
737	0.5	stop	156.0	sub-38
738	4.0	stop	98.0	sub-38
739	2.0	stop	49.0	sub-38
740	1.0	stop	34.0	sub-38
741	2.0	go	136.0	sub-38
742	1.0	go	117.0	sub-38
743	2.0	go	196.0	sub-38
744	2.0	go	170.0	sub-38
745	0.5	go	170.0	sub-38
746	1.0	go	196.0	sub-38
747	4.0	stop	88.0	sub-38
748	4.0	go	204.0	sub-38
749	2.0	go	245.0	sub-38
750	2.0	go	220.0	sub-38
751	2.0	stop	39.0	sub-38
752	2.0	stop	49.0	sub-38
753	4.0	go	264.0	sub-38
754	0.5	go	220.0	sub-38
755	1.0	go	156.0	sub-38
756	4.0	go	245.0	sub-38
757	0.5	stop	196.0	sub-38
758	1.0	stop	44.0	sub-38
759	2.0	go	176.0	sub-38
760	0.5	stop	162.0	sub-38
761	1.0	stop	34.0	sub-38
762	0.5	go	196.0	sub-38
763	1.0	stop	49.0	sub-38
764	4.0	stop	162.0	sub-38
765	0.5	go	195.0	sub-38
766	2.0	stop	34.0	sub-38
767	4.0	go	234.0	sub-38
768	4.0	go	245.0	sub-38
769	1.0	stop	44.0	sub-38
770	0.5	stop	108.0	sub-38
771	1.0	stop	49.0	sub-38
772	1.0	stop	78.0	sub-38
773	4.0	go	204.0	sub-38
774	4.0	go	220.0	sub-38
775	0.5	stop	132.0	sub-38
776	1.0	go	102.0	sub-38
777	0.5	go	176.0	sub-38
778	0.5	go	147.0	sub-38
779	2.0	go	195.0	sub-38
780	4.0	go	324.0	sub-38
781	0.5	go	195.0	sub-38
782	2.0	stop	44.0	sub-38
783	4.0	stop	78.0	sub-38
784	1.0	stop	39.0	sub-38
785	1.0	stop	54.0	sub-38
786	0.5	go	136.0	sub-38
787	0.5	stop	204.0	sub-38
788	1.0	go	170.0	sub-38
789	4.0	stop	170.0	sub-38
790	2.0	go	216.0	sub-38
791	0.5	stop	156.0	sub-38
792	2.0	stop	39.0	sub-38
793	4.0	stop	88.0	sub-38
794	0.5	go	270.0	sub-38
795	1.0	go	216.0	sub-38
716	4.0	go	195.0	sub-39
717	2.0	go	245.0	sub-39
718	0.5	stop	196.0	sub-39
719	1.0	stop	196.0	sub-39
720	2.0	stop	234.0	sub-39
721	2.0	stop	270.0	sub-39
722	2.0	go	220.0	sub-39
723	1.0	stop	234.0	sub-39
724	1.0	go	147.0	sub-39
725	0.5	go	0.0	sub-39
726	4.0	stop	132.0	sub-39
727	0.5	stop	117.0	sub-39
728	4.0	stop	216.0	sub-39
729	0.5	go	156.0	sub-39
730	2.0	stop	136.0	sub-39
731	1.0	go	136.0	sub-39
732	2.0	go	156.0	sub-39
733	4.0	go	196.0	sub-39
734	4.0	go	102.0	sub-39
735	2.0	go	136.0	sub-39
736	1.0	go	136.0	sub-39
737	0.5	go	117.0	sub-39
738	4.0	stop	108.0	sub-39
739	2.0	go	136.0	sub-39
740	4.0	go	170.0	sub-39
741	0.5	stop	156.0	sub-39
742	2.0	stop	245.0	sub-39
743	0.5	stop	108.0	sub-39
744	0.5	go	88.0	sub-39
745	0.5	go	108.0	sub-39
746	1.0	go	216.0	sub-39
747	0.5	stop	132.0	sub-39
748	1.0	stop	156.0	sub-39
749	0.5	stop	196.0	sub-39
750	0.5	go	162.0	sub-39
751	2.0	stop	49.0	sub-39
752	4.0	stop	245.0	sub-39
753	4.0	go	78.0	sub-39
754	1.0	stop	68.0	sub-39
755	4.0	stop	204.0	sub-39
756	2.0	go	270.0	sub-39
757	2.0	stop	204.0	sub-39
758	1.0	stop	264.0	sub-39
759	0.5	stop	102.0	sub-39
760	1.0	stop	162.0	sub-39
761	0.5	stop	162.0	sub-39
762	1.0	go	195.0	sub-39
763	2.0	stop	132.0	sub-39
764	4.0	go	294.0	sub-39
765	4.0	go	132.0	sub-39
766	4.0	stop	234.0	sub-39
767	0.5	go	34.0	sub-39
768	1.0	stop	44.0	sub-39
769	1.0	go	270.0	sub-39
770	4.0	go	270.0	sub-39
771	1.0	go	196.0	sub-39
772	2.0	stop	234.0	sub-39
773	4.0	stop	195.0	sub-39
774	4.0	stop	102.0	sub-39
775	0.5	stop	102.0	sub-39
776	1.0	go	176.0	sub-39
777	2.0	stop	220.0	sub-39
778	1.0	stop	204.0	sub-39
779	2.0	go	216.0	sub-39
780	4.0	go	270.0	sub-39
781	4.0	stop	264.0	sub-39
782	0.5	go	147.0	sub-39
783	0.5	stop	132.0	sub-39
784	0.5	go	220.0	sub-39
785	1.0	stop	162.0	sub-39
786	2.0	stop	54.0	sub-39
787	1.0	go	156.0	sub-39
788	2.0	go	234.0	sub-39
789	0.5	go	147.0	sub-39
790	2.0	go	220.0	sub-39
791	1.0	stop	98.0	sub-39
792	4.0	stop	245.0	sub-39
793	4.0	go	88.0	sub-39
794	1.0	go	264.0	sub-39
795	2.0	go	196.0	sub-39
716	2.0	go	0.0	sub-11
717	1.0	go	264.0	sub-11
718	1.0	stop	204.0	sub-11
719	1.0	stop	234.0	sub-11
720	0.5	go	39.0	sub-11
721	0.5	stop	204.0	sub-11
722	2.0	go	108.0	sub-11
723	0.5	go	54.0	sub-11
724	0.5	go	34.0	sub-11
725	4.0	stop	324.0	sub-11
726	4.0	stop	234.0	sub-11
727	0.5	go	44.0	sub-11
728	0.5	stop	264.0	sub-11
729	0.5	go	54.0	sub-11
730	1.0	go	39.0	sub-11
731	4.0	stop	294.0	sub-11
732	4.0	stop	204.0	sub-11
733	1.0	go	68.0	sub-11
734	2.0	go	147.0	sub-11
735	4.0	stop	264.0	sub-11
736	1.0	go	108.0	sub-11
737	2.0	go	132.0	sub-11
738	0.5	stop	324.0	sub-11
739	2.0	stop	156.0	sub-11
740	2.0	go	162.0	sub-11
741	4.0	go	117.0	sub-11
742	4.0	stop	264.0	sub-11
743	1.0	go	147.0	sub-11
744	4.0	go	132.0	sub-11
745	0.5	go	49.0	sub-11
746	2.0	stop	108.0	sub-11
747	2.0	go	132.0	sub-11
748	2.0	go	170.0	sub-11
749	4.0	go	117.0	sub-11
750	1.0	go	78.0	sub-11
751	0.5	stop	245.0	sub-11
752	4.0	stop	324.0	sub-11
753	2.0	stop	132.0	sub-11
754	4.0	go	102.0	sub-11
755	2.0	stop	108.0	sub-11
756	2.0	stop	147.0	sub-11
757	4.0	stop	204.0	sub-11
758	1.0	stop	324.0	sub-11
759	2.0	go	136.0	sub-11
760	1.0	stop	270.0	sub-11
761	2.0	go	245.0	sub-11
762	0.5	stop	324.0	sub-11
763	2.0	stop	204.0	sub-11
764	1.0	go	147.0	sub-11
765	2.0	stop	170.0	sub-11
766	2.0	stop	147.0	sub-11
767	0.5	go	294.0	sub-11
768	0.5	go	264.0	sub-11
769	2.0	stop	132.0	sub-11
770	0.5	stop	204.0	sub-11
771	0.5	stop	234.0	sub-11
772	1.0	stop	234.0	sub-11
773	4.0	go	102.0	sub-11
774	0.5	go	204.0	sub-11
775	0.5	stop	264.0	sub-11
776	0.5	go	78.0	sub-11
777	2.0	stop	117.0	sub-11
778	2.0	go	117.0	sub-11
779	4.0	stop	234.0	sub-11
780	1.0	stop	264.0	sub-11
781	0.5	stop	294.0	sub-11
782	4.0	go	88.0	sub-11
783	1.0	stop	294.0	sub-11
784	1.0	stop	264.0	sub-11
785	1.0	go	132.0	sub-11
786	4.0	go	49.0	sub-11
787	1.0	stop	204.0	sub-11
788	4.0	go	49.0	sub-11
789	1.0	stop	294.0	sub-11
790	0.5	stop	234.0	sub-11
791	4.0	stop	294.0	sub-11
792	1.0	go	108.0	sub-11
793	1.0	go	102.0	sub-11
794	4.0	go	54.0	sub-11
795	4.0	go	108.0	sub-11
716	2.0	stop	220.0	sub-83
717	4.0	go	294.0	sub-83
718	4.0	stop	195.0	sub-83
719	2.0	go	204.0	sub-83
720	0.5	go	270.0	sub-83
721	2.0	go	245.0	sub-83
722	0.5	go	136.0	sub-83
723	4.0	go	195.0	sub-83
724	1.0	stop	170.0	sub-83
725	0.5	stop	324.0	sub-83
726	0.5	stop	195.0	sub-83
727	0.5	go	132.0	sub-83
728	2.0	stop	195.0	sub-83
729	4.0	stop	156.0	sub-83
730	0.5	go	195.0	sub-83
731	4.0	stop	270.0	sub-83
732	0.5	go	195.0	sub-83
733	0.5	stop	176.0	sub-83
734	4.0	go	220.0	sub-83
735	0.5	stop	270.0	sub-83
736	0.5	go	270.0	sub-83
737	2.0	stop	220.0	sub-83
738	1.0	go	195.0	sub-83
739	2.0	go	136.0	sub-83
740	4.0	go	170.0	sub-83
741	1.0	stop	220.0	sub-83
742	1.0	go	136.0	sub-83
743	2.0	stop	170.0	sub-83
744	2.0	go	220.0	sub-83
745	4.0	go	220.0	sub-83
746	2.0	stop	170.0	sub-83
747	2.0	go	245.0	sub-83
748	4.0	stop	245.0	sub-83
749	0.5	go	196.0	sub-83
750	1.0	go	147.0	sub-83
751	2.0	stop	234.0	sub-83
752	1.0	stop	216.0	sub-83
753	2.0	go	220.0	sub-83
754	0.5	stop	170.0	sub-83
755	0.5	stop	196.0	sub-83
756	0.5	stop	176.0	sub-83
757	2.0	stop	196.0	sub-83
758	1.0	go	170.0	sub-83
759	1.0	stop	156.0	sub-83
760	1.0	go	270.0	sub-83
761	1.0	stop	44.0	sub-83
762	1.0	go	195.0	sub-83
763	0.5	go	176.0	sub-83
764	1.0	stop	170.0	sub-83
765	0.5	stop	196.0	sub-83
766	1.0	go	220.0	sub-83
767	0.5	go	196.0	sub-83
768	0.5	stop	195.0	sub-83
769	4.0	stop	170.0	sub-83
770	4.0	go	216.0	sub-83
771	4.0	stop	220.0	sub-83
772	4.0	stop	196.0	sub-83
773	4.0	stop	176.0	sub-83
774	0.5	go	170.0	sub-83
775	1.0	go	270.0	sub-83
776	1.0	stop	216.0	sub-83
777	1.0	stop	245.0	sub-83
778	1.0	stop	196.0	sub-83
779	1.0	go	245.0	sub-83
780	1.0	go	44.0	sub-83
781	4.0	go	245.0	sub-83
782	4.0	go	195.0	sub-83
783	2.0	stop	216.0	sub-83
784	2.0	stop	216.0	sub-83
785	2.0	go	216.0	sub-83
786	1.0	stop	156.0	sub-83
787	0.5	stop	170.0	sub-83
788	4.0	stop	170.0	sub-83
789	2.0	stop	196.0	sub-83
790	2.0	go	78.0	sub-83
791	2.0	go	195.0	sub-83
792	4.0	go	216.0	sub-83
793	4.0	go	170.0	sub-83
794	4.0	stop	216.0	sub-83
795	2.0	go	270.0	sub-83
716	1.0	go	0.0	sub-82
717	4.0	go	102.0	sub-82
718	1.0	stop	245.0	sub-82
719	1.0	stop	88.0	sub-82
720	0.5	stop	162.0	sub-82
721	0.5	go	78.0	sub-82
722	4.0	stop	220.0	sub-82
723	4.0	stop	132.0	sub-82
724	4.0	stop	98.0	sub-82
725	0.5	go	176.0	sub-82
726	2.0	stop	270.0	sub-82
727	4.0	go	108.0	sub-82
728	2.0	stop	34.0	sub-82
729	0.5	go	78.0	sub-82
730	4.0	stop	170.0	sub-82
731	1.0	go	245.0	sub-82
732	0.5	go	54.0	sub-82
733	1.0	go	220.0	sub-82
734	1.0	go	68.0	sub-82
735	1.0	go	195.0	sub-82
736	0.5	go	34.0	sub-82
737	0.5	stop	245.0	sub-82
738	2.0	go	170.0	sub-82
739	4.0	go	294.0	sub-82
740	2.0	go	39.0	sub-82
741	1.0	stop	102.0	sub-82
742	0.5	go	147.0	sub-82
743	4.0	go	132.0	sub-82
744	0.5	stop	68.0	sub-82
745	0.5	stop	117.0	sub-82
746	0.5	stop	264.0	sub-82
747	4.0	stop	68.0	sub-82
748	1.0	stop	132.0	sub-82
749	2.0	go	108.0	sub-82
750	1.0	go	44.0	sub-82
751	2.0	go	102.0	sub-82
752	0.5	go	294.0	sub-82
753	2.0	go	196.0	sub-82
754	1.0	stop	156.0	sub-82
755	1.0	go	136.0	sub-82
756	0.5	stop	264.0	sub-82
757	4.0	go	156.0	sub-82
758	4.0	stop	162.0	sub-82
759	1.0	go	270.0	sub-82
760	2.0	go	216.0	sub-82
761	4.0	stop	156.0	sub-82
762	1.0	stop	68.0	sub-82
763	1.0	go	195.0	sub-82
764	2.0	stop	195.0	sub-82
765	2.0	stop	132.0	sub-82
766	2.0	stop	49.0	sub-82
767	2.0	stop	170.0	sub-82
768	0.5	go	220.0	sub-82
769	4.0	go	88.0	sub-82
770	4.0	go	156.0	sub-82
771	1.0	stop	98.0	sub-82
772	0.5	stop	324.0	sub-82
773	2.0	go	264.0	sub-82
774	0.5	stop	147.0	sub-82
775	4.0	stop	195.0	sub-82
776	1.0	stop	234.0	sub-82
777	2.0	go	245.0	sub-82
778	2.0	stop	108.0	sub-82
779	4.0	stop	216.0	sub-82
780	0.5	go	136.0	sub-82
781	1.0	stop	324.0	sub-82
782	2.0	stop	220.0	sub-82
783	1.0	stop	162.0	sub-82
784	4.0	go	147.0	sub-82
785	2.0	go	132.0	sub-82
786	0.5	go	270.0	sub-82
787	0.5	stop	39.0	sub-82
788	4.0	go	136.0	sub-82
789	0.5	stop	170.0	sub-82
790	2.0	stop	39.0	sub-82
791	1.0	go	324.0	sub-82
792	2.0	go	234.0	sub-82
793	4.0	go	270.0	sub-82
794	2.0	stop	49.0	sub-82
795	4.0	stop	245.0	sub-82
716	0.5	stop	204.0	sub-66
717	0.5	go	195.0	sub-66
718	4.0	stop	156.0	sub-66
719	2.0	go	0.0	sub-66
720	0.5	stop	156.0	sub-66
721	1.0	stop	216.0	sub-66
722	4.0	go	147.0	sub-66
723	2.0	stop	162.0	sub-66
724	4.0	go	234.0	sub-66
725	0.5	stop	88.0	sub-66
726	2.0	go	147.0	sub-66
727	4.0	stop	245.0	sub-66
728	4.0	stop	324.0	sub-66
729	1.0	stop	245.0	sub-66
730	2.0	go	132.0	sub-66
731	0.5	stop	108.0	sub-66
732	0.5	stop	147.0	sub-66
733	2.0	go	78.0	sub-66
734	0.5	go	98.0	sub-66
735	1.0	go	147.0	sub-66
736	1.0	go	132.0	sub-66
737	4.0	stop	88.0	sub-66
738	2.0	stop	147.0	sub-66
739	2.0	go	136.0	sub-66
740	1.0	stop	132.0	sub-66
741	1.0	go	162.0	sub-66
742	1.0	go	156.0	sub-66
743	4.0	go	108.0	sub-66
744	0.5	stop	147.0	sub-66
745	2.0	stop	147.0	sub-66
746	1.0	go	162.0	sub-66
747	1.0	go	98.0	sub-66
748	2.0	stop	132.0	sub-66
749	2.0	stop	176.0	sub-66
750	4.0	stop	195.0	sub-66
751	4.0	stop	170.0	sub-66
752	1.0	stop	264.0	sub-66
753	2.0	stop	170.0	sub-66
754	0.5	stop	162.0	sub-66
755	1.0	go	156.0	sub-66
756	4.0	go	117.0	sub-66
757	4.0	stop	132.0	sub-66
758	1.0	stop	147.0	sub-66
759	4.0	go	147.0	sub-66
760	4.0	go	136.0	sub-66
761	4.0	stop	162.0	sub-66
762	1.0	go	136.0	sub-66
763	0.5	stop	132.0	sub-66
764	4.0	go	170.0	sub-66
765	2.0	go	176.0	sub-66
766	2.0	stop	156.0	sub-66
767	0.5	go	147.0	sub-66
768	1.0	stop	156.0	sub-66
769	4.0	stop	102.0	sub-66
770	0.5	go	136.0	sub-66
771	4.0	go	162.0	sub-66
772	0.5	stop	156.0	sub-66
773	2.0	go	162.0	sub-66
774	4.0	stop	147.0	sub-66
775	2.0	go	156.0	sub-66
776	1.0	go	170.0	sub-66
777	0.5	go	156.0	sub-66
778	1.0	stop	136.0	sub-66
779	0.5	stop	136.0	sub-66
780	0.5	go	162.0	sub-66
781	1.0	stop	156.0	sub-66
782	2.0	go	147.0	sub-66
783	2.0	stop	162.0	sub-66
784	0.5	go	176.0	sub-66
785	2.0	go	162.0	sub-66
786	1.0	stop	162.0	sub-66
787	0.5	go	162.0	sub-66
788	4.0	go	176.0	sub-66
789	0.5	go	136.0	sub-66
790	2.0	stop	156.0	sub-66
791	4.0	go	132.0	sub-66
792	0.5	go	132.0	sub-66
793	1.0	go	132.0	sub-66
794	2.0	stop	136.0	sub-66
795	1.0	stop	136.0	sub-66
716	4.0	go	0.0	sub-67
717	4.0	go	220.0	sub-67
718	0.5	go	34.0	sub-67
719	1.0	go	78.0	sub-67
720	1.0	stop	132.0	sub-67
721	0.5	stop	102.0	sub-67
722	2.0	go	44.0	sub-67
723	4.0	stop	234.0	sub-67
724	2.0	stop	204.0	sub-67
725	0.5	go	0.0	sub-67
726	1.0	go	49.0	sub-67
727	0.5	go	108.0	sub-67
728	4.0	stop	294.0	sub-67
729	4.0	stop	264.0	sub-67
730	0.5	go	98.0	sub-67
731	0.5	stop	136.0	sub-67
732	0.5	go	117.0	sub-67
733	2.0	stop	147.0	sub-67
734	2.0	go	34.0	sub-67
735	4.0	stop	204.0	sub-67
736	2.0	stop	156.0	sub-67
737	0.5	stop	88.0	sub-67
738	4.0	stop	234.0	sub-67
739	1.0	go	132.0	sub-67
740	2.0	go	147.0	sub-67
741	1.0	stop	54.0	sub-67
742	4.0	go	196.0	sub-67
743	1.0	go	108.0	sub-67
744	2.0	go	162.0	sub-67
745	0.5	stop	98.0	sub-67
746	2.0	go	147.0	sub-67
747	1.0	stop	39.0	sub-67
748	4.0	go	170.0	sub-67
749	1.0	stop	54.0	sub-67
750	1.0	go	44.0	sub-67
751	4.0	go	170.0	sub-67
752	1.0	stop	68.0	sub-67
753	2.0	stop	136.0	sub-67
754	0.5	stop	108.0	sub-67
755	1.0	stop	68.0	sub-67
756	0.5	go	88.0	sub-67
757	1.0	stop	98.0	sub-67
758	1.0	go	49.0	sub-67
759	4.0	stop	324.0	sub-67
760	1.0	go	39.0	sub-67
761	2.0	stop	132.0	sub-67
762	4.0	stop	294.0	sub-67
763	0.5	stop	117.0	sub-67
764	1.0	stop	78.0	sub-67
765	1.0	stop	147.0	sub-67
766	2.0	go	136.0	sub-67
767	0.5	go	88.0	sub-67
768	1.0	stop	44.0	sub-67
769	1.0	go	68.0	sub-67
770	0.5	go	78.0	sub-67
771	2.0	stop	162.0	sub-67
772	4.0	go	176.0	sub-67
773	2.0	go	176.0	sub-67
774	1.0	go	54.0	sub-67
775	4.0	stop	264.0	sub-67
776	2.0	go	117.0	sub-67
777	4.0	go	216.0	sub-67
778	4.0	stop	204.0	sub-67
779	0.5	stop	108.0	sub-67
780	2.0	stop	132.0	sub-67
781	4.0	go	196.0	sub-67
782	0.5	go	49.0	sub-67
783	2.0	go	216.0	sub-67
784	0.5	stop	147.0	sub-67
785	4.0	go	117.0	sub-67
786	2.0	stop	117.0	sub-67
787	0.5	stop	117.0	sub-67
