	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
410	-200.0	q	200.0																	3.0	0.0	3.0	0.0	21.0	0.0	84.0	1.0																													q	1.0	0.384116888046	None	0.0	2.0	squareyellow.gif	go																								2.09	0.514022111893	0.0009119510650630002	0.384116888046	1.0	q	1584.94975305																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
411	200.0	w	200.0																	3.0	0.0	3.0	0.0	21.0	1.0	85.0	0.0																													w	1.0	0.31701898574799997	None	0.0	0.5	trianglewhite.gif	stop																								0.62	0.514720201492	0.0008821487426760002	0.31701898574799997	1.0	w	1587.95363808																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
412	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	21.0	2.0	86.0	3.0																													a	1.0	0.467118024826	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514285087585	0.0008780956268310002	0.467118024826	1.0	a	1590.95677519																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
413	200.0	w	200.0																	3.0	0.0	3.0	0.0	21.0	3.0	87.0	0.0																													w	1.0	0.31710410118099996	None	0.0	0.5	linegreen.gif	go																								0.48	0.514329910278	0.000885009765625	0.31710410118099996	1.0	w	1593.95998216																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
414	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	22.0	0.0	88.0	3.0																													a	1.0	0.38412714004500004	None	0.0	0.5	trianglewhite.gif	stop																								0.37	0.514347076416	0.000881195068359	0.38412714004500004	1.0	a	1596.9633801																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
415	-200.0	q	200.0																	3.0	0.0	3.0	0.0	22.0	1.0	89.0	1.0																													q	1.0	0.40040707588200003	None	0.0	1.0	circleblue.gif	go																								1.25	0.514295101166	0.0008912086486819999	0.40040707588200003	1.0	q	1599.96684504																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
416	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	22.0	2.0	90.0	3.0																													a	1.0	0.35083603858900003	None	0.0	1.0	hexagonorange.gif	stop																								1.13	0.514122962952	0.0011689662933299998	0.35083603858900003	1.0	a	1602.97028708																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
417	200.0	w	200.0																	3.0	0.0	3.0	0.0	22.0	3.0	91.0	0.0																													w	1.0	0.38483786582900004	None	0.0	2.0	crosscyan.gif	stop																								2.22	0.514160871506	0.0008769035339360002	0.38483786582900004	1.0	w	1605.97382617																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
418	200.0	w	200.0																	3.0	0.0	3.0	0.0	23.0	0.0	92.0	0.0																													w	1.0	0.434720039368	None	0.0	2.0	crosscyan.gif	stop																								1.85	0.513752937317	0.000877857208252	0.434720039368	1.0	w	1608.97709107																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
419	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	23.0	1.0	93.0	3.0																													a	1.0	0.367660045624	None	0.0	0.5	trianglewhite.gif	stop																								0.52	0.513859033585	0.0010008811950700002	0.367660045624	1.0	a	1611.98040414																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
420	-200.0	q	200.0																	3.0	0.0	3.0	0.0	23.0	2.0	94.0	1.0																													q	1.0	0.367186069489	None	0.0	1.0	circleblue.gif	go																								0.82	0.514467954636	0.0009338855743410001	0.367186069489	1.0	q	1614.98340917																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
421	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	23.0	3.0	95.0	3.0																													a	1.0	0.384330034256	None	0.0	0.5	linegreen.gif	go																								0.46	0.514570951462	0.0008721351623539999	0.384330034256	1.0	a	1617.98745012																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
422	-200.0	q	200.0																	3.0	0.0	3.0	0.0	24.0	0.0	96.0	1.0																													q	1.0	0.333807945251	None	0.0	4.0	diamondmagenta.gif	go																								4.14	0.5139658451079999	0.0009019374847410001	0.333807945251	1.0	q	1620.990762																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
423	200.0	w	200.0																	3.0	0.0	3.0	0.0	24.0	1.0	97.0	0.0																													w	1.0	0.301167011261	None	0.0	4.0	diamondmagenta.gif	go																								4.12	0.513690948486	0.000913858413696	0.301167011261	1.0	w	1623.99404001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
424	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	24.0	2.0	98.0	3.0																													a	1.0	0.317201852798	None	0.0	0.5	linegreen.gif	go																								0.43	0.514338970184	0.00088095664978	0.317201852798	1.0	a	1626.99752116																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
425	200.0	s	-200.0																	3.0	0.0	3.0	0.0	24.0	3.0	99.0	2.0																													s	1.0	0.384468078613	None	0.0	0.5	linegreen.gif	go																								0.67	0.513580083847	0.0008790493011469999	0.384468078613	1.0	s	1630.00054812																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
426																				3.0	0.0	3.0	0.0																																																																														9.0	55.5519800186																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
427				m	0.0	200.0																											0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0																															1689.72181201	go	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.0010619163513200002	0.510576963425		1692.72105598																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
428				m	0.0	200.0																											0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0																															1692.72154117	go	linegreen.gif	go	0.5	m	1.0	0.584712028503	None	0.0	0.0009298324584960001	0.514506816864		1695.72401118																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
429				m	0.0	200.0																											0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0																															1695.72447205	go	linegreen.gif	go	0.5	m	1.0	0.451283216476	None	0.0	0.0010018348693800001	0.514975786209		1698.72722721																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
430				m	0.0	200.0																											0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0																															1698.72768402	stop	trianglewhite.gif	stop	0.5	m	1.0	0.484452009201	None	0.0	0.00102615356445	0.5152590274809999	0.765369176865	1701.73110104																			0.25	0.2																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
431				m	0.0	200.0																											0.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0																															1701.73156118	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.000934839248657	0.514767885208	0.71514582634	1704.73417115																			0.2	0.25																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
432				z	0.0	-200.0																											0.0	0.0	0.0	0.0	2.0	1.0	5.0	0.0																															1704.73467803	stop	crosscyan.gif	stop	2.0	z	1.0	0.284185886383	None	0.0	0.0009520053863530001	0.5146150588989999	0.76496720314	1707.73726702																			0.25	0.2																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
433				m	0.0	200.0																											0.0	0.0	0.0	0.0	3.0	0.0	6.0	1.0																															1707.73772502	go	squareyellow.gif	go	2.0	m	1.0	0.635183095932	None	0.0	0.0009400844573969999	0.514984130859		1710.74100614																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
434				m	0.0	200.0																											0.0	0.0	0.0	0.0	3.0	1.0	7.0	1.0																															1710.74146318	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.0009338855743410001	0.514997959137	0.7651410102840001	1713.74492407																			0.25	0.3																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
435				z	0.0	-200.0																											0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0																															1713.74543405	go	squareyellow.gif	go	2.0	z	1.0	0.367509841919	None	0.0	0.000926971435547	0.514573812485		1716.74758506																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
436				m	0.0	200.0																											0.0	0.0	0.0	0.0	4.0	1.0	9.0	1.0																															1716.74804211	go	circleblue.gif	go	1.0	m	1.0	0.567581176758	None	0.0	0.0009360313415529999	0.515162944794		1719.75112104																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
437				m	0.0	200.0																											0.0	0.0	0.0	0.0	5.0	0.0	10.0	1.0																															1719.75157809	go	linegreen.gif	go	0.5	m	1.0	0.584228992462	None	0.0	0.0009279251098630001	0.515009880066		1722.75469303																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
438				z	0.0	-200.0																											0.0	0.0	0.0	0.0	5.0	1.0	11.0	0.0																															1722.75520205	go	crosscyan.gif	stop	2.0	z	1.0	0.650871038437	None	0.0	0.0009489059448239998	0.514761924744		1725.7579719999999																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
439				z	0.0	-200.0																											0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0																															1725.7584362	go	linegreen.gif	go	0.5	z	1.0	0.5845069885249999	None	0.0	0.000934839248657	0.515147924423		1728.76130199																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
440				z	0.0	-200.0																											0.0	0.0	0.0	0.0	6.0	1.0	13.0	0.0																															1728.76176405	go	squareyellow.gif	go	2.0	z	1.0	0.550899028778	None	0.0	0.00092601776123	0.514744997025		1731.76458001																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
441				m	0.0	200.0																											0.0	0.0	0.0	0.0	7.0	0.0	14.0	1.0																															1731.76503921	go	circleblue.gif	go	1.0	m	1.0	0.5009632110600001	None	0.0	0.00094199180603	0.515138149261		1734.7679162																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
442				m	0.0	200.0																											0.0	0.0	0.0	0.0	7.0	1.0	15.0	1.0																															1734.76837707	go	linegreen.gif	go	0.5	m	1.0	0.551285982132	None	0.0	0.0009338855743410001	0.515242815018		1737.77141213																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
443				m	0.0	200.0																											0.0	0.0	0.0	0.0	8.0	0.0	16.0	1.0																															1737.7718730000001	go	squareyellow.gif	go	2.0	m	1.0	0.617871999741	None	0.0	0.00104880332947	0.515206813812		1740.77483821																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
444				z	0.0	-200.0																											0.0	0.0	0.0	0.0	8.0	1.0	17.0	0.0																															1740.77529407	go	circleblue.gif	go	1.0	z	1.0	0.550759077072	None	0.0	0.000941038131714	0.515059947968		1743.7778131999999																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
445				z	0.0	-200.0																											0.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0																															1743.7782712	go	circleblue.gif	go	1.0	z	1.0	0.551508188248	None	0.0	0.0009570121765139998	0.515033006668		1746.78171706																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
446				z	0.0	-200.0																											0.0	0.0	0.0	0.0	9.0	1.0	19.0	0.0																															1746.78217506	stop	invertedtrianglegray.gif	stop	4.0	z	1.0	0.45116114616400005	None	0.0	0.0009319782257080001	0.514774799347	0.7151398658750001	1749.78491712																			0.2	0.15																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
447				z	0.0	-200.0																											0.0	0.0	0.0	0.0	10.0	0.0	20.0	0.0																															1749.78538013	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009570121765139998	0.51483297348	0.665364980698	1752.78876209																			0.15	0.2																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
448				z	0.0	-200.0																											0.0	0.0	0.0	0.0	10.0	1.0	21.0	0.0																															1752.78931212	go	diamondmagenta.gif	go	4.0	z	1.0	0.501040935516	None	0.0	0.000959873199463	0.5138750076290001		1755.7911942																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
449				z	0.0	-200.0																											0.0	0.0	0.0	0.0	11.0	0.0	22.0	0.0																															1755.79165411	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.000942945480347	0.515893936157	0.71542596817	1758.79478407																			0.2	0.25																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
450				m	0.0	200.0																											0.0	0.0	0.0	0.0	11.0	1.0	23.0	1.0																															1758.79523802	go	circleblue.gif	go	1.0	m	1.0	0.584425926208	None	0.0	0.0009369850158689999	0.515165805817		1761.79815817																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
451				z	0.0	-200.0																											0.0	0.0	0.0	0.0	12.0	0.0	24.0	0.0																															1761.79874611	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.000963926315308	0.515208959579	0.7651009559630001	1764.801929																			0.25	0.3																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
452				m	0.0	200.0																											0.0	0.0	0.0	0.0	12.0	1.0	25.0	1.0																															1764.8023870000002	go	circleblue.gif	go	1.0	m	1.0	0.534071922302	None	0.0	0.000934839248657	0.515269041061		1767.80481005																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
453				m	0.0	200.0																											0.0	0.0	0.0	0.0	13.0	0.0	26.0	1.0																															1767.80526805	go	diamondmagenta.gif	go	4.0	m	1.0	0.667762994766	None	0.0	0.0009319782257080001	0.515378952026		1770.8086772																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
454				m	0.0	200.0																											0.0	0.0	0.0	0.0	13.0	1.0	27.0	1.0																															1770.80915904	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0009331703186039999	0.5151460170750001	0.815109014511	1773.81193519																			0.3	0.35																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
455				m	0.0	200.0																											0.0	0.0	0.0	0.0	14.0	0.0	28.0	1.0																															1773.8123950999998	go	diamondmagenta.gif	go	4.0	m	1.0	0.617614984512	None	0.0	0.0009379386901860002	0.5149321556090001		1776.81499314																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
456				z	0.0	-200.0																											0.0	0.0	0.0	0.0	14.0	1.0	29.0	0.0																															1776.81545115	go	diamondmagenta.gif	go	4.0	z	1.0	0.53389787674	None	0.0	0.0009360313415529999	0.51577091217		1779.81840801																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
457				z	0.0	-200.0																											0.0	0.0	0.0	0.0	15.0	0.0	30.0	0.0																															1779.81887913	go	circleblue.gif	go	1.0	z	1.0	0.517503976822	None	0.0	0.0009400844573969999	0.515542030334		1782.82200122																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
458				m	0.0	200.0																											0.0	0.0	0.0	0.0	15.0	1.0	31.0	1.0																															1782.82251811	go	invertedtrianglegray.gif	stop	4.0	m	1.0	0.568006038666	None	0.0	0.000995874404907	0.5148508548740001		1785.8255322																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
459				z	0.0	-200.0																											0.0	0.0	0.0	0.0	16.0	0.0	32.0	0.0																															1785.82599115	go	hexagonorange.gif	stop	1.0	z	1.0	0.518008947372	None	0.0	0.0009398460388180001	0.5149400234220001		1788.82882118																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
460				z	0.0	-200.0																											0.0	0.0	0.0	0.0	16.0	1.0	33.0	0.0																															1788.82930017	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0010151863098099999	0.515338182449	0.815873146057	1791.83215904																			0.3	0.35																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
461				z	0.0	-200.0																											0.0	0.0	0.0	0.0	17.0	0.0	34.0	0.0																															1791.83263707	go	circleblue.gif	go	1.0	z	1.0	0.5348021984100001	None	0.0	0.0010738372802700001	0.514713048935		1794.83567214																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
462				z	0.0	-200.0																											0.0	0.0	0.0	0.0	17.0	1.0	35.0	0.0																															1794.8361311	go	circleblue.gif	go	1.0	z	1.0	0.6340749263759999	None	0.0	0.000931024551392	0.515289068222		1797.83862209																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
463				z	0.0	-200.0																											1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0																															1830.19685221	go	diamondmagenta.gif	go	4.0	z	1.0	0.451178073883	None	0.0	0.0008640289306639999	0.510526895523		1833.19577909	9.0	31.046577930500003																	-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
464				z	0.0	-200.0																											1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0																															1833.19646811	go	crosscyan.gif	stop	2.0	z	1.0	0.467089891434	None	0.0	0.00094199180603	0.514345884323		1836.1982522																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
465				z	0.0	-200.0																											1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0																															1836.19870615	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.000931024551392	0.515877008438	0.865768194199	1839.20224214																			0.35	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
466				m	0.0	200.0																											1.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0																															1839.20273614	go	squareyellow.gif	go	2.0	m	1.0	0.46741509437600004	None	0.0	0.00092601776123	0.514840126038		1842.2052002																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
467				z	0.0	-200.0																											1.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0																															1842.205724	go	trianglewhite.gif	stop	0.5	z	1.0	0.617568969727	None	0.0	0.00108122825623	0.515058040619		1845.20929003																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
468				m	0.0	200.0																											1.0	0.0	1.0	0.0	2.0	1.0	5.0	1.0																															1845.20974922	go	linegreen.gif	go	0.5	m	1.0	0.533817052841	None	0.0	0.0009360313415529999	0.514910936356		1848.21234703																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
469				m	0.0	200.0																											1.0	0.0	1.0	0.0	3.0	0.0	6.0	1.0																															1848.21280718	go	circleblue.gif	go	1.0	m	1.0	0.45096802711499995	None	0.0	0.0009379386901860002	0.515239953995		1851.21562004																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
470				z	0.0	-200.0																											1.0	0.0	1.0	0.0	3.0	1.0	7.0	0.0																															1851.21608019	stop	hexagonorange.gif	stop	1.0	z	1.0	0.501260042191	None	0.0	0.00094199180603	0.514985799789	0.9158439636229999	1854.21915603																			0.4	0.35																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
471				m	0.0	200.0																											1.0	0.0	1.0	0.0	4.0	0.0	8.0	1.0																															1854.21961522	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.000970125198364	0.514887094498	0.865643024445	1857.22220922																			0.35	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
472				z	0.0	-200.0																											1.0	0.0	1.0	0.0	4.0	1.0	9.0	0.0																															1857.22267818	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.00094199180603	0.514930963516	0.865519046783	1860.22573519																			0.35	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
473				m	0.0	200.0																											1.0	0.0	1.0	0.0	5.0	0.0	10.0	1.0																															1860.2261982	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009591579437260001	0.51500916481	0.915947198868	1863.22926116																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
474				m	0.0	200.0																											1.0	0.0	1.0	0.0	5.0	1.0	11.0	1.0																															1863.22972322	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.00108218193054	0.514742136002	0.965306997299	1866.2323450999997																			0.45	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
475				m	0.0	200.0																											1.0	0.0	1.0	0.0	6.0	0.0	12.0	1.0																															1866.23280621	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.0009338855743410001	0.515228033066	1.0157670974700002	1869.23607516																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
476				m	0.0	200.0																											1.0	0.0	1.0	0.0	6.0	1.0	13.0	1.0																															1869.23661613	go	linegreen.gif	go	0.5	m	1.0	0.6343779563899999	None	0.0	0.000926971435547	0.514858961105		1872.23885202																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
477				m	0.0	200.0																											1.0	0.0	1.0	0.0	7.0	0.0	14.0	1.0																															1872.23931003	stop	crosscyan.gif	stop	2.0	m	1.0	0.684280872345	None	0.0	0.000968933105469	0.5156199932100001	1.06582903862	1875.24248815																			0.55	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
478				m	0.0	200.0																											1.0	0.0	1.0	0.0	7.0	1.0	15.0	1.0																															1875.24294806	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.0009350776672360002	0.515211105347	1.0155649185200002	1878.2461790999998																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
479				z	0.0	-200.0																											1.0	0.0	1.0	0.0	8.0	0.0	16.0	0.0																															1878.24669003	go	squareyellow.gif	go	2.0	z	1.0	0.667660951614	None	0.0	0.0009450912475589999	0.514894008636		1881.24896622																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
480				z	0.0	-200.0																											1.0	0.0	1.0	0.0	8.0	1.0	17.0	0.0																															1881.24964118	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.0009601116180419999	0.514980077744	0.915312051773	1884.25285316																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
481				z	0.0	-200.0																											1.0	0.0	1.0	0.0	9.0	0.0	18.0	0.0																															1884.25330901	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.000942945480347	0.515306949615	0.965507030487	1887.25662303																			0.45	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
482				m	0.0	200.0																											1.0	0.0	1.0	0.0	9.0	1.0	19.0	1.0																															1887.25708103	go	linegreen.gif	go	0.5	m	1.0	0.617475986481	None	0.0	0.00092887878418	0.514735937119		1890.25965405																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
483				z	0.0	-200.0																											1.0	0.0	1.0	0.0	10.0	0.0	20.0	0.0																															1890.26012301	go	diamondmagenta.gif	go	4.0	z	1.0	0.767426013947	None	0.0	0.0009591579437260001	0.515190124512		1893.26252007																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
484				m	0.0	200.0																											1.0	0.0	1.0	0.0	10.0	1.0	21.0	1.0																															1893.26297903	go	diamondmagenta.gif	go	4.0	m	1.0	0.867789983749	None	0.0	0.0009279251098630001	0.5157849788669999		1896.26631618																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
485				z	0.0	-200.0																											1.0	0.0	1.0	0.0	11.0	0.0	22.0	0.0																															1896.26677418	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009319782257080001	0.51526093483	1.01542592049	1899.26953602																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
486				m	0.0	200.0																											1.0	0.0	1.0	0.0	11.0	1.0	23.0	1.0																															1899.27004313	go	squareyellow.gif	go	2.0	m	1.0	0.7850370407100001	None	0.0	0.00102400779724	0.515053033829		1902.27309513																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
487				m	0.0	200.0																											1.0	0.0	1.0	0.0	12.0	0.0	24.0	1.0																															1902.27355719	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.00108289718628	0.5151100158690001	1.06548094749	1905.27631307																			0.55	0.6																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
488				z	0.0	-200.0																											1.0	0.0	1.0	0.0	12.0	1.0	25.0	0.0																															1905.27677107	go	trianglewhite.gif	stop	0.5	z	1.0	0.633895158768	None	0.0	0.0009319782257080001	0.5155699253079999		1908.27961516																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
489				m	0.0	200.0																											1.0	0.0	1.0	0.0	13.0	0.0	26.0	1.0																															1908.28007317	go	circleblue.gif	go	1.0	m	1.0	0.768104076385	None	0.0	0.0009560585021970001	0.5148658752440001		1911.28302312																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
490				z	0.0	-200.0																											1.0	0.0	1.0	0.0	13.0	1.0	27.0	0.0																															1911.28348303	stop	trianglewhite.gif	stop	0.5	z	1.0	0.701402902603	None	0.0	0.00127816200256	0.515173196793	1.06606316566	1914.28657603																			0.55	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
