,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,4.764807659697893,0.212773361323416,0.00016663557913995476,1.3432551462806852e-07,0.00010866749857924691,0.19102654166915
0,1.0567564867651682,-0.009196008387062358,0.8923109788286525,0.2489294334652759,0.8915031340801016,-0.006285942887543025
0,1.5797684555300189,0.032573047305114275,0.024998965315035652,0.004330844909156253,0.01934531507928792,0.10785923417023444
0,2.8433904763774542,0.29286246337119964,0.02180087580651587,0.022380348956173992,0.0107225119411272,0.12577594067182846
0,2.8712214315850475,0.15995584730722198,0.17276935035400778,0.0006210451925141037,0.13182278286525426,0.06946686634942223
0,2.3791543262676442,0.13075409297566784,0.15743147278190428,0.02681166381494965,0.13722662936695654,0.06850958236645123
0,1.7317270551152302,-0.06946299869798478,0.5541941476206595,0.18865390355261213,0.5315259808731245,-0.028835057528067632
0,4.8742284892594085,0.21199679949198147,0.0018752451720007535,1.9171602198919706e-08,0.0019590352585132573,0.1526998086087253
0,4.895181607740739,0.1036731228982429,0.0024478224553459178,3.8152489033165565e-08,0.003014435777144202,0.13685606736119227
0,2.286583447861575,0.061651459547667785,0.4358484933336032,6.678820158900935e-05,0.4075092237470381,0.03817389011471997
0,1.5018002807085835,0.13861389236019653,0.2999311350472001,0.2152352728986616,0.2962816049613291,0.04813863685060781
0,4.710852906589516,0.4307918488146367,5.9178570408858535e-05,3.372977452513327e-07,2.1418006898759413e-05,0.20984017583608192
0,1.3616340643169993,0.2665977284033064,0.03707308213588333,0.01913050889527692,0.02554229455786879,0.1100501072690404
0,2.109712201743151,0.02974756164029953,0.1311465193395205,0.2637224165929403,0.12548782593878458,0.07062866986918076
0,1.8544376358634769,0.016608734774511892,0.2962274499052736,0.03616093689295692,0.29148542934143945,0.05195477106964495
0,4.262658980960271,0.23674889426855225,0.06514539929973014,0.0002140202473511105,0.0415388297362898,0.09397546849912324
0,4.904560951874761,0.18239170421140533,0.05248897198193415,5.884332017074892e-07,0.038633699518383295,0.09535828012574836
0,2.9339768049413597,0.2405603346029012,0.047995090055533485,9.557334815894064e-05,0.04166651776376235,0.09391659527165737
0,2.8385142715241765,0.27718213638061673,0.017642732022400485,2.9749122134243413e-06,0.010902708464439656,0.12548884719156714
0,2.77643970215632,0.2637070170936297,0.01268834827250326,0.09336267681483447,0.00839734098260299,0.12157307012267007
0,2.2532708862451125,0.11453442817583193,0.20509817126249796,0.0003141853332584689,0.18551338710594728,0.06521492336472366
0,4.6706681140089765,0.0888793174746451,0.007352972832662615,6.445254613707153e-07,0.007786560442551072,0.12275267916554927
0,1.301870568281934,0.2935516008020798,0.005247693940853229,3.87548749563646e-05,0.003293911976563602,0.13559022540420507
0,1.2597898368551852,0.010409766607778377,0.6561645676353621,0.12433178285031225,0.6548003003359261,0.02201785980485079
0,4.3864969745679705,0.11441425055854118,0.006035959182952759,0.00010453376177347242,0.004833822856991798,0.12999638456948182
0,3.2611184944828713,0.10999502165616816,0.007363822693202211,0.00020085627762373793,0.006200765916962361,0.1349327408559379
0,4.493915490197597,0.4406485705937237,2.338701129880082e-06,1.26908695192121e-10,5.875547989712791e-07,0.2309646370351825
0,3.131935244170645,0.295286380597419,0.015116768147470563,3.438096720200274e-05,0.010990652378404523,0.12535027236319926
0,2.5948287757796438,0.09316198575340212,0.38192750102781015,0.37465087293067706,0.3699047917018196,0.04132542281298583
0,3.2868955184880764,0.24295019328155054,4.437788629490384e-05,7.639913671157472e-05,3.480785453206021e-05,0.19119762634136728
0,3.3165807888419865,0.4056189518187134,0.0002451676282398842,7.411932624899618e-06,0.00017753110284342576,0.1730911721369916
0,4.505631263642653,0.07358000211935678,0.015439765442302047,1.3477857091304261e-06,0.014868725782101057,0.12004482412624493
0,2.9475356104972588,0.1420416155701953,0.08687935217966149,0.03694186986407888,0.07953613788080031,0.08083536784407756
0,4.3828805402532565,0.4672631845219323,4.362780560385385e-06,1.8042276258647215e-09,1.891252270327559e-06,0.2202386831856092
0,4.373067738016074,0.4268004299781593,8.900260025312028e-05,9.824840156246891e-06,2.0787725882819736e-05,0.19661657969924135
0,1.5176002183336443,0.043971052951316834,0.6720294960797242,0.012906973256081635,0.6617641679579347,0.02154385482288716
0,1.515182542767192,0.06605807258965056,0.5410034841895973,0.01324264603247484,0.5198386174504327,0.02966082104050245
0,4.7144247041445935,0.17693570331770714,7.1589522620515515e-06,3.558021658881231e-11,3.853405351951059e-06,0.2134710549729731
0,3.7408072483090207,0.34317029755762163,0.006938191571634196,2.0421248705154184e-06,0.004100527338303443,0.14152303764079954
0,2.6093463881199472,0.17881121464836966,0.15611998692058912,0.02517473049837654,0.14609192577617408,0.06700026444705663
0,4.3737604504024254,0.20118773067394047,0.0005327209329888066,0.0005879675100754732,0.00041576818079954846,0.17415375243631973
0,1.7504401251235997,0.16722810036797178,0.09440235449631358,0.07844608626540463,0.07682615656421274,0.08717408808593216
0,2.0198425623801977,0.034374541273796966,0.7076429524135044,0.11567589823722993,0.7001887642844961,0.01774559316013776
0,2.4484785848126225,0.13701611296827992,0.13147554392423305,0.20750066578988965,0.12380391354915138,0.0709451610531598
0,1.7331916516607824,0.09902448674712133,0.010992315518692996,0.20950868548920545,0.008909202281194227,0.12893240569772554
0,1.269610156959263,0.0993500902870881,0.35082502030572305,0.4668258186176213,0.3229167624599706,0.04555878783978366
0,3.2854797471950565,0.18345435155132456,0.002453393877549044,5.881117620503583e-06,0.0024300427216604127,0.139892646273324
0,4.623466846003863,0.2607277009218132,0.0001687955825551627,2.6142987383567195e-10,0.00010421758321453155,0.1791883700829051
0,1.1431173978795377,0.2346806560655447,0.017963688108668264,0.029904188465215982,0.010760710449036565,0.1257147182710437
0,1.5851508010742958,0.0992943412011612,0.21184410001016546,0.001974538936773662,0.19278198465073249,0.06415162234784508
0,1.0151682321250877,0.009299286833183571,0.9214614798735736,0.06037960141973042,0.9155341283093872,0.005222872200560146
0,1.3881554398119371,0.02472608544116553,0.2089205406079328,0.5408121428128436,0.1929130828342963,0.06001490272544314
0,3.2826070692543383,0.3175676596351873,0.0014222530068300026,3.83336964737942e-06,0.0009220135593214561,0.15291190600287174
0,1.2096396003968135,0.22824658363269734,0.09120905192820933,0.22356541790357765,0.08784554679599317,0.07868944761523218
0,2.083395015329893,0.043587260507785636,0.3128929669154165,0.022427629315789115,0.3085244867483003,0.04693453294828062
0,3.6417397887768055,0.15594229948523294,0.06787098567842921,6.238369637043443e-07,0.05795854706723155,0.09341818219083353
0,3.2595336249667266,0.1788212956303208,0.16066275589184384,0.005770835520812053,0.14929507523079671,0.06647220756278055
0,4.271315354306827,0.3704402684229219,0.002585514904409532,6.84397804929319e-10,0.001107377286094388,0.150524653575487
0,4.1476379141376745,0.3335229715928706,0.003878929410726019,1.2669791751024365e-08,0.0022601623314832233,0.14090143045090042
0,4.391468153906358,0.28739837821118025,0.001057090055990902,2.434658514156143e-05,0.0009098289853532457,0.15308402440800173
0,3.3309185506336894,0.015518594316336147,0.2976569217370395,0.00042406667114479096,0.2882833117079696,0.048943361328808534
0,4.516306961893559,0.2241113703737992,0.022381382621184883,0.005706798941172506,0.018673211048940624,0.10846805059381924
0,2.4753936306128366,0.2641018309928799,0.043394272460208584,0.010775485468716357,0.03713205970175568,0.10270745155475977
0,4.188034559112639,0.2658787671479354,0.005054720194473941,1.3885398909216372e-08,0.004086556177243324,0.14157634139872624
0,2.4579396774692883,0.15195189327678893,0.15751880669573304,0.1729601191953911,0.13937377805434886,0.06813729512246655
0,4.147242201102696,0.05027395468440931,0.5585920550175048,0.00016641596192414954,0.5439433162756563,0.02988595441323487
0,4.243940566778133,0.3172368044555595,0.00019373028354408334,2.3581282605239225e-08,7.459780204252559e-05,0.18292399006912935
0,3.857288600014177,0.13064938795308165,0.07853883277570756,0.0006911350132865048,0.08127042416874254,0.08037295477317218
0,3.6754082205480567,0.1688931849801423,0.07604654492240602,0.002514841865840169,0.06854713269282242,0.08397347043881206
0,4.44529418570948,0.21584506643380733,0.059495536101615926,6.80010936008388e-07,0.05576459548832947,0.08819495897115791
0,3.7490500375847087,0.3681077505265961,0.0012402521708614494,0.00431439077443734,0.0006708280926560893,0.15698227909265874
0,3.9027175266449823,0.11407936270020858,0.021611998003110783,2.7692498683388903e-05,0.02219262017139747,0.10546912299468514
0,1.6228097501898922,0.05534678711194347,0.152854163558901,0.00907183781294764,0.146601550240743,0.07150751171465622
0,1.4853837957100753,0.18787360814971224,0.049993474198762336,0.011961051237676877,0.04160941385835287,0.09394290529332436
0,3.944797440998928,0.4003078665340328,0.0015458388191352064,6.644614894267107e-05,0.0012325842843643453,0.15937102183510224
0,1.4294614600266606,0.18659924289901506,0.054315692997756765,0.3124875516726299,0.04656295766944856,0.09806704988839317
0,4.760217494682351,0.3787908014405015,0.000152917343166455,3.0923707787795797e-10,7.542284021541726e-05,0.19539630189882784
0,4.80642539044576,0.4254100486901704,0.00479963519516048,1.3733910085967674e-05,0.0036156822359924203,0.14347835120659574
0,1.8840285645180612,0.09369463236411647,0.1680572807952443,0.002270023709828375,0.1578007834767239,0.06957860524354467
0,1.3403819403185713,0.04013500255013965,0.25458431733571835,0.5951679328498165,0.24365718727034946,0.05373839729064855
0,1.9729843193646768,0.056779765758154736,0.5709466611447152,0.032334359853496565,0.5718553159686983,0.026053187488835842
0,4.739831571939662,0.4142307524028207,2.4439706128454883e-07,1.556570116454651e-08,1.3216850480956902e-07,0.24402987690113834
0,2.7355089356499893,0.1398949414425421,0.11754340104549645,0.03843728018772182,0.11131130714125267,0.07340498136950148
0,3.12968627772543,0.16785860087641674,4.694704536709264e-05,0.01831503409808741,3.585238581024877e-05,0.20403891134883695
0,4.4183591045469095,0.0941679105074982,0.0008933459314968514,4.127742603784439e-11,0.0008286190809187338,0.1542890253170698
0,4.293326730347888,0.044709926990772066,0.002521727624849932,1.919108539834623e-09,0.0020772301679044423,0.1420686367436179
0,1.970298307352711,0.272159529272037,0.01878196340875156,0.034710379915429086,0.016608912102341566,0.11046617386191926
0,2.9057722855951966,0.0997619025693412,0.04458984253616143,0.003307472982951513,0.039301365029329835,0.095032852433217
0,2.120780639414995,0.03328629406758065,0.6901679454805341,0.004934253554498693,0.6836399418104833,0.018779568006916027
0,2.8888890671907417,0.367924235924671,0.0014569213255649664,8.674424767532709e-07,0.0006122179315220216,0.15813559741500965
0,2.055099724713973,0.05644287934917613,0.6688511864180982,0.09314885069069727,0.6289989614277387,0.022265389629410718
0,1.2477455127948025,0.01897405266203581,0.8788001397899892,0.0022107227823026107,0.8658812946678522,0.007783212182852986
0,2.73524466715442,0.07321375289029132,0.14022971023360298,0.003886052994538768,0.1434613177995985,0.06744060663241247
0,4.330585887124299,0.22107933375918815,0.008704116862731258,9.31226019680289e-06,0.006631045759693932,0.13383855066620332
0,2.0821610529079315,0.017711086381827324,0.4992066320640597,0.16051397183795182,0.4882423171890479,0.03413389280837578
0,2.7117908503004986,0.24911048788350304,0.005880094516908175,6.895089884096924e-07,0.005665162362093282,0.13639469286915049
0,3.672660031224716,0.11430455127273935,0.053022034507750934,1.4380347547497522e-07,0.0410894232878468,0.09418390406288832
0,1.6352221864227348,0.20370249622203268,0.10871570619149233,0.19837734110905075,0.07749817406412993,0.0869760643513118
0,2.388752597959366,0.14564015426666854,0.003898341932927081,0.022693040750487725,0.003300015485741545,0.13556368979864353
0,4.080457754269375,0.1579660365934579,0.06418047462707162,0.006465058734054297,0.061884338797084576,0.0860837561087445
0,4.691524488015254,0.5120610440337271,1.7088578640272433e-05,4.174427083630058e-10,6.660956555857002e-06,0.22249102148946265
0,1.8276490072915077,0.3410865509282922,0.009322843986922449,0.016588198559446297,0.0049074181307994244,0.13869224077131798
0,1.9590823676447482,0.15780452414423773,0.08637803146473884,0.00064769100159508,0.07868295939399272,0.08663033223859129
0,3.32055713826428,0.3380472831000685,0.00365134855675325,3.7021763183471474e-05,0.003197527903037259,0.13601531961112728
0,1.1817082788795714,-0.016839605625027138,0.8496199510686917,0.9185429039751204,0.8458106710911981,-0.009576371490666863
0,1.7010238052586044,0.1030388730058696,0.3768729737988603,0.11016939527191008,0.3469802165300718,0.04334507786968804
0,1.3368891675466965,-0.027948058505662364,0.7173586366239415,0.3860213763824998,0.7184153219834821,-0.01775664838882231
0,2.6700167586635657,0.12121906195187952,0.03142980812101245,0.003204550708025113,0.02849145347923128,0.10100842470558806
0,1.2602942367207481,0.051905663388906065,0.37430771979010624,0.6921852503019439,0.37781865192693376,0.04184769581084145
0,2.063517831456075,0.005302127638210897,0.9555817668529104,0.002784718683274598,0.9548022640347968,0.002611899399534979
0,3.478025423036712,0.2750626603519512,0.009349267396107398,0.003445731974197883,0.008215806109158359,0.1302934159176744
0,2.127171082375253,0.08402318008766159,0.2559404350158967,0.03687978010524957,0.24645121341688506,0.057086083992836885
0,2.291585736965702,-0.21169626945745948,0.0356524728937265,0.03195246965838476,0.03249469142232534,-0.10537018434194427
0,4.9428354664060326,0.3064710898272934,0.01677379382107997,2.332368812121517e-06,0.010534169678932188,0.1179745015051648
0,3.386081312239438,0.4158190848158868,0.0003736584973924919,3.22161163214576e-06,0.0001918114294986673,0.17218983380418446
0,1.3890621678205983,-0.011563800728146605,0.9131049704324452,0.09934300241613488,0.9098746461654552,-0.005574273584541063
0,4.151584081838621,0.06431888257844144,0.0033386605579881845,0.0004706700612216305,0.0031712630251448837,0.14549293450976605
0,1.4408952087918685,0.2050267776781117,0.025773150330655026,0.017188005814491317,0.01881975382776426,0.1157751451346391
0,2.3069875068608665,0.3059553830964403,0.006249547811739575,0.009410760155328364,0.004164563474007914,0.14128067721360427
0,1.7178948099208888,0.10173188037658323,0.29804948651938595,0.0947320591369173,0.2709600803054516,0.054220528994719436
0,3.5542745025296445,0.4626222883616159,0.00029547777101652335,3.8305325380543615e-05,0.00012727050680787482,0.17692263517651566
0,4.941052708497923,0.2401205411777255,0.009915992757072606,4.860480335508576e-05,0.007923999238844938,0.1308971522624694
0,3.384542721851325,0.1549320870090389,0.00029550623297572016,1.5647678138859775e-05,0.0002575640917634654,0.1803331753911898
0,2.0437228663523697,0.06169857506341121,0.1671159011725374,0.0012297590518066306,0.17046584773268678,0.06318305009913869
0,4.310597883832424,0.2773721496422688,0.011778990701339124,3.793911843118191e-05,0.0069202128203124345,0.12457691529241614
0,3.6806481271674047,0.33481445205459337,0.001164153755010573,7.065904236311376e-07,0.0011291947053209408,0.16060584938675562
0,4.9426583138792815,0.30310104432069856,2.8890967569024633e-05,8.661742863343196e-12,3.071749938423546e-05,0.2057948145045141
0,4.147635775714332,0.1039904886761249,0.004445245706491505,8.134223332210928e-08,0.00397685434695527,0.14200094669733646
0,2.78872770110727,0.1018075864590214,0.01307812171357579,0.2102259681347723,0.012919924343895665,0.12253394508877148
0,1.8356802059198984,0.16832667478541874,0.1223046041305984,0.013069176377513144,0.11584277429927012,0.07746357778990016
0,3.5416539890978433,0.16750162552861486,0.0877617019072576,0.0014301356790086949,0.0761439315563732,0.08176408809906237
0,3.2183811277672363,0.2575375184433578,0.005523347921270024,2.5112402691196946e-05,0.002402752783401782,0.1496807516022195
0,2.9107280433778158,0.1490793047206714,0.06340857737772368,0.0026887931368262358,0.0572709317660561,0.08765806992421539
0,1.8250084474267416,0.1126260725941789,0.016251460177999888,0.3673816512330416,0.018306796278531767,0.1162823545503508
0,4.452383524283273,0.30496195126088443,0.01720401786211198,0.0011411698164992534,0.012468527820008176,0.11524012272045382
0,1.7606594833634641,-0.050152262746405316,0.6541569868425121,0.7578006550827304,0.6421841539850863,-0.02288186020132599
0,3.690366239158691,0.3394457843209906,0.00021202324681327675,1.6216430315832432e-06,8.639121779235818e-05,0.19378175757139096
0,1.7146907761213912,0.08046899713575786,0.5167588693695455,0.02424610128823521,0.4916066191817992,0.03169630653088664
0,4.375333623503263,0.32765520642420903,0.0020031931364133623,3.734379642910697e-09,0.0013055640864705368,0.1483511397212196
0,1.1224392591370274,0.2964453610190949,0.026809177800910983,0.6818856500043622,0.026864918380752268,0.10207144523349268
0,3.070174550859223,0.095339409203529,0.3550326124288339,1.7814682976456215e-06,0.33904793438542635,0.044063562508642865
0,3.989087370830831,0.25218460851896424,0.02898160310033467,9.61218828586712e-05,0.019369160816867133,0.1078379757373335
0,4.203568183289062,0.1115511914785589,0.020870612790283682,0.0027746438752271445,0.023211110646826,0.11186855207145434
0,1.9516688958007775,0.18368698706440972,0.1409274772776748,0.06529050272292224,0.11148688507077033,0.07336893820472777
0,1.5819188950831309,-0.0032150334417785885,0.9642311321009066,0.3885837688953007,0.962597116720704,-0.0021610831496352576
0,1.400029462848715,0.09399358141921904,0.4485917078332679,0.12388985481610655,0.4254202175243541,0.036734237418435685
0,2.284132797033438,0.09095588961707962,0.12610644979639485,0.010252894668552887,0.12569585148394502,0.07543411282392122
0,4.729338057301387,0.09737241331417236,3.798364104717251e-07,1.3970170105978166e-13,4.240405177752877e-07,0.23387736004605586
0,1.2546798770814318,0.2208668225217153,0.0409888109311744,0.025897656211587558,0.03320875783665619,0.1049398122628003
0,4.296927351174003,0.2698780106496401,0.03238750821755112,0.0014597443474884176,0.024829552732674155,0.10348298128194372
0,2.6585787821293527,0.3069607201564496,0.006705991301161173,0.0003518775702753372,0.003753018293023953,0.14290138565634738
0,2.5681933532303542,0.8190382396966593,0.0017191023362092904,0.002466487006562964,0.001146147963691274,0.15007258240612284
0,1.4703531505984806,0.12611987038097505,0.002127015137782541,0.009161223165229026,0.0016494338920157367,0.1552049542637596
0,4.0862144351594765,0.27080753108128924,0.0024159292148250968,2.84692844849234e-05,0.0016503146194973878,0.1551972337738462
0,4.4311626399539366,0.2488457683414952,0.00646353270270967,0.00029077698651957493,0.00546635355127067,0.13696927281499707
0,3.1608122219010437,0.06924795066256507,0.5166590584456403,0.0006668368278975247,0.4986134854818695,0.031185476401086324
0,1.4248326082977174,0.040838893900237684,0.3751605424312047,0.0248951781352944,0.373595895898228,0.04100762943391044
0,1.1297161499978607,0.019287206606494054,0.5423073473003932,0.23151820296453654,0.5504537496307222,0.02751696238254209
0,3.8152857512865976,0.2121205785655972,0.0005043556654738205,8.8378336729919e-06,0.0004377282241042365,0.17347819159941585
0,1.1335508333633515,0.012300134696131976,0.3979208176489844,0.17566807172768234,0.3774760505572329,0.04346578368369307
0,3.5346489805687926,0.3756236208209253,0.0041818049492782115,8.792466795801914e-05,0.0019217328130789716,0.14313753013147798
0,1.2142720889238414,-0.01599160319069139,0.5207022136798052,0.8906461138428532,0.529652496741741,-0.028966798645433712
0,1.5995829488072362,0.19213493557886294,0.07115837267528125,0.000866011537641524,0.06411498576105483,0.09121683940669392
0,3.9258762501020033,0.2757970715757562,0.003894010404993907,7.375949793032388e-07,0.0026921869224469,0.14797640830208175
0,2.1249810606740933,0.0694191515251716,0.5655010700807944,0.00011010424617966232,0.5555780679982156,0.02902707092893858
0,1.5029857878565762,0.02830771347721332,0.6313853078949478,0.5231579433909672,0.6296231456146437,0.02374914526561653
0,1.412916050403234,0.19466882034829447,0.13141031979452109,0.2382513883018584,0.11450656582599725,0.07774913198382126
0,3.354844489594544,0.163222919339427,9.414243654444696e-05,1.3824163259970151e-07,0.00010023127585334822,0.17962762154489492
0,1.0053375393506188,-0.025771333562908956,0.8054251172493954,0.6351399284633475,0.801214406899633,-0.01160285107020383
0,4.247228576600063,0.10043098947913497,0.0533840923111836,7.530458074398123e-06,0.048968885177162455,0.09077913529122156
0,1.6119884681096823,0.10378603977408388,0.13765752454573418,0.12401876967601967,0.14396243288117014,0.0719783720080641
0,3.6069880033775767,0.23005972336172695,0.002640137619621379,0.0002613102826220839,0.002316336498096289,0.1502261554637103
0,2.7777772257699684,0.08734355169508844,0.4529280630806562,0.01826257405951646,0.4292777176218072,0.036428864640131925
0,3.9320177412573,0.34237833222298764,0.0009496276214652424,0.0001881283623141292,0.0005148052736132652,0.17133436617441689
0,3.0753036027553216,0.05449934692248395,0.4278672395587709,0.0007571857585952588,0.4273141705810799,0.039093472528912
0,3.042385675252855,0.3397479029770137,4.213999997875987e-05,1.6416120908835133e-07,2.841844216035283e-05,0.19334574968274112
0,1.3163086209876211,0.017540361879657032,0.855169938761728,0.6834969707412417,0.8517140461613328,0.008614549180460488
0,4.061442631137791,0.1245859384118397,0.01842372533901372,6.972350416172622e-07,0.017163483883173278,0.11745887517867608
0,1.4282621957370765,0.02258266028138602,0.66370121208592,0.7958049409216482,0.6654287110378239,0.021295225202999268
0,4.444720205512327,0.08304513480594776,0.01225319291627942,1.0954800520535644e-06,0.010236583255496486,0.11843423957726082
0,1.2225623773910101,-9.263727749459496e-05,0.9990793719902732,0.7321814356699192,0.9990776742406536,-5.327108582983338e-05
0,2.1093920451439656,0.014388363356124891,0.8893705030353491,0.0094811241046711,0.8818424598668403,0.007319364657798305
0,3.5922971061196405,0.3618097981613038,0.002231240908875337,0.01381612032350278,0.0016459894514817028,0.1552351882131251
0,1.683210880981875,0.3000420018297393,0.02183403984818495,0.07528691318537495,0.011705648329070926,0.12425880210859537
0,4.784730270677089,0.30319247840411506,0.0002332492712163967,8.078654202867585e-11,0.00011796354961165574,0.19003218492991447
0,3.980047162694454,0.2351013828177088,0.006754485999210159,1.433800152913086e-08,0.005287449917329889,0.12865922525378004
0,3.000035658682976,0.2558461231737211,0.00042411014714199374,3.004523323824935e-07,0.0004044960921687504,0.17451357144658872
0,2.2620316631265496,0.048226454406025486,0.5472950254815779,0.05425057632481352,0.5431495205688335,0.029944887102379133
0,4.792649020844982,0.3944378895160595,0.0020455113688736767,4.416322084558074e-07,0.0006529592655195827,0.15732361933499486
0,4.367635351190091,0.3674291161282309,0.002681551650312474,7.3477970653740315e-09,0.0018474978866333289,0.1535573796760008
0,2.9237249531554412,0.05073356675142044,0.016382972617036216,0.0045540352224405205,0.014477149831905381,0.12052080884846306
0,2.6858645813729107,0.5767534095502624,0.009213289908532808,0.0002188223785407929,0.006631163237722485,0.13383826302611576
0,4.079929113870183,0.3588462008836211,1.0531884848975873e-05,3.7250538689583786e-07,6.128063359204402e-06,0.20895365088024676
0,4.142501896747167,0.3792012564139919,0.003883450672461988,5.692220719376349e-05,0.002375592950152439,0.14020874630612706
0,4.046440132751837,0.20189878898367214,0.1205343851668928,0.00029051946264155635,0.11264050408780354,0.07815233991903821
0,2.063406534447948,0.15301865103449766,0.04073159888897605,0.008839454551450748,0.03718063324480138,0.09608339667287767
0,2.094570776200674,0.08043345608469166,0.056730998767582974,0.05685312684749067,0.0496390428591232,0.09672559192021027
0,1.5069106102042675,0.21461125255710528,0.10178379853100597,0.2110718317699864,0.0996023693316435,0.0759172132459337
0,2.2059450306606,0.036310335318249766,0.5519960394386929,0.0920127872912022,0.5425038888776681,0.028067773175000414
0,1.1142534856077062,0.07264884220101701,0.4897740387819519,0.6036965241000724,0.4698357337521152,0.035593780392719064
0,4.176004792997972,0.1857575075079462,0.1529612181702223,1.4377031348420877e-05,0.12778108656767725,0.07020293525043836
0,4.1050874893419556,0.11310591254554753,0.033833366782714765,0.001011010770857156,0.036149651633939135,0.10324681005199524
0,4.78976245382564,0.1673385897122976,0.009100676924686356,2.718632921237829e-07,0.009518963901517652,0.12781169883549495
0,3.729976939434197,0.3745873084520693,7.007805646168097e-05,2.0464237684493506e-05,5.683332059874606e-05,0.18591361297802544
0,2.0822288945911307,0.12655542823931945,0.12056158890532707,0.005591765394985782,0.11350465767851775,0.07295790658470158
0,4.86770200648305,0.3214017363633092,0.0009554476577862321,9.288665842494715e-05,0.0007987078734728693,0.15476065495312968
0,4.097429105315255,0.4489272226208483,4.572738985598248e-05,2.184890884819434e-06,2.354846591982128e-05,0.19531800103021527
0,4.070788378530833,0.2792687568466476,0.01700394347267954,0.0015397745629852494,0.01575513740288402,0.11900682900868832
0,4.664594792746952,0.30348773838665954,3.3610079363945894e-05,1.1714366461950495e-07,2.1297349095130668e-05,0.20990301662818345
0,4.851299593713957,0.3599039871407622,0.007344049618176906,2.8020973725357026e-06,0.005818683467318154,0.127219263548702
0,4.220931412937022,0.3866420822044753,6.801204793205494e-06,4.025348605357073e-11,2.23439545581622e-06,0.2337651068335529
0,1.6432858513219153,0.16047896377998605,0.13916567690432685,0.005860037055990025,0.12038441033214392,0.07651197488132137
0,3.3719459159669154,0.2771661987444096,0.03214345617732719,0.009748989241476215,0.0259017068080111,0.10978267402607286
0,3.928889800693661,0.2371960110652805,0.0043446150487029545,3.8538977239969206e-08,0.0029330842423267753,0.14668131114161784
0,3.1186722326468086,0.4248501023915693,0.0001762477872777263,6.950819131054305e-07,5.9824114025966575e-05,0.19812467233144784
0,4.610796401138579,0.033564702296383295,0.06680792912514508,4.413896916640727e-12,0.06461454802057613,0.08519736864980659
0,3.8118692833935888,0.31877787774460603,6.901804969200029e-05,4.431839908828237e-06,4.3535513682644065e-05,0.1888026226066697
0,2.553542490000293,0.30776228957842583,0.0028045704082005217,0.0001537763746964021,0.0012801569442108369,0.15883471961552514
0,1.4480488137946883,0.16341290532671665,0.09690780764808003,0.0015673135967488715,0.08864399332514515,0.07849201887751125
0,4.991203975703509,0.37172214704427786,0.0006583050305668698,1.655653212062559e-05,0.00029837826251798366,0.1784548578395964
0,2.850025192008236,0.0260350178411036,0.5738093777555731,0.0007551165447251773,0.5626382698274667,0.0285101746774729
0,2.350494261468902,0.02833563265275042,0.4682112157196948,0.008049233044731548,0.4613703785164389,0.033947325774316764
0,3.5457513916806285,0.3061472250686337,0.019608465776287186,1.2178637916219762e-05,0.012063204213185859,0.11578023079372535
0,3.1760869372458047,0.13101009046105808,0.048156617576850816,0.0001382539976645065,0.0452980922463785,0.09230289969955556
0,4.914131605746507,0.2044090468685128,4.795466335224466e-06,1.292349553311776e-11,4.351103957477143e-06,0.22694607400845426
0,2.357453849940811,0.03742947692776817,0.012791268961505524,0.00020874134258524725,0.013185476652192907,0.11432175946883973
0,3.865398277611438,0.3527564927040827,0.006235686925381788,4.3847317105569886e-08,0.003479380338549365,0.14407104286634748
0,1.4933562242165492,-0.0004511209362140499,0.9960727410142384,0.16496138018704007,0.9959675322635364,-0.0002329055651427976
0,3.449387921520556,0.2855936488242765,4.188900242327583e-05,6.345375243168736e-06,3.7418397209897664e-05,0.19042639953235765
0,2.4818342143978183,0.16806396295037704,0.032155940112223,0.0034073623294457608,0.030042048711105163,0.10004267988673048
0,2.4445792691786434,0.2445977442779025,0.006082392519787806,0.0006045416376398809,0.004275726340836082,0.14086791167966253
0,1.5479408496088365,-0.0008167314910246294,0.9835318835512766,0.2553259824013876,0.983596239157556,-0.00101248321763149
0,3.0184724123749977,0.052803024196877366,0.6792686367934558,0.00017585915232596773,0.6461203612120252,0.021160305895710208
0,2.5210354655177696,0.20795667828708206,0.08464924593172198,0.0014621738277013072,0.06435743565128517,0.09113376734986893
0,3.838183529385959,0.3487460778621969,0.0011979181604803706,1.1351195955815128e-08,0.0006511831837380436,0.16818633217031734
0,1.883816924808848,0.07031946289230323,0.367564030545239,0.5473621505554152,0.35599474620063976,0.042541151117105415
0,2.0830877776060217,0.08363289888847134,0.3812474351975408,0.014637580817855125,0.3808270384531135,0.04039063377888601
0,2.550898845325201,0.2281653646488557,0.0187354471960536,0.007528907061953564,0.010847636112158977,0.12557613759621528
0,4.201869713614369,0.161118445439711,0.225372619639652,0.0001418040837580163,0.20894686334999546,0.05791474067541011
0,2.8235590734514333,0.38000367616043496,0.0010630233836996462,0.046946828567693145,0.0005475503421604941,0.15953407688487095
0,1.4614994811278437,0.22554031913445674,0.07466303694980615,0.03632166695390037,0.0561359248156503,0.08806149779651244
0,2.851568971749641,0.11586299715480446,0.025060476389304,0.005518262018671096,0.025122688546385188,0.10327365127998483
0,1.1992362520742337,0.21764906059451886,0.08845998323436735,0.07973725653576888,0.07999280139150297,0.08071281855684273
