,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.0278643132445,0.06293280426869817,0.016256224795718918,0.05528593775540233,0.0170525109044097,0.11757671511375392
0,3.0658653519361683,0.14723437787834873,0.0015561806219207422,0.0014631258531981068,0.0016766077477077727,0.1549684651166068
0,1.8189149983852853,0.051210728962277775,0.024459652116442316,0.09307237284874467,0.02554273366091823,0.11004977786007797
0,3.4854857933678085,0.1454590140740929,0.0005149509428701551,0.00020706931036380502,0.0005654087150175866,0.17008440470505934
0,1.2886826997833267,0.17050806444389194,0.06354562040071515,0.2552306704941528,0.06489863543243261,0.09094931325009313
0,2.5118990814233215,0.11700282059237667,0.005815173820581964,0.012612242430071013,0.006170205706576409,0.13501303228881809
0,2.4249106035986374,0.06135064087376306,0.0070190083929872965,0.016914694101615498,0.007469027030381451,0.13187947719554322
0,1.4620647258131445,0.045374631237593145,0.046910717422263784,0.1926805186266392,0.04854372697002336,0.09719502588872653
0,2.2977571732721933,0.059175643568932824,0.009256861010370885,0.02541230026077342,0.00981011712387665,0.12729903021077146
0,2.804122415725876,0.16598440467403458,0.0029755434991143247,0.004303770452431288,0.0031615581296754085,0.14553973562974193
0,2.48353152350235,0.0957009599852666,0.006180614076877543,0.013897728039524257,0.006569459294892806,0.13399117401530464
0,1.5100410425746704,0.08334142042705492,0.04320482480819876,0.1767899065763135,0.04468480108274723,0.0989232579024836
0,3.3998679182651976,0.1353150556554122,0.000648232586317237,0.00031556370252956923,0.0007107782901533443,0.16700020086389186
0,1.9945831265645575,0.054478728641275655,0.017355974772019812,0.06035244212227171,0.01821147113808785,0.1163778388398984
0,1.3781455862817318,0.0827628867593675,0.0542686710960117,0.2220553724115984,0.05596675143522245,0.09417202485855147
0,3.299896644672705,0.12844566430593451,0.0008456983491474643,0.0005086922967915808,0.0009242350020127915,0.16339896368507764
0,3.1318991682154125,0.07356183409816734,0.0012990960490636052,0.0010955040582623654,0.0014211290504609,0.157347195317599
0,2.2003523500057405,0.05785201123114617,0.01138663937638769,0.03410205137108393,0.0120250657271436,0.1237902233130002
0,2.1866488991026376,0.08263132315039406,0.011749155417177928,0.03549893689489368,0.012369899718937113,0.1232966021065203
0,1.8080363165053448,0.07978915734631628,0.02501391760390158,0.09544670758332496,0.02607090311288236,0.10965788540711488
0,1.3299322794727968,0.0657799406519731,0.05883560297187203,0.2397268237764053,0.060643942773704676,0.09243521960155884
0,1.6268295512810709,0.04828157492893367,0.035000082520189,0.14120989722661353,0.036359914101484384,0.10313032982362708
0,1.6983938626828887,0.0641838131558076,0.030711170454771737,0.1217340330294976,0.031943015983630786,0.10570826884739196
0,2.2002645325010954,0.057815263915075285,0.011389708576065364,0.03411077715316889,0.0120272278919081,0.12378708937199799
0,1.3050386194404235,0.06023406813460998,0.06128037632473541,0.24904446026518115,0.06318296619717917,0.0915385029418722
0,2.71570160504515,0.06619222955425766,0.0036136898247253963,0.006045262133891301,0.0038875342389512336,0.1423545977822864
0,2.0575737097462903,0.06967586157349236,0.015306518930252274,0.05104615746874109,0.016073150966685313,0.11864695382582535
0,1.6785928407205557,0.07840302557697641,0.031882963211859267,0.1269406540063414,0.03311648161927325,0.10499498184847077
0,3.0280216432466407,0.07162008653501925,0.0016907859991545369,0.0017216703636478284,0.001841447454626037,0.15360525288666407
0,1.9185555970318342,0.054381328257206735,0.02019692285721161,0.07324332900258343,0.02112109877634296,0.113639131701103
0,1.8461416423586088,0.07729901182750554,0.023253153535380242,0.08731284911002844,0.024261313872609262,0.11103057337722436
0,3.2614189513348446,0.12858945025612992,0.0009361042960072114,0.0006087803643899113,0.0010211979735019942,0.16201287654629226
0,1.5014012394880814,0.045879941755463886,0.04378737567090715,0.17959958567205767,0.045359987797831805,0.09861202052552334
0,2.063554994188224,0.06670351381177184,0.015112517795260598,0.050224108454989806,0.015882089697738303,0.11886240798212964
0,1.8389936843116728,0.07810248321192118,0.02357654921500917,0.08879974166425754,0.02459221168970281,0.11077308211502723
0,2.818056969994185,0.15381858973047036,0.0028692883118835426,0.00407471513973267,0.003059157915559975,0.14604171599216598
0,1.5118807438222028,0.07641315362663972,0.043050981233158335,0.17619457394859278,0.044542112598869615,0.09898953998568287
0,1.4226835038155763,0.06351160554592265,0.0502565031473229,0.20622920586176965,0.0519171912415364,0.09577641047265234
0,1.8587178026791755,0.08254976263405976,0.022695784003564812,0.08474009879685512,0.02368851233942565,0.1114835967466463
0,1.5776234746305058,0.04737813237054345,0.038248633036815714,0.15564243876590733,0.039690637687203593,0.1013577537983974
0,3.403200421409214,0.07805896065342922,0.0006358917324699109,0.0003104980895789541,0.0007045246686330963,0.16712022927295128
0,2.7917565939491027,0.06780266664666264,0.0030180999384363987,0.0045166045106692365,0.003255029868019901,0.14509431325681169
0,1.5070464723340766,0.10483238823994882,0.04350377735375618,0.17776121719173565,0.04491788291167489,0.0988153694116693
0,1.4794145308906632,0.04521408360809781,0.045500422101360564,0.18685335089228197,0.04711703503696588,0.09782002222953587
0,1.4416083622267228,0.06419741360762317,0.048636422758813434,0.1996640454499274,0.05027238284131357,0.09645810660552116
0,1.559739979769876,0.09810855791083324,0.0396130993600545,0.16109201808552248,0.04096368342619994,0.10071355724743697
0,2.827665722380304,0.0681485166673354,0.002767917525061512,0.003923200300359191,0.0029903202504639394,0.14638785962139725
0,1.0575111247768851,0.04703543328038237,0.09120584457844164,0.3457468973981,0.09352524669037346,0.08262184043175218
0,2.9250591133451116,0.07007715841932002,0.002184201052693382,0.002649911948243973,0.0023682640830198372,0.14989623260030768
0,1.997797583900176,0.055936261859583634,0.017249322241834102,0.0598480750022407,0.01809657898803814,0.11649365392603588
0,2.78020420992942,0.11543799872886955,0.0031207930125673393,0.0047239192779063004,0.003344633562411893,0.1446781415092256
0,2.2882722026251034,0.059446680870784085,0.00945221516489055,0.026168308974727026,0.010008545072945477,0.12695735344031378
0,2.3894339956622246,0.06048123692083729,0.0075886066560641235,0.018998915607928973,0.00806571787517127,0.13060149657003112
0,1.0604757164921832,0.06908388902200152,0.09084854788646224,0.344576868806957,0.0931024902543256,0.08272864812325283
0,2.4954382562647086,0.11174332292677368,0.006029541777821434,0.013345071533868665,0.006399138410664513,0.1344200619830147
0,1.4773121034893602,0.05244624375892407,0.04569946382167854,0.18755488903094605,0.047288062673129565,0.0977442662576336
0,1.9644523346299771,0.12095070529913315,0.018526980739470244,0.06523789354810378,0.01931969555392217,0.11529243448172395
0,1.2976786269695064,0.06792507565195044,0.06208260620451045,0.2518221840877336,0.0639502963468749,0.09127337483159108
0,1.0207843016818527,0.0383828407841046,0.09649889586764636,0.3601902494608511,0.0988906850892832,0.0812988295160489
0,3.3783087662875833,0.17940582654779416,0.0006948961801668769,0.0003502510084081138,0.0007525051402196137,0.16622358430888345
0,3.0870339191494383,0.07166577152068129,0.001454763908013983,0.0013345083941637074,0.0015904345125485391,0.15573103286480078
0,1.4819919602454603,0.07344170809630894,0.04535370748230636,0.1859955069941022,0.04690816944878797,0.09791285317646524
0,3.3433062179655595,0.07659489135467623,0.0007463692467191268,0.00041423346067833133,0.000825131160430912,0.16496267692802444
0,2.808720673206105,0.10890033669282392,0.0029122207283296,0.004226930633910204,0.003127421997202173,0.14570540494995096
0,3.042065129950415,0.12426902660838128,0.0016447922920925975,0.001621216074615228,0.0017786125497816644,0.15411112152111192
0,2.6221203224350083,0.06496628127096027,0.0044968413063466075,0.008544120142531943,0.0048182167383956824,0.1389835080549581
0,2.1488730337929525,0.057198268796946165,0.012680159363601931,0.03959090557328193,0.013366341515777305,0.12193580336848675
0,2.2960214046742973,0.10790946945169612,0.009335211806617429,0.02554929561284125,0.00984616940050955,0.12723649292184874
0,1.5503787921989864,0.07511566581929821,0.04021163603773075,0.16398719915806134,0.04164376623840617,0.10037634725953162
0,2.49393055559252,0.10756514019386514,0.006046694640117884,0.01341396011666716,0.00642047415759021,0.13436577388394275
0,2.2792108602358896,0.09800303954766558,0.009668053241250505,0.026907859877687543,0.01020143577723255,0.12663094881139395
0,2.047550259015109,0.08293269897028846,0.015647765824439844,0.05244736437237015,0.016397903692503574,0.11828586080122536
0,1.7323447652117343,0.07649654706645594,0.028861892677753406,0.11313358638972867,0.030013954851633724,0.10693128181344393
0,2.3131986300547496,0.12571606648941647,0.009014337781125252,0.024220382485520737,0.009494565659432307,0.12785529310520036
0,2.3400719134516805,0.07474684494404563,0.008470296166788207,0.02225741203658745,0.008966973747510133,0.12882333676862004
0,1.3406432524914516,0.06934457638422377,0.05780360556559035,0.235756435397678,0.059577791151040525,0.09282106030317573
0,2.0240718312945387,0.07068100862069175,0.016376559136790352,0.05584608934193274,0.017181208589117387,0.11744011802123468
0,1.1610921994947514,0.04077873456754645,0.07748642884295058,0.30478315749220186,0.07964353767249795,0.08635312259893088
0,2.8289712130652966,0.10272026018698427,0.0027681431610998967,0.0039030179216047608,0.002981081019624573,0.1464348675093704
0,1.8156297978866585,0.0519018409211352,0.024625462057249997,0.09378491073362208,0.025701233403077228,0.1099314429133473
0,2.337285078539754,0.09733711653818808,0.00853205999972827,0.02245458627593287,0.009020445401381324,0.12872294114972266
0,1.0354714952440855,0.03699496166477615,0.09425526923961282,0.35442691118864683,0.09671627337768816,0.08182789690117083
0,2.5714644082585423,0.1129161555081678,0.00507688081257704,0.01024352792503647,0.0054021951993195655,0.13715873488608302
0,1.3294154931905058,0.04310561842151602,0.05883152115745487,0.2399190762206797,0.06069580172411435,0.09241659576832252
0,2.3689600448532664,0.061687142563305576,0.007945033142398914,0.02029786363128274,0.008429190356894689,0.12986396462211228
0,2.7814686751810958,0.06722642852037271,0.003091669981353629,0.004700811954338011,0.0033347142007393877,0.1447237123112345
0,1.7177799349967653,0.049758255540675866,0.0296045597980734,0.1167725331798394,0.030828890944887662,0.10640660760492017
0,2.7517100748746226,0.0671023557303546,0.0033200419364255475,0.005272015003885374,0.003575321065696317,0.14365170822751586
0,1.5442567118342063,0.10035146151318254,0.04072138280205092,0.165896266623519,0.04209368892767545,0.10015581558621812
0,2.8788184071289145,0.11261735702431006,0.0024592925308661554,0.003198587638358904,0.0026471048505571602,0.14823049816333467
0,1.7411627221566524,0.050076313060674456,0.028336879300272837,0.11096748899402344,0.0295296338030659,0.10724893127082022
0,2.6764305543471254,0.09555375992854488,0.003976446711391321,0.007001817884795454,0.004256135338921623,0.14093994285683886
0,3.111348509006145,0.10643125031215588,0.0013758180236970155,0.0011996173824360716,0.0014965001755048045,0.15660692625423273
0,1.1988757913490038,0.08387991406527225,0.0730505351777624,0.28992492728613345,0.07501730290961646,0.08771420970438892
0,2.3683916876964948,0.09453238394273836,0.007969742954487172,0.02033494219070953,0.0084394791608696,0.12984350223561975
0,1.2497383244638638,0.04168030370497615,0.06712870214039046,0.2701409945183078,0.06913902334440382,0.08954640362445307
0,1.2218368787918967,0.04119419087176248,0.07026471797110721,0.28095663679216176,0.0723149089520554,0.08854133028886355
0,2.676424370145207,0.14480098227093607,0.004005211779705961,0.007001999677238281,0.0042562037793472465,0.1409396908065783
0,3.488720670154562,0.08043407422867863,0.0005042114669074146,0.00020375364986858116,0.0005605019156471554,0.17020093852047688
0,1.9737620473884805,0.05358603515895916,0.018080708667772345,0.06369755102184409,0.018971136598138198,0.11562780724024313
0,2.8798816998220844,0.06870715995194482,0.0024379382005856073,0.0031848894102545072,0.0026403647323226297,0.14826882633629684
0,2.1638688960196872,0.09071818542637176,0.012319739969578438,0.03792337622586132,0.012962584013931949,0.12247600190954408
0,1.3205137664396422,0.06055242208212785,0.05974990904029625,0.2432375975341958,0.061594421101100034,0.09209595645718432
0,1.3244464564520029,0.0430747170539202,0.05932687456173358,0.24176966083214174,0.06119610748218896,0.09223759828542223
0,2.2724383247607154,0.05889694092677648,0.00977408741125798,0.027471900537206405,0.01034777632704655,0.126386965991736
0,1.6037791073682697,0.04727130488915157,0.03646966515497085,0.147866959100985,0.037889275874140746,0.10229996870069627
0,1.2741569654552511,0.06444917746701045,0.0645535007456671,0.2607638804695068,0.06645443007486745,0.09042604547695884
0,2.1641649030136416,0.05601457821154896,0.012265921809792735,0.03789103946771018,0.012954724280990685,0.12248666462647262
0,2.9070429672793674,0.07162704380517007,0.002281247240795559,0.00285265290472758,0.002473536185007012,0.14924724292328606
0,2.8274103958739945,0.06847657381828197,0.002770769234256938,0.0039271704233981896,0.002992135446192421,0.14637863579251648
0,2.164983330549676,0.09596940530452942,0.01229916116292322,0.03780179182720852,0.012933025740415272,0.12251613131066985
0,1.9966753171218412,0.05481462481564415,0.017285888624771,0.060023883699470974,0.018136637708728538,0.11645319864107408
0,3.2496665169443224,0.10563061347278388,0.000961395529021724,0.000642812419781519,0.0010526404806415926,0.16158953373668355
0,2.388846396505444,0.09268484481151476,0.0076185595825856095,0.019035214748866654,0.008075957507897424,0.13058031496880326
0,2.0464607723763564,0.1113749860935864,0.0157065635905745,0.052601373022619365,0.01643352970036794,0.11824663191395955
0,2.7012976810317504,0.066135306267773,0.003739397865891722,0.0063817407934039045,0.004019220527213509,0.14183572281144066
0,3.3512190552216077,0.11927444788423412,0.0007363307510197918,0.00039888281744555296,0.0008081652467003117,0.16524772560662104
0,3.2542611227413,0.07529584155326001,0.0009451598638888244,0.0006293042969359688,0.0010402439381890858,0.1617550227214848
0,1.0391508246251313,0.07202000787384236,0.09390969130745497,0.3529799983647952,0.0961774894823134,0.08196046104249831
0,2.7897950365810056,0.12237897930516076,0.0030532575297400567,0.004551227826595921,0.003270091189407555,0.14502363846481992
0,2.269272297302142,0.05913455022391819,0.009843336928348169,0.02773889192462233,0.010416822198679466,0.12627291958417758
0,2.06343823988244,0.056250044531387884,0.015108633907304372,0.050240089574258885,0.015885806998139018,0.11885819170335805
0,1.950981989544564,0.0764703226068668,0.01896033659663372,0.0675159385646049,0.019833914354103525,0.11480720832971035
0,1.6430968657539562,0.04904508141626647,0.033988374358563944,0.13662368297172658,0.03531261775210515,0.1037163134736184
0,2.362528522475521,0.08716703033017899,0.008067415701174292,0.0207210228100913,0.00854634716991325,0.1296323001355376
0,1.9536840960096085,0.05360277843822808,0.01882122598760357,0.0670542621820174,0.01972981562498293,0.11490454043652795
0,3.3215045545116,0.07676130170064864,0.0007910432906829397,0.000459418441841697,0.0008735997846331551,0.1641773451518375
0,2.1094431509720613,0.098511726718994,0.013772470321044616,0.044256769193459236,0.014481523684874063,0.12051542272134295
0,3.0877382530746305,0.12170713092218335,0.0014646265521728046,0.0013304148824383162,0.0015876399481653818,0.15575639077622597
0,2.736924165421767,0.06807149925927325,0.0034402876074188828,0.0055781871878600115,0.0037006535263953305,0.14311907258104994
0,3.4289595428326463,0.1285386507336192,0.0005983164528236132,0.0002738234480379256,0.0006578768141333343,0.16804817775427675
0,1.9159647978247567,0.08040007570776779,0.02030560250068929,0.07371601451257727,0.021227024648086575,0.11354579484134547
0,2.3589357468947183,0.0770827635480059,0.008127329139902066,0.02096066113177,0.008612435620988745,0.12950287001842112
0,2.7402332951835966,0.0670038858677812,0.0034124209582507056,0.0055083266673018935,0.0036722630159418015,0.14323827419762836
0,1.978951861303294,0.08148128008218837,0.017933516523248375,0.06285088540200871,0.018779226450892486,0.11581476568108587
0,2.8569660435677053,0.06867710787843538,0.00257852241448345,0.003491924681943302,0.0027890590085179285,0.14744332876384844
0,1.1315917540780578,0.03978340947808167,0.08119496027169518,0.3164406644870613,0.08341465255601632,0.08529044884586652
0,3.307881981427207,0.08599066127447752,0.0008218776159684907,0.0004899381039828434,0.0009052143726727617,0.16368660602152618
0,1.3832946851660168,0.050996914929396134,0.05376342639797448,0.2202000508305215,0.055485519176620084,0.09435750655066936
0,2.2656909155739875,0.05897318455276085,0.009917449842980387,0.028043460915614698,0.010495412043877212,0.12614392152688814
0,1.777801211201432,0.050915201045789255,0.026453605230236373,0.10226616620191356,0.027588700860945344,0.10856873469689704
0,2.0165533215560343,0.0545085236559328,0.01660359826702659,0.05696971138571068,0.017438920037336134,0.117169262259482
0,1.9144568662792167,0.09255312579577832,0.02038686934218904,0.07399215842589056,0.021288890008649256,0.11349147403379226
0,1.7725890249591452,0.05059297694404834,0.02671074320395885,0.10347466205945006,0.027857909569672018,0.10838098374196196
0,3.0100663855423395,0.07791519649773593,0.0017717571863295452,0.0018583887154785047,0.0019247642838386226,0.15295842428593315
0,2.609025432325776,0.07200013598148305,0.004637164379315218,0.008957875116851166,0.00496343036187517,0.13851178694588806
0,1.1144106369138072,0.03934334111153018,0.08342299750274941,0.3232414531874536,0.08567686095917684,0.08467154018443615
0,2.6503383149689306,0.12858139206607352,0.004245399621739932,0.007709114952969113,0.004518297357037195,0.1400000005843522
0,1.2316061468736406,0.06533462474057368,0.06920675725482063,0.2771585863034313,0.07118959647796598,0.08889323747053149
0,1.3608289727338736,0.08307707785120677,0.055900987714489495,0.2283417288655865,0.057610817097338625,0.09354821735646306
0,1.9628653319883356,0.05501780145170447,0.018482197830584347,0.06550323922788971,0.01937966707670871,0.11523526621879562
0,1.9401945064999329,0.053263184560923785,0.01932671585595756,0.06938279534842212,0.020254293267323482,0.11441862995950434
0,3.1783480780400004,0.11870219097643013,0.0011606829066401756,0.0008900777961401865,0.0012634956017083961,0.15902042065267302
0,1.712180682833773,0.04950782675587858,0.02991037864740335,0.11819165666106403,0.03114718674073908,0.10620491568639484
0,1.2662242655730642,0.042702455826121186,0.06536535936049125,0.2638002692055973,0.06731698769102737,0.09014027608719294
0,3.3155168379425617,0.14506328959119993,0.0008147284992526956,0.00047260883035156535,0.0008873675377662262,0.1639616381177898
0,1.5887806701036522,0.04850046077218725,0.03752108860829315,0.15229688930425112,0.038913477818348224,0.10175969664706733
0,1.9975609692659333,0.08307809369002965,0.01728282134591952,0.05988514524158205,0.018105026824141928,0.11648511653474153
0,3.0211362745528363,0.11901812775672768,0.0017315342255065484,0.0017729767917032953,0.0018729986364363481,0.15335719714829213
0,3.1543160610914094,0.07391635992354455,0.0012262777373242574,0.000991455362183521,0.001342915614199686,0.15815472191221838
0,2.472404542269434,0.06237025405361313,0.00631634944865777,0.014431912411825691,0.006732313082384957,0.1335903461805697
0,2.2143850155335203,0.09237608582633117,0.011085491550163938,0.032718165684825426,0.011680794066281454,0.12429573352561228
0,1.5801622247535068,0.0808054794992064,0.03813578601148198,0.15487744569910464,0.0395126460030169,0.10144921575029477
0,3.1292727619324903,0.07345194411613347,0.0013077679147103039,0.0011083286429581438,0.0014305612632326784,0.15725259970979485
0,3.1593201517912437,0.07420786370111558,0.001210957389013651,0.0009695082611507249,0.0013260080038513568,0.158334977728083
0,1.3423444838649985,0.04350107487041265,0.05757824948378765,0.2351281534334169,0.05940991768994607,0.0928823350511536
0,2.4968306469544608,0.09836167681853143,0.006001502800439615,0.013281665592240713,0.006379473010931792,0.13447024184423872
0,3.3930221748359446,0.3197767389971763,0.0007081558887847187,0.00032621474317538567,0.0007237895361517824,0.1667535909144534
0,2.446732230617783,0.09631406529608118,0.006709479611554713,0.015732078196852524,0.0071220007558291,0.1326655316401629
0,2.8606167769630737,0.11246311350254587,0.0025706916599823873,0.003441288487966809,0.002764867239901593,0.14757484649398672
0,1.5674471411035618,0.06781612676995441,0.03898069300554119,0.15873026900499215,0.04041085679672102,0.10099118519379284
0,1.7626702323404788,0.05049862974225845,0.027217240973276238,0.10580140398821672,0.0283765109111188,0.10802367464373304
0,2.128225075107493,0.09476705581537548,0.013267099372805685,0.04198254811206671,0.0139404681907037,0.1211920037198102
0,2.4617000613532958,0.06213741081812206,0.006469002252972515,0.014962385738901268,0.006892410189024173,0.13320472335366468
0,2.2372798401496516,0.08965741283285393,0.010557457447690278,0.03055893985965605,0.011137871624913698,0.125120476621316
0,3.035495137566816,0.11775564266367684,0.0016698278442205182,0.0016675270951164401,0.0018077600629381695,0.15387445147134585
0,3.03231825563889,0.13082414893162506,0.0016876389714979164,0.001690352087471933,0.0018220115296813386,0.1537600046341345
0,3.1166038525906288,0.12538109575926812,0.0013617947511895465,0.0011721620605300634,0.0014768835020505747,0.15679622829730633
0,3.406152564253757,0.0790283376903146,0.0006316489586187412,0.0003060722538625163,0.0006990252669034317,0.16722660702583647
0,2.9903082036862236,0.11614271546434507,0.0018695199022356016,0.002020212381816165,0.002020437031042742,0.15224668738622346
0,2.323665855216369,0.09768676309477346,0.008783832143473792,0.02343927868223681,0.009285860624223768,0.12823234434847156
0,1.996969396471374,0.0543164735882606,0.017268578166979555,0.05997781917698039,0.018126143694399018,0.1164637908947516
0,2.0520247141379606,0.09351597154862068,0.01550151499504934,0.051818175870465714,0.016252218581887398,0.11844706297258327
0,3.065174848765849,0.13046028139509394,0.0015547131971177493,0.0014675030296800989,0.001679487400994184,0.15494360731390094
0,2.0572568147852506,0.09822756180531868,0.015344037279390953,0.051090018032805794,0.016083333688123955,0.11863553453541505
0,1.920221999586286,0.053221733770241184,0.02010590987941773,0.07294057931183598,0.02105323068037303,0.11369914405418495
0,2.217000902707768,0.09452607721022102,0.011027872086453488,0.032465320148448766,0.011617591468862655,0.1243899677611285
0,1.5854516135061338,0.07621082557184408,0.037765133816237736,0.15329060755707388,0.039143978375418415,0.10163977657755582
0,3.329600408750462,0.09603284778719363,0.000777762647472658,0.0004421306540074622,0.0008553024220829345,0.16446895009828325
0,2.729181955751105,0.10971472839395333,0.0035198084968100576,0.005744725942845339,0.003767860895731601,0.1428401837578454
0,2.5724158817961795,0.06394307009556875,0.0050393207218804425,0.01020905398753377,0.005390654531286008,0.1371930267249691
0,1.0309570511701849,0.06065948523047656,0.09505919327656814,0.35620025349049883,0.09738045898534556,0.08166528982867849
0,1.1540934626536168,0.04021196404627304,0.07835005575628379,0.3075456333927626,0.08052545857002955,0.08610099871343088
0,1.3426173087370654,0.043495256936906576,0.05755105595348998,0.2350273763523543,0.059383011656865825,0.09289216923496607
0,2.393216702690053,0.060746973536604965,0.0075257168838453676,0.018766777605407917,0.008000116578370964,0.13073776897608974
0,3.4820228191284897,0.07934225774856307,0.0005130979180876205,0.00021067468281548864,0.0005707056951697027,0.1699596572859126
0,2.6251892333146642,0.10545991482646487,0.004484110767755306,0.008449611389107615,0.0047847452204512215,0.1390940621522156
0,3.4256822521929204,0.07837502014354908,0.0005983026564333622,0.0002782543621327929,0.00066364900859056,0.16793009719009788
0,1.653222612249094,0.08846284006369817,0.03343537238206933,0.13381586243671012,0.03467378981400528,0.10408108216745493
0,2.7780873783151487,0.06747824401766365,0.003118438311374125,0.004762816905275552,0.003361294461651512,0.1446018810012817
0,2.5253379455939533,0.06353077160624415,0.005608867861554279,0.012039990320940152,0.0059888049655774786,0.1354971451629537
0,1.98573593404338,0.05399732430875905,0.01765829863761803,0.06175707547702384,0.01853093926187213,0.11605914457645344
0,1.4539394714398592,0.04532790990189129,0.04758034326776042,0.19544014053364567,0.049224313582033684,0.09690230432782593
0,1.8197087683489748,0.07767424469192563,0.024457103683630573,0.09290072098851702,0.025504550787008515,0.11007838002289644
0,2.7473641691367074,0.10090181327210496,0.003367978136166343,0.005360415490324363,0.003611752322839194,0.1434951513008524
0,3.0539667541870985,0.0721623527406054,0.001583738129483484,0.001540303196138163,0.001726908474159876,0.15453986540598513
0,1.8704843771750599,0.1043443774057154,0.022227524898915458,0.08238272938620571,0.023163273421753682,0.1119074399326887
0,1.0043347144902417,0.0376580295342109,0.09893027442358282,0.3666201853495884,0.10137214154225224,0.08070628967366428
0,2.2780320335889708,0.0590907872037408,0.00965877450243635,0.02700534929800521,0.010226776463917609,0.12658847802718118
0,1.7253592756401572,0.0788474738913627,0.029239188182490425,0.11486947894354703,0.030402491750630062,0.10667962624140176
0,2.309407145558337,0.059626933139115434,0.009030460115022421,0.02450866836937376,0.00957120335476555,0.12771869632775806
0,3.271481689465076,0.11531675879450001,0.0009097596815113026,0.000580975016746701,0.0009949680220804006,0.1623753721030389
0,2.3393150605573183,0.09527623360111427,0.008492555106802382,0.02231082396656569,0.008981468884865593,0.12879606591086262
0,2.603279516936856,0.06499163417754704,0.00469799333594106,0.009144867783423315,0.005028379425534146,0.1383048356871971
0,3.025346663232209,0.09038825168136852,0.0017083725525659428,0.0017414381235043204,0.0018536456823522386,0.15350889172302867
0,3.1879930034939337,0.07411014279280352,0.001123717874059948,0.0008521500498890808,0.0012328598845839768,0.15936786315628634
0,1.530115878610998,0.045638085786165766,0.04160039599652012,0.17035277551554873,0.043148709365402466,0.09964641639751087
0,3.4823544030479185,0.07956272747254127,0.0005127723027809182,0.0002103275474708004,0.0005701974804495824,0.1699715836979733
0,2.208281393048333,0.07467998042884763,0.011210179765915764,0.03331438766938813,0.011829453662426702,0.12407585023428624
0,2.4960239389298655,0.11731607531768427,0.006023223860284643,0.013318366528960313,0.006390858541203007,0.13444116961414793
0,2.6566412988793395,0.11263964807864806,0.004173105111218542,0.007532729383137214,0.004453662247041617,0.14022705277407996
0,1.4999397094346416,0.047694665361889,0.04390359753081851,0.1800769971527576,0.04547500651284098,0.09855939110990974
0,2.0146173415009376,0.09107141493299803,0.016713690831628866,0.057261816838655874,0.01750582152372664,0.1170995203891309
0,3.4812611334507237,0.07964077804743401,0.0005144424776386493,0.0002114758708562025,0.0005718774367084126,0.16993220831278846
0,3.1168874141067433,0.2293575273076631,0.0013976734313798104,0.001170700009062511,0.0014758336666701902,0.15680642050980054
0,2.3074558609314435,0.05961028414411164,0.00907263697350138,0.0246581035069301,0.009610847444214905,0.12764841398453794
0,1.6402675253449015,0.07804820182920186,0.034206430121343695,0.13741459501341996,0.03549288238555336,0.10361440640715147
0,3.163761261779856,0.1197940828576255,0.0012051456377576903,0.0009504062762025916,0.0013111678279018855,0.15849495748729608
0,2.6292660347308727,0.06463431403758106,0.004420564480955704,0.008325481534342354,0.004740605883794139,0.13924092720192174
0,1.7687429680451716,0.08509386661529447,0.026956778194014583,0.10437265492224926,0.028058012848181445,0.10824243970546953
0,2.3653703162208166,0.08629357255931308,0.008017170178046882,0.020533177559539584,0.008494412445658545,0.1297346410784608
0,1.1341436000759055,0.0397495155275509,0.0808630424902112,0.3154309794978377,0.08308280117706451,0.08538237904330538
0,3.294513711268076,0.07567432330049577,0.0008498391299099457,0.0005217092910023548,0.0009372658871016437,0.16320505021743867
0,1.3710517132930822,0.07027076709641529,0.054905805820219415,0.2246220301145851,0.056635460401411236,0.09391647880887097
0,1.062153787195813,0.038655970089248974,0.09052319876132107,0.3439145016969948,0.09286391823421006,0.08278909451413388
0,3.451715858274897,0.1272550646496146,0.000562231575159855,0.00024483599806290716,0.0006190766924005457,0.1688679134052619
0,1.8996311010203668,0.08046450747880722,0.020963257217511404,0.0767477781368277,0.02190552659753425,0.11295739773571264
0,1.7310234745660837,0.08717455200937949,0.028943397025793214,0.11346073507745613,0.030087148840224925,0.10688365816594746
0,2.8398223425960283,0.06841786486504943,0.002688219717931641,0.0037387796679948155,0.002905263155969594,0.14682575132486805
0,2.258046204725253,0.05876117264925905,0.010079331832763602,0.028702922037403163,0.010664960086182956,0.12586852539219484
0,2.453660280911908,0.062031207311508615,0.006586005381096843,0.015371711617241716,0.007014892687076311,0.13291509797346324
0,3.0935020315356647,0.137266406136983,0.0014475862021562814,0.0012973298527487733,0.0015649304384420099,0.1559640263140951
0,3.008453677067022,0.07113768366044762,0.0017752825634065163,0.0018711345782555086,0.0019324112961801468,0.1529003581976869
0,1.405026497791679,0.06542141347287962,0.0518024247136109,0.21244262751876108,0.05349237085134343,0.09514031902229414
0,3.3504251281859405,0.11853341839556818,0.0007377965361491881,0.00040039885419144896,0.0008098528873492863,0.16521912338689868
0,1.3973590968029004,0.044238676832031296,0.05244409884880977,0.21516588359474648,0.05418863845204532,0.09486413175807604
0,1.4403621738259857,0.044740478914529806,0.048703267142249984,0.2000932526882848,0.050379319936571486,0.0964132221980228
