,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.7420524038457614,0.09394796235822543,0.028358536442933617,0.11075065934886248,0.029481180098605692,0.10728095410963458
0,2.8809250608802586,0.06974658283164452,0.002434820334196889,0.0031715129278394013,0.002633773124563952,0.14830640023055064
0,1.5124543767298608,0.07127573437913662,0.04299871963110537,0.17600939756463335,0.044497756186241536,0.09901018107982648
0,2.3753443314941505,0.08776316667872766,0.00784438014200646,0.019885029642363942,0.008314312609122692,0.13009393293391164
0,2.1971356405779874,0.08904273101825096,0.01149040359482206,0.03442581256908929,0.0121052216422129,0.12367437559987587
0,1.3371295519879942,0.04337546783611998,0.058077975874915325,0.23705596718548436,0.05992573971366477,0.09269451187054034
0,1.5788352837780533,0.047527841165924296,0.038168463842567384,0.1552769945672072,0.03960558799572387,0.1014014134051171
0,1.8426151502465429,0.09113374567259536,0.02343642870435603,0.0880442862380077,0.02442409973787364,0.11090351922595844
0,2.4472045237563127,0.06153844735852493,0.006679115425887058,0.015707246865814813,0.007114641622963742,0.1326825704017431
0,1.4146882213682377,0.04436232896958858,0.050909870196378326,0.20903254998751328,0.052625595219857865,0.09548837160061736
0,3.0930361735375715,0.072122681280382,0.0014331967279318056,0.001299976354245799,0.0015667552423880564,0.1559472396450612
0,1.1859858709211708,0.06641251621530737,0.07451984217687005,0.2949816755798907,0.07657021498678984,0.08724987531585124
0,3.0214584948982455,0.1647409363873413,0.0017463076769902786,0.0017705468616628281,0.001871512236816219,0.1533687963545323
0,3.1804669095766407,0.14562611776423404,0.0011605016414024693,0.0008816140179672357,0.0012567052391122195,0.15909675289012618
0,2.617343652313683,0.06492340625657625,0.004546831467783151,0.008693040423730833,0.004870727304420516,0.13881146287311985
0,3.3157318317446274,0.12470823805987305,0.0008103438912215569,0.00047212919510790537,0.0008868697362581883,0.16396938287061674
0,1.3697593958635843,0.06800309933737278,0.05502031499716056,0.22509114075421532,0.05675805806123053,0.09386990132967647
0,1.8919454456332123,0.08683148633035327,0.0212914201971673,0.07820556471713414,0.022231280929794792,0.11268052772981732
0,3.0671657520951814,0.09438006713191333,0.001536651817509946,0.0014549051596307347,0.0016711901702666408,0.1550153310155121
0,3.264870645980693,0.07610719121534955,0.0009200247975582368,0.0005991059402439213,0.0010121286657177046,0.16213722517571302
0,1.6149451401391095,0.054819834557611066,0.035776415196278576,0.14461920532819858,0.03714174116926991,0.10270219987300064
0,2.6375866264466543,0.06519093322493351,0.0043386307856886274,0.00807709771654292,0.0046516616560994106,0.13954067157029873
0,1.8663803797225955,0.0670442719760206,0.02233902275871454,0.08319954933487071,0.023345317435371608,0.11175960368397654
0,1.896261300252239,0.07118330676891031,0.02108904973722462,0.07738449092276117,0.022047840849406992,0.1128360008630394
0,3.4658157756311385,0.07929951365714885,0.0005365928698338074,0.0002283439138766088,0.0005961162257652488,0.16937583542155668
0,3.3393724188907985,0.1512636786660708,0.0007655623411260388,0.00042206823069234516,0.0008336885113810388,0.1648209654586093
0,3.282172533132857,0.11726043333272665,0.000884180966260158,0.0005527283093624792,0.0009677862212382461,0.1627604923037419
0,1.0743585710797834,0.039042701953292125,0.08883683433621548,0.3390927918076292,0.09114340033160774,0.08322875331899761
0,1.1764784829657882,0.04044010315885515,0.07559330324767935,0.2987202609643328,0.07773241586892912,0.08690737003162152
0,3.1874072392664323,0.08148197036062463,0.0011272542379549394,0.0008544111656202896,0.001234701314344991,0.1593467513455715
0,3.1605857678188243,0.10523674215271347,0.0012118773364422145,0.0009640271024934008,0.001321761728328683,0.15838058273714906
0,1.1268468433880108,0.03984738461197103,0.08181501374107462,0.3183184023369671,0.08403452844752621,0.08511952029112205
0,1.038078725219208,0.038704033133810566,0.09397873072901744,0.3534015989288327,0.09633419082859432,0.08192184445101637
0,2.313784944159121,0.09425209868510216,0.008971644320839833,0.02417608532037217,0.009482771483311059,0.1278764026018187
0,1.9404968046464688,0.0941678807554461,0.019371762743859242,0.06933001109028718,0.02024241901502298,0.1144295088277624
0,3.3490821670746533,0.07724394734557484,0.0007355146813967491,0.0004029753570374555,0.0008127149719351045,0.16517074688888536
0,3.365181422128393,0.07766156458118571,0.0007046562745990173,0.000373082839576691,0.0007790177483603196,0.16575067666809934
0,2.1409240803689498,0.09724150167400422,0.01292885370228842,0.04049837313530662,0.013584842777619096,0.1216494574624862
0,3.3100089591046764,0.07788572272729133,0.0008174676176058031,0.00048505199080719385,0.0009002093624077949,0.16376322647709307
0,1.8898521915634172,0.0825469600165962,0.021362857741725992,0.07860601665936548,0.022320713735959858,0.11260513038731572
0,3.1992314024498767,0.07463445664580473,0.001091774172817395,0.0008098422883716222,0.0011980308362793614,0.15977268786867013
0,2.09708509283206,0.056214690433170234,0.014106465076093262,0.045805657480689536,0.014847554787256488,0.1200702539991986
0,2.25707860174583,0.10203744264941693,0.01013756959854553,0.028787239213648418,0.010686579452319841,0.12583369285500728
0,1.7398951904958868,0.08664400338897463,0.028464711474125638,0.11127724864408414,0.029598860741679694,0.10720325425663303
0,2.419511090069878,0.0616273305394662,0.007104640225335654,0.017218781451727002,0.007557215248976781,0.131684955544599
0,1.6200420180988409,0.0721396878022285,0.035462202713228134,0.14315106239910802,0.03680470851474514,0.10288580689345757
0,1.496596117585527,0.08491150974460011,0.0442481372328452,0.18117220863390907,0.04573919256733669,0.0984389307055038
0,2.524119429404735,0.17124805019518005,0.005710081935024022,0.0120909533997513,0.0060050580911878895,0.13545323138132564
0,3.0613523481869307,0.0977676242652727,0.0015597267018660607,0.0014919731131719852,0.0016955262099835324,0.1548058940752093
0,3.3454787912638766,0.1333677851490331,0.0007499019360351517,0.0004099640940060573,0.000820439580038013,0.16504095666831306
0,3.2413697302611952,0.11751355800624373,0.0009844807782047199,0.0006678916990520479,0.0010753765601604647,0.1612906522470707
0,1.222038357215609,0.040894328708959114,0.0702337587058655,0.28087837788680303,0.07229160929337235,0.08854857093486711
0,3.336951768755487,0.0770144190807212,0.0007598028641837992,0.0004269560997401658,0.0008389932611405378,0.16473378762817045
0,1.7533794737212145,0.0820386224165769,0.02771453364386384,0.1080127962163322,0.028869804891494818,0.1076889848360883
0,2.519581327139868,0.10384213029674852,0.005704433031331199,0.012282319874437984,0.006065915991083182,0.13528975976969265
0,2.4308544717454668,0.11039665467702847,0.006961062668004746,0.01658532993159917,0.007373040857157675,0.1320935627432864
0,2.4786351783292107,0.06262455534302698,0.006230318977255864,0.01413069032392253,0.006640689105706074,0.13381476846118806
0,2.871841680758976,0.10847179549883584,0.002499382565019084,0.0032897226347189004,0.002691687284219718,0.14797920470593276
0,2.6114204323306334,0.06409906591050547,0.004605577034176909,0.008880915380587773,0.0049365795125936775,0.1385980635443388
0,2.1140566982146294,0.11796050007062972,0.01369601923519278,0.04368922864087857,0.01434691787020154,0.12068163207244405
0,1.6308651805698733,0.07707099898601104,0.03479162048192616,0.14006363785847242,0.03609769536187213,0.10327568353765636
0,1.308597576649423,0.06470400609161132,0.06096472181523559,0.247704889471198,0.06281465719248353,0.0916667082102356
0,2.42319028215945,0.06140255629096675,0.007044771237962162,0.01701110724778526,0.007497031953560362,0.13181748189643766
0,1.9490683520715648,0.10098507704529064,0.01905739815584357,0.06784441145156303,0.01990794345251212,0.1147382606113041
0,2.791472044220322,0.10895862987234856,0.003035205412482533,0.004521619219938235,0.003257213698834086,0.14508404688324927
0,3.1800554435243424,0.07623705614387404,0.0011476966237985837,0.0008832538036474162,0.0012580228519990784,0.15908191144254433
0,2.1478662295460884,0.057272809133025286,0.012708301829176505,0.039704956228958505,0.013393848746076154,0.12189952834346145
0,1.8801103211690784,0.06680396437056718,0.021759230446625377,0.08048961475250586,0.02274112421048438,0.1122541975627776
0,1.3774961509326258,0.08650693181100505,0.05436370682109352,0.2222900431858628,0.05602774787752198,0.09414861001212957
0,1.5457817375370229,0.04682933778357768,0.040489151231781886,0.1654195629946019,0.04198122916265946,0.10021075042936067
0,1.7103383356231414,0.04982974008668548,0.030018420596304763,0.11866124385980943,0.03125257615714948,0.10613852711746356
0,1.9936640183420613,0.09447739750075293,0.01742305029773202,0.060497208026314475,0.0182444314741934,0.11634473540471595
0,2.6492037054357405,0.06545112004360673,0.004224204343578375,0.007741232427010429,0.004530016016280059,0.1399591506726436
0,1.843206219965513,0.2223467241430323,0.023829468297794542,0.08792142022501748,0.02439675648000731,0.1109248087989398
0,2.0751891421680115,0.09346420924541374,0.014788954589303885,0.04865474997933255,0.015516161568509528,0.1192814979694118
0,2.7533543598537844,0.07829483152414797,0.003309181516030676,0.005238915013195001,0.0035616272236766726,0.14371092988867207
0,3.2343985623738267,0.07552297637873615,0.0009966482648137561,0.0006896601282976168,0.001094829608180144,0.16103953707534432
0,1.5021941942125774,0.04639547395801414,0.043737179520045605,0.17934073466359526,0.04529766088143375,0.09864058663902864
0,1.3439663849475734,0.043334482066015166,0.057410117398139185,0.23452963489751616,0.05925020691207624,0.09294076418517618
0,2.0075903841453133,0.0873360171123394,0.01694688808203868,0.05833172655867892,0.017750550316053517,0.11684638808070992
0,2.9625112586426754,0.1168488150164194,0.002003172562041539,0.0022696314928245475,0.0021624418065178865,0.15124536036387862
0,3.293924934409461,0.1360662801670762,0.0008608133655560313,0.0005231522166656582,0.000938702123519308,0.16318383509284304
0,2.5860211006079066,0.1322609304309523,0.004925366072388495,0.009727327028916438,0.005228150026302343,0.1376831175057293
0,2.0680608739861004,0.05534362352715947,0.014955589922335168,0.04961164675327096,0.01573946829108198,0.11902472542467307
0,1.0501312076432838,0.03843736467179662,0.09222488364022148,0.3486569579720643,0.0945841986269523,0.08235599181775621
0,3.3161890980674062,0.12576036021743026,0.0008096541057411973,0.00047111119456299866,0.0008858124786411752,0.16398584517324896
0,1.8718013851233628,0.08343433993035503,0.02213418858102751,0.0821218374976536,0.02310511683461953,0.1119548820314626
0,1.10169417661549,0.06674855321397408,0.08519125676270517,0.32827668276814426,0.08738305646897307,0.08421343772500088
0,2.4042879465871225,0.09153405996432623,0.00736645568616847,0.018101186348726782,0.007810874518833892,0.1311365800074844
0,1.8904503655685456,0.05244571185846293,0.021306507103604287,0.07849144963252988,0.02229513052526598,0.11262667346780073
0,1.4410275766968896,0.04507077988120238,0.04865482176325451,0.19986378264383015,0.05032213723006937,0.09643721341100374
0,2.3744153008820925,0.0606271841363293,0.007843506723257052,0.01994466082749777,0.008330941899594487,0.1300604676824774
0,1.2270416157265216,0.06179242184251544,0.06972090280711317,0.2789315922417507,0.07171353253197217,0.08872882903004703
0,3.377766924358422,0.11868789538671375,0.0006852025528720304,0.00035116724777796703,0.0007535829262633356,0.16620406009320995
0,1.7183311759084976,0.04946448362821381,0.029570034525630343,0.11663348455701987,0.030797720548190705,0.10642645771094926
0,2.647147404882605,0.06538526241807156,0.004243677125502639,0.007799792133671088,0.004551343233354571,0.13988505177289054
0,1.7559125926364545,0.0832940650781291,0.02761318362456281,0.10740659902404777,0.028734537472621918,0.1077802666709424
0,1.4557378624837032,0.04528036184791116,0.04742970637676423,0.1948275431465269,0.04907295304342632,0.09696710954482243
0,1.2691104897568677,0.0734310260273656,0.065097157448693,0.2626944907230938,0.06700213082332658,0.09024423805971787
0,2.426634446920855,0.0667549247541517,0.0069996419853894185,0.01681863570788741,0.007441083660820138,0.13194154466596844
0,2.1719708669517432,0.09181427273925212,0.01211350250246727,0.037046250047880425,0.012748967627905169,0.12276785882398927
0,1.1870286273697586,0.044447435298438025,0.07439825116433695,0.2945719863307609,0.07644359259239415,0.08728744713224396
0,1.640930628021736,0.07764781634314592,0.03415574573371246,0.13722898528693636,0.035450565916263915,0.10363828952942833
0,3.1524280935030906,0.0794466747289194,0.0012319571260506815,0.0009998541997419887,0.0013493461787105422,0.1580867083533164
0,2.119040270725277,0.09973301946411944,0.013524605787538668,0.04308280336247556,0.014202789771257829,0.1208611355492546
0,2.056337076717206,0.10689725731287897,0.015386873402268271,0.051217476874739994,0.016112919220522715,0.11860239518816305
0,2.7299149214410496,0.0667150873825514,0.003495888143419783,0.005728771097553197,0.003761450873435585,0.1428665905112096
0,2.104841038260632,0.09692717123872684,0.013931364351018405,0.044828638401018736,0.014616888512350809,0.12034964554246687
0,2.3839996624016315,0.09781123490520167,0.007704960442637394,0.0193366158369012,0.00816079198462422,0.13040574836902266
0,2.409766526348444,0.0918585807357903,0.0072783132898032125,0.01777927006970591,0.007718712163027323,0.1313339489989355
0,2.3947510554484897,0.12724732786488485,0.007560692319838374,0.018673333214031296,0.007973652740653928,0.13079302981186028
0,2.093256746520943,0.055987394248919034,0.014214878227746837,0.04629402655823335,0.014962578290195053,0.11993235686964974
0,1.363492358293001,0.04392691312007538,0.055561567510467716,0.2273704328055032,0.05735540880710016,0.09364414607819448
0,3.3477249377149905,0.07727121188256844,0.00073830398515007,0.00040559439814847833,0.0008156163321134331,0.1651218642243463
0,2.315426457581557,0.09075419537987342,0.008934945258986068,0.024052397662959545,0.009449813987358164,0.12793551789504784
0,1.9210044165716864,0.08249578541686461,0.02010993292590528,0.07279879170183405,0.021021441673455245,0.11372731558114728
0,1.7976521502775746,0.07671863369880605,0.025509569359834026,0.09775213048068693,0.02658383014995995,0.10928382570319813
0,1.9565909621888582,0.05395032715862833,0.01871239079652433,0.06656020654451406,0.019618353787038526,0.11500925896344392
0,1.8778332032185892,0.09346088331530522,0.02189457589724533,0.0809345509605704,0.02284037372326516,0.11217217334686128
0,1.9088168871152418,0.05327586384413467,0.02056203005502069,0.07503171101161217,0.021521659172914702,0.11328830365829967
0,3.4314359406238344,0.16520124797495025,0.0005998166114446242,0.00027052044679572634,0.0006535480102248668,0.1681373723375857
0,2.148567254135394,0.09713313416591028,0.01271832518531371,0.03962553466377131,0.013374694925163171,0.1219247802424338
0,1.6772428054699418,0.07843119060177194,0.03195926617360627,0.12730073230056707,0.033197814184359284,0.10494635100119123
0,1.9440030808746271,0.09008928284473487,0.019231846564547583,0.0687194146367743,0.020105010738917826,0.1145558033683118
0,2.1557315781268285,0.14400634420823388,0.01261356612208213,0.038821041123217014,0.013180306882552305,0.122182884020726
0,2.1765556377144546,0.08701938758413956,0.011994407741462394,0.03655717334375131,0.012629466826650126,0.12293302367435414
0,2.4698266814734526,0.09950063143205518,0.006374182307182072,0.014558163217785369,0.006770559513761115,0.13349748098549036
0,1.2346534453244942,0.04175241850047432,0.06882326634676443,0.2759763249797296,0.07084155971899875,0.08900299913522955
0,3.2088499686357888,0.07452214279362741,0.0010643845572171431,0.0007751797163856871,0.0011689443277480972,0.1601191893984992
0,2.451458770830726,0.1004403375504486,0.006642633854926157,0.015485424992883953,0.00704876254513049,0.13283581192083405
0,1.0067203485121228,0.0377241618234538,0.09856987611370094,0.3656896909240019,0.10100929954481264,0.08079220406071405
0,1.8661552221496585,0.051602701096865135,0.022319688245617603,0.08324449923489717,0.02335533369085361,0.11175149858875563
0,1.1285934922574192,0.06817745917867528,0.08166168698316083,0.31762740206890844,0.08380600243002788,0.08518241622042791
0,3.390462460592587,0.07789137244196777,0.0006581781585358793,0.0003302831171187792,0.0007287115773072393,0.16666137236947665
0,2.526364783838332,0.10423816587843664,0.005618786412696076,0.011997198700469695,0.0059751422197058136,0.13553414060143992
0,2.436980353285441,0.06076710402699865,0.00682744129543772,0.01625156492263955,0.007275258596704359,0.1323142368170966
0,2.2071210005382227,0.11629132576534268,0.011285050817323544,0.033428687843246464,0.011857893974689723,0.12403406342500413
0,2.0189257938279463,0.054485180051747066,0.016524816367221223,0.05661323460502694,0.017357221123929834,0.11725474293197502
0,3.0364691001211717,0.12392064446260455,0.001667898207200722,0.0016605860481773618,0.0018034113923156817,0.15390953755146328
0,2.949650365494871,0.10946070860240914,0.0020667143680809627,0.0023942368310692127,0.00223119407583668,0.15078206827515908
0,2.590754989381101,0.09805073647769882,0.004849401087011832,0.009564423590496895,0.005172652273609837,0.13785364970643788
0,3.2344027669954865,0.07665969093136098,0.0009982017236244926,0.0006896474512702277,0.001094818478297466,0.16103968340554234
0,1.6771591721413968,0.06334831337148954,0.0319378816155182,0.12732315864912158,0.033202878810194014,0.10494332368586026
0,2.6849666850636518,0.10008436413720036,0.003899465367773543,0.006783213428458656,0.004173418556686967,0.14124743557226158
0,2.82678344610291,0.1199214986623799,0.0027930295942300053,0.003936909361306986,0.0029965861555207077,0.14635604944281227
0,2.312674002245564,0.10010864645807968,0.009000645172634889,0.024260125992877947,0.009505143904102745,0.12783638304186515
0,1.9443147192397272,0.0920004061346524,0.01921963328124996,0.06866527268510737,0.020092823600328925,0.1145670440497088
0,1.5056432490166194,0.07172881154940074,0.043520638586902034,0.17821719284354642,0.045027421954880784,0.09876482956474496
0,3.492666324131969,0.13454458759144264,0.0005034903167017528,0.00019977766337832175,0.0005545719924548514,0.17034305108023748
0,2.9407042804022416,0.11207388000193992,0.002113213931815668,0.002484538172055256,0.002280193874550681,0.15045980787074936
0,3.4223665510985297,0.07727966141504433,0.0006036074342741441,0.000282803404701667,0.0006695341784863334,0.16781068143925826
0,1.1126567144723878,0.03938791122746667,0.08365714530455648,0.32393593221751443,0.08591057439368174,0.08460835616891925
0,1.107731740212281,0.06468114763773282,0.08438034364503495,0.3258859866406024,0.0865695682421733,0.08443094365003234
0,1.0774288492701778,0.039652496594467165,0.08844864903040771,0.3378790070080611,0.09071469014988218,0.08333934344579122
0,1.4436911924198286,0.06204929425180925,0.04846722955940118,0.19894749484971588,0.05009403606821184,0.09653314236114513
0,2.000553708435291,0.09932412448199866,0.017203097633773645,0.059418281612784764,0.01799859403320999,0.11659293114132112
0,1.08081097690267,0.03887951198400296,0.08793076617339685,0.33654149890226825,0.09024429161546996,0.0834611727177026
0,1.4814496757105875,0.045709840247465564,0.045352318495346135,0.18617576410616965,0.04695203362423177,0.09789332881096736
0,1.86115474563836,0.05214979873866543,0.022553729613867413,0.08424790245044983,0.02357888123659584,0.11157138277980354
0,1.4510109709583212,0.04521222920598148,0.04782079919869174,0.19643917894650714,0.04947150191771662,0.09679682943795548
0,1.6720255667365072,0.17256791673980815,0.032579631043066305,0.12869834057506674,0.03351372776622538,0.1047584184284146
0,1.141825750159278,0.04028638377909219,0.07990894789293015,0.3123927610710023,0.08209032362714856,0.08565910650316189
0,2.2137467188679123,0.058060661299357184,0.011070069941967341,0.032780073631185645,0.011696253410618387,0.1242727493588552
0,1.7472934450759203,0.07255916238419828,0.028046753018841384,0.10947812907846766,0.029196926547996337,0.1074697512999561
0,2.1358615109151025,0.10741682115673228,0.0130778675903175,0.04108487709451542,0.013725627069745531,0.12146711001709995
0,3.457274575316532,0.08464155148885105,0.0005495034324159723,0.00023820503286930045,0.0006099277814367367,0.16906816434850758
0,1.7326331869656488,0.05011374589658248,0.02879894819444628,0.11306239970666528,0.02999802940231738,0.10694165642596506
0,2.069446248319502,0.05538221441710592,0.01492003440913846,0.049424574198253135,0.01569585948202951,0.1190746185842758
0,3.3934248180370132,0.1343733418623815,0.000659585003243533,0.0003255785705648156,0.0007230175214105517,0.1667681081093242
0,1.4794597794259263,0.09155974785420637,0.04561282087905163,0.186838353908625,0.04711338108382213,0.09782164332945884
0,2.74746252152923,0.11478262662753502,0.003372093168285893,0.005358387164422413,0.003610918680487456,0.14349871756065602
0,2.848269725856388,0.107118353160667,0.0026464115493911302,0.00361524211462928,0.002847459936827597,0.14713007427267746
0,3.0455285463142667,0.07210718690548716,0.0016181650479764372,0.0015972749791557908,0.0017634191668260465,0.15423590255661127
0,1.5387147974684616,0.04662019730899168,0.04099647621380589,0.1676350633480664,0.04250452955658345,0.09995617731740493
0,2.1762175716107666,0.10225980070895338,0.012021953015739792,0.03659304845000086,0.012638242255307821,0.12292084800646493
0,1.887381285217016,0.05283243428196405,0.02143195924097184,0.07908071205258163,0.022426702693333092,0.11251611788536654
0,1.1826252359336598,0.06779331767400598,0.0749249847485457,0.2963024563117678,0.07697941240595152,0.08712880244354855
0,2.343584920329277,0.06523140691921246,0.008391716540473335,0.02201094572871166,0.008899976100886981,0.1289498833778705
0,3.1012577897410365,0.07314964412713662,0.0014052343526463093,0.0012540016503681385,0.0015348451693860306,0.156243421854146
0,1.3388191454979528,0.07275620700806118,0.05798217961718383,0.23643084116025026,0.059758241067515476,0.0927553544516449
0,1.5330602170943164,0.058054321003433634,0.0414348611246446,0.16941962738890334,0.042927240985209926,0.09975246779419286
0,3.0302591248040875,0.07178738091510019,0.0016814171881316875,0.0017052968933563778,0.0018313030789624853,0.15368583353502746
0,1.1048131045540013,0.08278034101176038,0.08485419826059573,0.327041760243868,0.08696207201312574,0.08432579291114344
0,2.6259515789775225,0.10305473417895644,0.004477449101278312,0.008426257985464746,0.004776456449917351,0.13912154753524664
0,1.3924029729038656,0.044174229552848505,0.0528879423830246,0.21693420770605504,0.05464272602409763,0.0946856025204086
0,1.8717390303456956,0.08281072681627782,0.02213747269331309,0.08213410602263299,0.023107851808086364,0.1119526487107372
0,3.253461006574248,0.08892935438720277,0.000949210396873485,0.0006316375260088179,0.0010423929051611874,0.16172620429857598
0,1.6359436313734852,0.07839418321491537,0.03447129433583452,0.13862890982727466,0.03576992432315965,0.10345864371445976
0,1.097195244857292,0.03946034730793925,0.0857326686180052,0.33005785741685617,0.08799320308905569,0.08405137086382487
0,1.084808226973307,0.06640938017784996,0.08747014022634764,0.3349603300592456,0.08969088858179118,0.08360515601213156
0,2.7630177085546173,0.08540781936893897,0.003238647669415544,0.0050480589599173,0.003482091076931187,0.14405905461843901
0,3.2372325657353658,0.07483568694757949,0.0009882879562912769,0.0006807323198184345,0.001086882298524834,0.16114162778098384
0,1.4556243610644748,0.04537477522494683,0.047443306377347984,0.1948663348124275,0.04908253291898917,0.09696300280186727
0,2.6297742836210616,0.10529044847133234,0.004435914559727015,0.008310127538055169,0.004735131598971146,0.13925922491613352
0,2.505826993718771,0.09936368528254497,0.005880403978127732,0.012878411746112886,0.006253779280086189,0.13479430344930868
0,1.1686306218863751,0.040446668764633854,0.07655335884036155,0.3018105486966166,0.07870238164547656,0.0866246987749055
0,2.963714721438567,0.07055407970460817,0.001985127814867573,0.0022582733310889088,0.00215610575549914,0.15128872977654942
0,1.7655345428865157,0.14044739115628507,0.02726707232644736,0.10512573164323212,0.028225868995796,0.10812687845392414
0,1.5426802222117468,0.07254581185146862,0.040751810622204857,0.16639002667716818,0.04221025161880661,0.1000990075512933
0,2.1363638477674183,0.0938196611848387,0.013046556803269393,0.041026411953942535,0.013711608071272231,0.12148519346040346
0,1.0613234714091548,0.055987451518198006,0.0906889835117915,0.3442425454742292,0.09298200537651018,0.08275915946989347
0,3.234335996796232,0.12346149488673396,0.0010047044145047332,0.0006898598199344077,0.001095007014920734,0.16103726985562952
0,2.0864647217954597,0.05597789685867525,0.01441492159048691,0.047170633655618736,0.015168600473365053,0.11968768974884494
0,1.223203541214508,0.04090933096534796,0.07008903246847326,0.2804244898557672,0.07215656941532535,0.08859057350540656
0,2.6241828403079692,0.0642397825528784,0.004471354243308421,0.00848048920346503,0.0047956933210303605,0.13905782115871929
0,1.6390514506930198,0.09032305346159043,0.03431324013353545,0.13775570200050682,0.03557066877900998,0.10357056515293103
0,2.09099879529618,0.09528774426875718,0.014311345746352224,0.0465840177896762,0.015030794895642144,0.1198510173264809
0,1.4081378422863249,0.06882337758362403,0.05154275859164053,0.2113416122964624,0.05321190054147913,0.0952524220899436
0,1.4709705179504096,0.05713091373536543,0.04622716821037494,0.18967819113882894,0.04780691428214466,0.09751584546122002
0,2.8474639661189376,0.12712576010277038,0.002660801391353581,0.0036268680030854907,0.002852928849462547,0.14710103778755573
0,2.2694734078963377,0.10175760319685744,0.0098735014326404,0.02772187792384769,0.010412426558896879,0.12628016013637838
0,1.44078443510705,0.04500357766642175,0.04867527965976422,0.19994783828437374,0.05034308072769439,0.0964284237670813
0,2.6560555900471137,0.10087464416140986,0.004170886190455151,0.007548949190226064,0.004459625721481218,0.1402059793045188
0,1.4892034713737652,0.04573773562486614,0.04473772503166521,0.18360576662731426,0.04632785800469833,0.09817261394733956
0,1.4138218936054059,0.06379564645345798,0.051026411979970064,0.20933718927742204,0.05270280141966055,0.0954571755879269
0,3.0045290620911937,0.11552673811816815,0.001804414955524737,0.001902502989066581,0.0019511470834381829,0.15275896818196566
0,3.2234897806845004,0.1275101552537896,0.0010335575156160766,0.0007250473779887338,0.0011259266173207847,0.16064656377832592
0,2.398591968632037,0.10306910507999073,0.007466943540615154,0.01844108511993705,0.007907731487513869,0.13093139196338766
0,2.4143582279957165,0.1173842741943995,0.007225051340868991,0.017513286507229005,0.007642238684052384,0.1314993280666117
0,3.2276414020117463,0.14711922133562286,0.0010270039125787939,0.0007113886884595048,0.0011139987560791222,0.16079609468378606
0,1.1583731638078976,0.061567565849444415,0.0778675811215469,0.3058560368141852,0.07998521185091015,0.0862551764871199
0,1.677412325404526,0.12217833210079072,0.032065615621150664,0.12725562024578216,0.0331876214802144,0.10495243748074358
0,3.4634593750629152,0.07903056667297714,0.0005398917059471619,0.00023102631320740552,0.0005998983816940242,0.16929093186993266
0,1.0950418426488628,0.0392108137986091,0.08600150808713168,0.3309101569199824,0.08828640336055997,0.08397381368704795
0,2.1636908399758408,0.05739768184749002,0.01229462218961767,0.037942832673258674,0.012967312509031772,0.12246958978734372
0,1.4827054248196134,0.045641068097038086,0.04525590420668632,0.18575851432577045,0.04685051876418958,0.0979385374999442
0,1.8515035609157868,0.08362016241295575,0.02302419199678445,0.08620918082034805,0.024015636497354696,0.11122372793057064
0,1.4758417001710082,0.0456660855109288,0.04580176008606725,0.1880460532753128,0.04740792127972561,0.09769131262940746
0,1.316978180288479,0.04304533076163385,0.06007490933843668,0.2445603368217767,0.06195445200728701,0.09196857958688867
0,2.027509546989915,0.08415080804407628,0.016259021640948737,0.055338046217147836,0.0170644893673936,0.11756396292682267
0,2.3896163609742738,0.10377123276087456,0.007610649166461175,0.018987692044133444,0.008062550823411061,0.13060805252363133
0,2.728077116420669,0.06773550164212812,0.003515467724583507,0.0057688525628581365,0.003777543292782572,0.14280037879064958
0,1.7614747659961512,0.06957182224820457,0.027304650211634883,0.10608409777413254,0.028439546526781607,0.1079806257683699
0,3.4719849823355218,0.13908211124229158,0.0005341183478067512,0.00022146071455769932,0.0005863222480881488,0.16959806045718626
0,2.1001965263754467,0.0736688880011468,0.014030780713493628,0.04541163960895872,0.014754620278233075,0.12018235709150425
0,3.1708744953199446,0.10694394233887916,0.0011819459574721625,0.0009205327360652481,0.0012877177442442275,0.1587511856613762
0,1.647874200727372,0.08212846752648291,0.033739572042263286,0.1352945658606345,0.035010005935050235,0.10388839611417404
0,1.2693512238094478,0.06180320238692991,0.06505300100373186,0.2626022099120783,0.06697589318424776,0.09025291956891683
0,2.7493135807416915,0.1173129835517574,0.0033595797612872547,0.0053205892501059044,0.0035953646131795477,0.1435653977447412
0,2.6818057321489026,0.06628317074717623,0.003916117186648835,0.006863451974284381,0.0042038781418072034,0.14113356746818798
0,3.063842174703288,0.13453681377407015,0.001560678450949449,0.0014759931988224946,0.0016850639830193585,0.15489559099728525
0,1.6691449015537914,0.07514675064271004,0.032433041589669365,0.12947430038842522,0.03368928730937785,0.10465463657285204
0,2.950397339611147,0.11169668054499804,0.0020633683914041308,0.0023868329877473962,0.002227146781452889,0.15080897941214438
0,3.483582820297246,0.12395350587483772,0.0005147827463346493,0.0002090433234873219,0.0005683139034723267,0.17001585587131116
0,1.5691276889284231,0.047177619352076934,0.038835214000719334,0.1582177803063632,0.040291122684942816,0.10105173971002276
0,1.3585681606346816,0.14884472995709125,0.056418705975082376,0.22916768239206026,0.057828411839802425,0.09346676958870444
0,2.987375533118584,0.07074908332015922,0.0018715230977828343,0.002045290507360421,0.002035000894118874,0.15214106854608364
