,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,3.2461155866617144,0.07508282374669806,0.4408730334426783,0.000653437258593791,0.44405300206148535,0.161461618940935
0,1.3724958327845185,0.07335199659225665,0.4409225904013694,0.2240986046538672,0.44405299715015656,0.09396849583077567
0,2.747857785663001,0.06754967215976215,0.4409136952974048,0.005350301150305261,0.4440529975222696,0.1435129466343988
0,1.90233346182187,0.08217619631739903,0.4408974053762025,0.07624005140166774,0.4440529975431967,0.1130547313887505
0,1.324665138212636,0.07603026319202222,0.4409340393022985,0.2416879932384973,0.44405299715341373,0.09224548729850622
0,1.8832098232633159,0.052770553647737625,0.4408821503422934,0.07988671634292481,0.444052997545211,0.11236586671656752
0,1.3706925860127388,0.08143004212875815,0.44095525289135296,0.22475223842281672,0.4440529971557424,0.09390354672883416
0,2.544976671037141,0.06374288767355753,0.4408936834649733,0.0112442139019521,0.4440530017181864,0.13620459771647178
0,1.614378955369619,0.04801598039403367,0.4408888536264641,0.14478279336614885,0.44405300200589937,0.10268181097109966
0,1.4137308270044615,0.05835623356465195,0.440907997571519,0.20936921258536,0.4440529971507359,0.09545389781957772
0,3.1219192292572204,0.07313425973520273,0.4408735179601192,0.0011449816047666196,0.4440530020513545,0.15698768979029468
0,1.1605538216557756,0.04032212312059538,0.4408853175265014,0.3049954133641216,0.4440529971412458,0.08633374229222797
0,1.9261503114213665,0.05321838527337184,0.4408888417715713,0.0718708293941633,0.4440530018875829,0.11391268922489928
0,1.5350095214596629,0.04664129822290395,0.44088751342004573,0.16880308768540367,0.4440529971431961,0.09982271236655668
0,1.277305637731985,0.052916099401353056,0.4409260882014273,0.25956138423726083,0.4440529971616318,0.09053948138550397
0,1.4733381404787973,0.04532097847934441,0.4408645339176225,0.18888419132247508,0.4440529971547995,0.09760111156418776
0,1.3974249503104634,0.06187833577587814,0.4409561771444264,0.2151423765644599,0.44405299713124025,0.09486650916285268
0,2.142747092895261,0.056899595715551386,0.44088833777310776,0.04028880039831307,0.4440529972079947,0.12171512730744932
0,1.2124069008314542,0.0678375941277599,0.4409322801511846,0.28463324480154795,0.444052997147552,0.08820163488175321
0,1.1168243921274361,0.03961804071442697,0.4408888759176792,0.3222860808400168,0.4440529971528636,0.08475846332381931
0,1.5552332062114604,0.05084472309669847,0.440900518245326,0.1624823235067306,0.44405299715554414,0.10055120226763742
0,1.27149763197447,0.07906698571657955,0.4410054323373888,0.261780511729174,0.4440529971508197,0.090330260696635
0,1.171360822720092,0.07770372703675582,0.44095473227226734,0.30073496656654564,0.4440529971595025,0.08672304113998024
0,1.489265961256517,0.04578348819666184,0.4408815535546995,0.1835849580630145,0.4440529971434031,0.09817488333170593
0,3.4380291011632096,0.1326659568917196,0.4409302589384734,0.00026190616030329257,0.4440529975578391,0.16837486862960432
0,2.9801357363514867,0.07094278419956633,0.4408852918670847,0.002108434378415008,0.4440529975955601,0.1518802607057247
0,1.1384181886314813,0.040011271096876036,0.44089152569225787,0.31374039408199755,0.4440529971647529,0.08553634062535764
0,2.7238846007384296,0.10318953482077953,0.4409158269354509,0.0058612015557476535,0.4440530016885032,0.14264937277516462
0,3.4823903558994824,0.13588619695971998,0.44093343102032795,0.0002102898249194756,0.4440530020656844,0.1699728804978004
0,3.3220006905578487,0.12585934507961194,0.4409377128490316,0.00045834135142677713,0.4440529975397566,0.16419521014500188
0,1.653432399129335,0.049151188474402085,0.4409308080171404,0.13375829083712834,0.44405300198953057,0.10408861093380667
0,3.382887205402227,0.07772733884377965,0.4408860175862212,0.000342600494516574,0.4440529975621536,0.16638849696187968
0,2.988474477541604,0.13294614546661473,0.4409877080339537,0.002035866037430196,0.4440530025739362,0.15218062143023411
0,2.710837874596898,0.11507657732952326,0.4409336550416162,0.006157082579679915,0.44405300168791895,0.14217938268372726
0,1.9523439238495188,0.08761373958805531,0.44092406412941704,0.06728292410921408,0.4440529975394201,0.11485626989525935
0,1.2573559348073375,0.08284281724974972,0.440940311843464,0.2672060402931217,0.4440529971430191,0.08982082563283633
0,2.0526759062890303,0.0546757739946851,0.4408372894189008,0.05172713616064867,0.4440529975205281,0.11847051377071048
0,1.2200636251219792,0.04144172386396685,0.4408994098419196,0.2816471495830724,0.4440529971444925,0.08847746170420633
0,2.6477351031556564,0.06521095864643166,0.4408829135230277,0.007783012984929162,0.444053001700568,0.13990623291246995
0,1.511150996422009,0.07020099606542926,0.4409325794219664,0.17643063803425646,0.44405299714301705,0.09896324325297223
0,2.8107127716563687,0.06819469969321464,0.4408903256355627,0.004194031667633713,0.4440529975082169,0.1457771623040532
0,2.7318456993933573,0.06637907005413687,0.4408955207261501,0.005686928353007931,0.4440530016847013,0.14293615059356654
0,3.0178544234699927,0.09594835682030978,0.4409087649117943,0.0017979181383174754,0.4440530020429285,0.15323897222406996
0,3.3345075658996213,0.07695354631364093,0.4408884137238759,0.0004319458845345055,0.44405299756039984,0.16464574774560128
0,2.2919003981646733,0.267494072640016,0.44137205642020816,0.025876961171932576,0.4440529975302494,0.12708804266613147
0,3.1954388179883795,0.0758613203755053,0.44094219000126794,0.0008238961891906242,0.4440530020557053,0.15963608927582626
0,1.158924677352544,0.04025522243360395,0.4408757353901168,0.3056381936720462,0.4440529971566352,0.08627506108798112
0,3.0208428947677977,0.07151026159447763,0.440889195342827,0.0017751905213913833,0.4440530020449185,0.15334664477134755
0,2.962359752837801,0.0967221295237969,0.4409157970256792,0.0022710596364427954,0.4440529976414843,0.1512399184898626
0,2.498492669438241,0.06290647536574383,0.4408899526058475,0.013206355380487492,0.4440529975342692,0.13453011013036256
0,1.603211560168761,0.07732469959605093,0.440933712144265,0.14803302697166626,0.4440529975458161,0.1022795424025346
0,2.7471110672169905,0.06928905462310876,0.44095252628286297,0.005365602096171296,0.4440529975334555,0.14348603748621852
0,2.188371676384925,0.0567204061076034,0.4408283773978353,0.03532078659696479,0.4440529972218087,0.12335866967371895
0,1.7587891457480869,0.050975175845522414,0.4409355258951496,0.1067213756211476,0.4440530019501557,0.1078838699802078
0,2.4725277503296805,0.0622941726320145,0.44088618606593,0.014425912382663475,0.4440530017337819,0.1335947787133833
0,3.1304419982440765,0.07448848139851656,0.4409397988116269,0.001102602647057942,0.4440530020538643,0.15729471257758734
0,3.2690943251865305,0.1283814127666893,0.4409196865940075,0.0005874646538296384,0.4440529975496407,0.1622893494915824
0,3.0449186548845537,0.10730740794300586,0.4409328349887238,0.0016014673442366028,0.4440530020497231,0.15421393074562864
0,2.1553227379643145,0.14642694131922254,0.44101591982386895,0.03886660826832423,0.4440529972173762,0.1221681506830802
0,3.3804140544284187,0.12747533953429593,0.4409266079027767,0.00034671365979432753,0.44405300206450427,0.16629941482313765
0,1.0768900557250982,0.060435317079744325,0.4409194560466735,0.3380921352215559,0.4440529971423679,0.08331992711652238
0,2.344983460080532,0.060098751774120523,0.4408759862866261,0.02191350354553685,0.4440530017628373,0.12900024499743895
0,3.151134274404027,0.12113978916609992,0.4409316328513436,0.0010056484000962802,0.4440530020558165,0.15804009699449434
0,2.4528144863144883,0.061962828596703025,0.4408809653905532,0.015415334841564463,0.4440530017370904,0.13288462434217074
0,2.654119434908078,0.06426063585371032,0.4408148678133037,0.007602874634855684,0.4440529975172408,0.14013620120271938
0,3.0092883135176582,0.120988112749237,0.4409233988000825,0.0018645303374918367,0.44405299753828587,0.15293039852769433
0,1.5903681953629525,0.07603193830963098,0.4409201535315001,0.15182449456338318,0.4440529975515571,0.10181686506198444
0,1.2406343834914673,0.040678765408006086,0.4408467743496341,0.2736590809858743,0.4440529971520378,0.08921845173730063
0,2.083615342135269,0.055080933246895634,0.44083686859327975,0.04754233644631948,0.4440529975321871,0.11958502473629755
0,2.5510019788376543,0.10941007631009493,0.4409176762552299,0.011009417095562544,0.4440530017201653,0.1364216352709376
0,1.6766880222776597,0.048560349864778835,0.4408555740452407,0.12744895298930894,0.444052997526133,0.10492635687507004
0,1.0279968370118149,0.06593700849328563,0.4409151546048303,0.3573621670666409,0.4440529971541215,0.08155866215403769
0,2.7935677819517273,0.06900397886098751,0.4409143326342262,0.004484855199314936,0.4440529975286255,0.1451595507769554
0,1.7774121044740685,0.050694831492120736,0.4408869389677415,0.10235602758097892,0.4440530019414286,0.1085547232757618
0,2.9926713857936877,0.12744590968089564,0.4409351690689389,0.0020002051478369416,0.44405300258389424,0.1523318094876913
0,2.696550994349616,0.10485125062529302,0.4409279730084812,0.006496210826203864,0.4440529975221975,0.14166472216944048
0,1.205720411302187,0.06508159596831621,0.4409017331803995,0.2872461240179515,0.4440529971468926,0.08796075011989048
0,2.651502826307808,0.06450482042886899,0.44083699647451735,0.007676241736589006,0.4440529975354436,0.14004196548460612
0,2.4864310894543102,0.1984887590265557,0.44110141755295307,0.013761378557260137,0.4440530017310023,0.134095604208791
0,1.4461157251526031,0.07281687144191591,0.4409252566609865,0.1981148416017885,0.4440529971497008,0.0966204976339504
0,2.3723952189711786,0.1933846548791877,0.4411068436679277,0.020074842961765062,0.4440529975412577,0.12998770144096894
0,2.2564917779923186,0.05887436306498588,0.4408924440110721,0.028838521918701367,0.4440530017870691,0.12581254750088708
0,2.7759242145209777,0.06756606993174127,0.4408871730307926,0.004802854995437047,0.444052997533594,0.14452396353850785
0,3.4015310827272427,0.12400811378139225,0.4409197671636465,0.00031302588653091387,0.44405300206576337,0.16706010923316852
0,1.4276473806411127,0.07091915002799967,0.4409243545547481,0.20449789393265744,0.444052997145989,0.09595519182995066
0,3.368778043857041,0.13142940619696786,0.4409219865478122,0.0003666927680251906,0.4440530020654225,0.16588025313488855
0,1.8996334271946582,0.0870193368318507,0.44093406955383774,0.07674740140796556,0.44405300189659797,0.11295747132884652
0,1.080259067240512,0.06333045493150245,0.4409273835749435,0.3367598276761662,0.4440529971472037,0.08344128804854961
0,3.359959930386751,0.12453992779278927,0.44096312432067697,0.0003825428433905361,0.4440529975405131,0.16556260109231152
0,1.6619450411586407,0.08041245754242657,0.4409368797610961,0.1314264316433802,0.4440529975358548,0.10439527211164824
0,2.3583652172498333,0.1063243415695898,0.4409355843525843,0.020998958512103164,0.4440529975221876,0.12948230100460545
0,1.4287557019238766,0.07374488959303745,0.4409322854100617,0.20411194453722864,0.4440529971493203,0.09599514120061538
0,2.1970361443115043,0.057648845348789585,0.4408767902889733,0.03443591965029669,0.4440529975191153,0.12367077154337007
0,2.4569646165068884,0.06199623771089952,0.4408786032400629,0.015202303860271096,0.4440529975241915,0.1330341533430534
0,1.1850918135516146,0.05082242380414462,0.4409131006580732,0.29533290677959423,0.4440529971552014,0.08721767085418408
0,1.951786261449685,0.05340092376623225,0.4408662153955425,0.06737831519585769,0.4440529975329528,0.11483616917031615
0,2.6498026510760737,0.11895950612012515,0.4409470624915268,0.007724252727523234,0.4440530016987678,0.13998072821239094
0,2.4138025771685863,0.08495345984876274,0.4409119829684841,0.01754526002139287,0.4440530017472648,0.13147933708876872
0,3.3646725017410084,0.1339601184966234,0.4409029161769615,0.0003739936227159112,0.44405300206185583,0.16573237919911582
0,2.7648194677347417,0.06842224996824851,0.4408912309826744,0.005013184193119781,0.4440529975287196,0.14412392981526534
0,1.6331809373496733,0.08228917422882916,0.4409367477443439,0.1394082863494332,0.44405299754164496,0.1033591109592336
0,3.219984522627358,0.07509628571955737,0.4408960547516561,0.0007367689062845456,0.4440529975614447,0.16052030364622166
0,2.6454583922444317,0.06575375293797459,0.4409015476884318,0.00784816659743558,0.4440529975280897,0.13982420715569133
0,2.382569294653772,0.10171861073626097,0.440905149728517,0.019426386416383574,0.44405299751435995,0.13035419781827232
0,2.5381861435026707,0.10494696465928033,0.4409225561124485,0.01151406321607514,0.4440529975212072,0.13595996478541955
0,2.1841889485067028,0.09691772109588508,0.4409374706462909,0.035754550145444555,0.4440529972227055,0.12320798606412325
0,1.7209742512022563,0.058309215898748434,0.44089051622397546,0.11596802015343195,0.4440530019632285,0.10652166609147017
0,3.2282617618393323,0.07498609804578453,0.44088894264974793,0.0007093659089452671,0.4440529975496556,0.16081846480083298
0,1.7159773561011693,0.08014282508953313,0.4409274915857565,0.11722829406989076,0.4440529975427513,0.1063416583549394
0,1.8200956609277503,0.051329295185682994,0.4408796452561188,0.09281713758373254,0.4440530019247627,0.11009232223378038
0,3.4822735452166005,0.1394937921471066,0.4409284697046154,0.00021041139807700132,0.4440530020675741,0.16996870178780962
0,2.045839718280895,0.055534343883048363,0.4409070045292611,0.0526893532581798,0.44405299753536587,0.11822426177162212
0,1.41530329512904,0.0714795549811878,0.4409260795343225,0.20881632787024654,0.444052997140975,0.09551052567722763
0,1.5838958113807566,0.09836308026466106,0.4409598294331436,0.15375637305735926,0.4440529971405573,0.10158372493932064
0,3.4221326189453127,0.12139366388668466,0.4409175970774412,0.00028312712667950905,0.4440530020666851,0.16780225177717
0,1.354219093461999,0.043713781607641736,0.4408963928699954,0.2307596700996204,0.4440529971367317,0.0933101062037091
0,2.077974867964704,0.11273998939169948,0.44096274446492856,0.04828470115585133,0.4440529975105071,0.11938185576799483
0,3.4356870712825334,0.180412610489708,0.44099138686220296,0.0002649363484458105,0.4440530020640436,0.16829050550215185
0,3.4994283871953136,0.12555989013720642,0.44092436843926863,0.00019313134216317242,0.4440530020652287,0.17058663776986424
0,3.3956069037976677,0.13987680398385144,0.4409265894765293,0.0003221541491623521,0.4440530020659781,0.16684671003545712
0,1.474247252408537,0.045520248409200166,0.4408819481778217,0.18857971467251125,0.4440529971435797,0.09763385615307826
0,2.6122946332800767,0.0654515054642432,0.4409242443411969,0.008852943407361305,0.4440530017060929,0.13862958364955913
0,1.6189989102072222,0.04759815193009179,0.4408421226076989,0.14345075321820222,0.44405299754243455,0.1028482349955599
0,3.0780184741926737,0.10643384160969692,0.4409201616036078,0.0013879642678324665,0.4440529975473738,0.15540624883716156
0,2.4675356274786298,0.06268267310163822,0.44090935735604775,0.014671153469159197,0.4440530017343045,0.13341495261987013
0,3.4506894958065946,0.12139480073496875,0.4409232172050802,0.0002460797960349605,0.4440529975315167,0.16883091767051608
0,1.9645249493659505,0.09790158499637176,0.4409436663884898,0.06522570748708771,0.444052997532983,0.11529506418900246
0,1.562811610449154,0.08754530841280235,0.44094043633451374,0.16014825026089624,0.4440529971464291,0.10082421927856418
0,2.4204513718153424,0.10595445781493402,0.4409297265404185,0.017165515596203336,0.4440530017458785,0.13171881689109585
0,2.322228535417129,0.0933849400800848,0.4409202703420638,0.023545252116198026,0.4440529975168177,0.12818057937795455
0,2.5099643973744565,0.06395098880909764,0.44089074031606057,0.01269654340316798,0.444052997536183,0.13494332815166207
0,1.3066255056365832,0.06514877687036409,0.4409223998257032,0.2484468341668744,0.4440529971472623,0.0915956711904443
0,3.1768288990082847,0.12002534459544527,0.4409950519055191,0.0008961910930526194,0.4440530020570367,0.15896570398192406
0,2.2089418437055897,0.058189044272977525,0.4408968811374039,0.03324939876368093,0.4440529975358229,0.1240996595194936
0,1.5125062281042387,0.046355609847616136,0.4408956009197868,0.17599259785581928,0.4440529971462256,0.09901205421378216
0,2.7681774683285547,0.11058472697620546,0.4409292782218396,0.004948733029274703,0.4440530016790728,0.14424489667610482
0,2.867365833986592,0.11273368596679947,0.4409109311865351,0.003349423512922234,0.444052997534844,0.14781796464451208
0,1.2741879315599407,0.0422735144863833,0.4408894375713741,0.2607520347643155,0.4440529971324654,0.0904271621272832
0,1.4650923636586324,0.045504682040973216,0.44090074107377053,0.1916574581776534,0.4440529971493882,0.09730406719994712
0,1.086766675111393,0.059159354993287665,0.44091769069609854,0.3341852164669081,0.44405299714807145,0.08367572483638548
0,2.086980881340496,0.0946689779334281,0.4409324311504561,0.04710358104784888,0.4440529975241414,0.11970627752607517
0,1.0855099156398829,0.06922815106231486,0.4409373125865338,0.3346825820978431,0.44405299714728186,0.08363044396390304
0,3.2263396005642906,0.11490714060608832,0.4409192510075979,0.0007156437421932839,0.4440530020604265,0.16074923116509862
0,1.1594653790966374,0.06906947945696988,0.4410561590523533,0.3054251017007512,0.4440529971516539,0.08629451343623976
0,1.4851000913528036,0.053689986781022436,0.4408899001413671,0.18496357205075056,0.444052997150288,0.0980248121858138
0,2.0035526529101744,0.09356954151466494,0.44093402114507,0.0589532761092249,0.44405299753961136,0.11670096387484613
0,2.8391136759255424,0.11625932089656188,0.4409320463544432,0.0037493033107234494,0.4440530016682845,0.14680024897667188
0,1.605712019427219,0.07513681151220904,0.4409374151472559,0.14730163880634312,0.4440530020085432,0.1023696008320759
0,2.9275374419445765,0.07014494759547417,0.4408924405841131,0.002623071132151196,0.4440529975188025,0.1499854950128689
0,2.5951687842544557,0.10507723044633252,0.4409055238769103,0.009414684649773512,0.4440530017090718,0.13801265634011556
0,1.390655844452605,0.044836860078001056,0.440933557130938,0.217559023641966,0.4440529971557312,0.09462267072385984
0,3.0727894720345503,0.07198642872562402,0.4408691766125856,0.0014198590371075413,0.4440530020500454,0.15521788742231266
0,1.7541451913379302,0.08373138291440327,0.4409184806046238,0.10782930676290624,0.4440530019503919,0.10771657977136616
0,2.032175384747533,0.05489970218386128,0.4408795302618744,0.054654396998201585,0.4440529975315415,0.11773200965861047
0,3.4082386076351767,0.0797636776709641,0.4408888767256252,0.00030298143801822615,0.44405299755049793,0.16730174809044354
0,1.6070737534426809,0.08531622791485753,0.4409433329299231,0.1469040864158261,0.444053002010685,0.10241866410514457
0,3.276193480062928,0.12003349839443912,0.4409166314113192,0.0005683669569455575,0.4440529975456257,0.16254507571445131
0,2.143057182352961,0.4978521764706355,0.4426907946924227,0.040253249183384056,0.4440529972290109,0.12172629443448348
0,2.924262480517502,0.08252248272147024,0.4408989260569309,0.0026585974882684573,0.4440530016809245,0.1498675222494706
0,2.809029664352112,0.07739879529762722,0.4408945755131651,0.004221812224511728,0.4440529975174457,0.14571653592681966
0,3.3020653848725217,0.07621926002080688,0.4408810956296093,0.0005035354632711987,0.4440530020627228,0.1634770611206041
0,2.291602737476845,0.0592029748009744,0.4408797154670265,0.025900710196634463,0.4440530017760932,0.12707734544469432
0,3.1343864544642663,0.11086411563843512,0.4409303526059568,0.0010834842893255707,0.4440529975444056,0.1574367844181991
0,2.9607885257190136,0.07066720206799518,0.4408800528291139,0.002285966508281952,0.4440530023633125,0.15118332899783704
0,2.316672698007272,0.0595378321231119,0.4408718676080372,0.023958760623962516,0.44405300177206375,0.12798043824158822
0,3.1040050043251117,0.1447725582120244,0.4409778258125364,0.0012389770991007422,0.4440529975739995,0.1563423741036289
0,2.667670888049353,0.0653213406141948,0.4408592800807394,0.007232606282700606,0.4440530016962688,0.14062438452764986
0,2.4165838841271614,0.10023204138359602,0.44092743123146094,0.01738554430055893,0.4440529974978431,0.13157951492675507
0,2.664101375041801,0.10098904931201218,0.440924931943533,0.0073285692830663655,0.4440529975231207,0.14049578119175565
0,1.910631972385142,0.0787161623302666,0.44091283300789297,0.07469600861333008,0.4440530018906128,0.11335368659967572
0,2.8083586075789424,0.1061439716183297,0.4409463249546466,0.004232934030473021,0.4440530016739551,0.14569236660657434
0,2.0771851017818883,0.09389931206286804,0.4409410625901784,0.048389407378411575,0.4440530018385656,0.11935339926358125
0,1.284666098342239,0.09597680890184987,0.4409802185115148,0.25675725349113865,0.4440529971582898,0.09080460943868228
0,2.4499266924685306,0.10667861694486397,0.4409299135777983,0.015564999191009845,0.4440529975336417,0.13278062457285014
0,3.0375953609545188,0.11756464583450107,0.4409319465765232,0.0016525947033697965,0.44405299754312255,0.15395009729033315
0,3.0268917894039165,0.1179291018929228,0.4408498177803587,0.0017299957272362513,0.44405300204649856,0.15356454682088744
0,2.514329626151673,0.10167198078903784,0.4409320378725059,0.012507018407772179,0.4440529975151201,0.13510060386577472
0,3.3807696586329143,0.11903232390988595,0.44092246703183935,0.00034611872476225024,0.44405300206411397,0.1663122388968307
0,1.565298952302219,0.07674134275007831,0.44093169625570094,0.15938651104369836,0.4440529971569199,0.10091380820727233
0,2.5437781704413838,0.10331621468004096,0.4409310769391784,0.011291454712958643,0.4440529975343143,0.13616140452292005
0,1.5677423009555336,0.09613902453328688,0.4409637324433382,0.1586402633886569,0.4440529971570265,0.10100181202429777
0,3.2284649315637988,0.12746190682908093,0.4409330124273829,0.0007087058333765429,0.444052997544785,0.16082577756820085
0,1.2403544087837215,0.05258826537017732,0.4408971241413906,0.2737674589078838,0.4440529971666585,0.08920836522299458
0,2.762877432763589,0.08578578422322618,0.4408995509860656,0.0050507984117146324,0.4440530016797084,0.1440539755377755
0,1.9149850330191205,0.08777415578731829,0.4409555515511309,0.07389538479953052,0.444053001890683,0.11351049418789308
0,2.4472529955634545,0.09798403494851368,0.4409240996928372,0.0157047288589482,0.4440529975240367,0.13268429957984818
0,2.9484111759355662,0.07014800989421631,0.4408756975169513,0.002406563066900739,0.4440529975702686,0.15073743616362428
0,1.454667393174981,0.07363711812879015,0.4409311482169321,0.19519212869216707,0.44405299714423774,0.09692852900470167
0,1.5723597834508092,0.11302499353017036,0.4410065225460375,0.15723510298773727,0.4440529971510249,0.10116816546810002
0,1.44771154098778,0.04538365145716921,0.4409062123622128,0.1975677462246528,0.44405299715699703,0.09667799011922687
0,2.155413188318932,0.07423683250219908,0.4408516221456402,0.038856577583729984,0.44405299721694336,0.12217139275612425
0,2.8689490471971757,0.06913183883639827,0.4408898365112067,0.0033281987880256084,0.444052997514428,0.14787498861744328
0,2.068401208298904,0.058157087301455815,0.44091529655520456,0.049565671583092136,0.4440529975254808,0.11903697307337192
0,3.2160377544486023,0.07572295450477193,0.4409180364418421,0.0007501782535758168,0.44405299754394106,0.16037812166406307
0,2.792073328111353,0.06767721541588892,0.4408827695890153,0.004511050158511171,0.4440530016725052,0.1451056984540527
0,1.7795109984796944,0.050407414229437716,0.4408654721961325,0.10187178684254307,0.4440530019412656,0.108630335280542
0,2.2127827525561496,0.05802326106964493,0.4408813083655426,0.032873795980145934,0.4440530017976431,0.1242380249628134
0,2.0805373596860384,0.05839680114282572,0.4409227382750616,0.047946357954198084,0.4440530018359892,0.11947414809778233
0,3.4017394312946942,0.1310232772752421,0.4409277534769676,0.00031270981339277966,0.4440529975296281,0.1670675997053745
0,1.0437033991089484,0.03825204388432482,0.4408725642110244,0.3511888138682944,0.4440529971480661,0.0821244369990303
0,1.7407364034617498,0.07849410716187395,0.4409139769900496,0.1110717363560879,0.44405300195575503,0.10723354955070648
0,1.356684694369139,0.043587994509416514,0.4408833743215995,0.22985644299705854,0.44405299715114205,0.09339893866780596
0,1.7927645844418707,0.0865185312208969,0.4409287371300231,0.09885038602225166,0.4440530019358594,0.10910778203590003
0,2.1192428632633686,0.09069688315266017,0.44091841135914733,0.043058241044248234,0.4440529975305567,0.12086844644964555
0,2.6350557946643587,0.06520620198643799,0.44088971053157,0.00815195010320447,0.44405299752004224,0.1394494978171658
0,1.891861821248176,0.08632846197626473,0.4410540316838779,0.07822141664709974,0.4440529975263393,0.11267753634269792
0,2.9156543955247836,0.11426381335305258,0.4409397773421042,0.0027540620080451,0.4440530016563199,0.14955743766234608
0,2.856866683198607,0.10309052642905957,0.4409179163030119,0.0034933070179485955,0.4440530016671038,0.14743976286714475
0,2.829624537204448,0.10820398464711188,0.4408813904774103,0.003892938639428665,0.4440529975289821,0.14645842630938374
0,3.2716856993806034,0.0758105061226929,0.4408827706744055,0.0005804237201057393,0.4440529975539361,0.1623827207127372
0,2.8461254658691915,0.06860992811963586,0.44087947218653256,0.003646256328017263,0.44405300166787065,0.147052805273582
0,2.8302241038139364,0.1082465974020218,0.4409339776533142,0.003883727515370953,0.44405299752033134,0.1464800040293247
0,2.6431260140109094,0.10658275332498668,0.4409388819536789,0.007915391009185455,0.444053001701952,0.13974020384704994
0,3.1889723397421204,0.0845029213805354,0.4409053913285591,0.0008483848389571299,0.4440529975585301,0.1594031273621596
0,2.579376672530208,0.06436603023727533,0.4408965462352933,0.009960040687651585,0.44405299752921423,0.13744378184110284
0,1.972686014971646,0.054192770198187835,0.4408996910400459,0.06387415756538006,0.4440529975436518,0.1155890465770588
0,1.393823864318957,0.05377802957925242,0.44090559088906056,0.21642655243756115,0.4440529971558656,0.09473679116833196
0,3.4886454082437663,0.1219733816734892,0.4409697866763253,0.0002038309704283028,0.444052997557144,0.1701982007383279
0,1.7355288863648903,0.18278764429429428,0.44118033649555066,0.11234823312875944,0.4440529975199319,0.10704597702165584
0,2.801241918095209,0.10569048856220524,0.4409322467539468,0.004352524060867088,0.4440530016738127,0.14543599179751773
0,1.6493543549898395,0.05084226153437555,0.4408842491597788,0.13488441568783086,0.4440530019922849,0.1039417100682179
0,1.9346975898842225,0.09205879126670297,0.44092514618852574,0.07034881656878281,0.4440529975383581,0.11422061089273655
0,3.005472822821164,0.12598048013359464,0.4409253131561467,0.0018949151155502188,0.4440530025741973,0.1527929738925428
0,1.2731245810139151,0.04208191287524608,0.4408728508316533,0.2611583163313243,0.4440529971517345,0.09038886986963474
0,3.178805374014824,0.09675293133245337,0.4409603594632977,0.0008882461171903896,0.4440530020561817,0.15903688522563456
0,3.4299898260738377,0.1333041981219236,0.4409346947476159,0.0002724448655944304,0.4440530020639446,0.16808528334462502
0,2.0381963039467808,0.07963198693411074,0.4408608655647186,0.05378169884917421,0.4440530018496425,0.11794890471983023
0,2.1924707380458237,0.057658176364233024,0.44089121166206896,0.03489987965585512,0.4440529972293005,0.12350632715745324
0,1.1352000040966916,0.04054449003006426,0.4409418050874332,0.3150132288571457,0.44405299714954816,0.08542041905714459
0,2.7090199789131137,0.06610692708446016,0.4408703625479706,0.006199345927429989,0.4440530016882809,0.1421138931282642
0,1.4318201082781412,0.06923958769072452,0.4409031583664503,0.20304737967898465,0.4440529971418079,0.09610551507268933
0,2.1332628942474363,0.08971784634979457,0.4409192300356204,0.041388633029136215,0.4440529972205086,0.12137348657521067
0,1.5578552287046834,0.047299429621702825,0.4409075255114214,0.16167267613769315,0.4440529971566203,0.10064565422841047
0,1.297497355189928,0.0725662718912661,0.4409337784315612,0.2518909983222466,0.4440529971466072,0.09126681863684273
0,2.4552258554557453,0.10455273783741637,0.4409319073179506,0.015291241115349359,0.4440530017373257,0.13297151148850522
0,1.527493486835661,0.04649426503594504,0.4408839717540043,0.1711865334158743,0.4440529971468754,0.09955192851363293
0,3.289439456720622,0.07603361802811552,0.4408808179916432,0.0005342641959156664,0.4440530020616276,0.1630222365806243
0,3.232876562753704,0.13382066165209447,0.440936539101032,0.0006944994236083423,0.4440529975413281,0.1609847103361097
0,2.811171620894932,0.07021720248163991,0.4409950767449483,0.0041864836405285715,0.4440530016731552,0.14579369864423425
0,2.407124674979188,0.102571574057242,0.4409420601942443,0.017933887147319704,0.4440529975280316,0.13123877496298855
0,2.225460030488488,0.103526927791389,0.4409403163199066,0.031658625068361784,0.4440530017960069,0.12469468660150075
0,2.7074039615766265,0.07591157688124925,0.4408959307183895,0.006237129082162786,0.4440530016906836,0.1420556801931208
0,1.9171525657044688,0.05301311923543887,0.4408912009134355,0.07349900473587848,0.4440530018890442,0.11358859165371332
0,2.573474498294611,0.06398455965692296,0.4408812847734834,0.010170860256259566,0.4440530017119724,0.13723114080985982
0,3.3101956234104244,0.07628916592197968,0.4408764748498028,0.0004846245905897697,0.4440530020626817,0.16376996264073365
0,2.9254105570954168,0.07020186669818587,0.44090515895835136,0.002646084113194089,0.4440529975205445,0.14990891054652908
0,3.4201466332957584,0.21289778709498766,0.4410342906219189,0.0002858885940391417,0.44405299755604105,0.16773070817357874
0,1.9682005516800716,0.09273302701932072,0.4409331777014437,0.0646142790082567,0.44405299753546745,0.11542748415041774
0,1.8152295168140151,0.08560422547598258,0.4409242851286138,0.0938719337644521,0.4440529975351898,0.10991703372543983
0,1.1484599281440693,0.06826953674858999,0.4409320849518397,0.3097706598955605,0.4440529971499621,0.08589808211755183
