,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.9139405588020093,0.3507154470783967,0.004215903993878731,0.007972941074230242,0.0018614743675053945,0.15316821706171485
0,2.4236198136596414,0.3852057245157579,0.0011502836179539846,0.0013856482708041677,0.0004766403251255551,0.1720416052945106
0,2.806593551145365,0.2829940289675847,0.0006909395931506081,0.002729546452358793,0.0005986330707102963,0.15808115110960294
0,2.6606713304628262,0.24239417290714896,0.001922443057337284,0.015474025696531243,0.0012548215266992785,0.1588284807111078
0,3.027592509661124,0.2551568370000677,7.890133231223815e-05,0.0003674661458831386,5.5295844894337705e-05,0.18581679548106006
0,1.7811475658727962,0.15834720268861371,0.05866922477260433,0.09075882715969703,0.04998073190314648,0.09640554919542173
0,2.0271266682248568,0.2891160111497839,0.0003843689606592609,0.00024062239846082696,0.0001650723577044551,0.17356552036740933
0,2.6731278768909594,0.3031571668554229,0.0020943927118519013,0.00694921658753607,0.0012405519757494716,0.14871199612953992
0,2.3660064549350173,0.027889720894237673,0.05889210404507522,0.1442447546544173,0.05169987692236664,0.08951650721367392
0,1.1140863954441216,0.20894414236597605,0.025054135860987654,0.02804422435995274,0.02030015627559707,0.10679846905581453
0,1.6671684072234694,0.3419320410025969,0.00953183560009182,0.04340374294813512,0.005152074421929837,0.12877329196213133
0,1.018236409874452,0.00843099652378243,0.8188902290440736,0.7371324949624665,0.8119292144829624,0.011695878227927763
0,2.762890542091176,0.4419066038973168,3.8104582081458554e-05,0.0002836886837328655,2.220661235708665e-05,0.209055761249048
0,2.9102127208439965,0.2796317105616504,0.001655781028181617,0.0042165416718143,0.0009656555783603072,0.1624948810486703
0,2.2057893762459493,0.4949937872007256,3.7078658832986606e-05,0.00020413936286668816,7.2190475080768155e-06,0.22123578925421508
0,3.363038550842558,0.4757556866943098,2.4060191145688558e-05,0.00037847162234061726,8.023824632559555e-06,0.20584926217909427
0,2.7545960554817936,0.2265018331766297,0.06629538103501638,0.12862123697108965,0.055200700197372214,0.09429638470294496
0,1.9495296897037944,0.12332282715500835,3.6386622906293364e-06,7.49624895801864e-06,2.683487858829469e-06,0.23148572693594385
0,1.1883591701467862,0.1983801282234067,0.0690417753650048,0.1314076558737187,0.06762449131040676,0.08407679323035243
0,2.132474391294388,0.12748059603482054,0.04181746238736221,0.2098228675503193,0.03883450927306002,0.09505801402365367
0,2.121858192617029,0.04893992749317298,0.11468396748962267,0.4131209536536191,0.11805075062709487,0.07189988745448128
0,2.750703987488873,0.2825702709495452,0.00014300900166766412,0.0006906625983184548,6.232076702721407e-05,0.19728541771771355
0,1.7652336065660814,0.21976740797422206,0.07121979008075444,0.3158111129609333,0.055716020612047085,0.08802554864943825
0,1.7472295929332993,0.036585729189205,0.30743896185157865,0.5426730118577372,0.30085161347226264,0.04758438409198662
0,2.8652591522705886,0.12304244652817885,0.012188074972016436,0.035550305366391324,0.011007525548669664,0.125096169217301
0,3.2018602376797243,0.35186344351495924,0.0005400087638811733,0.0019409574714339853,0.00043987500453022195,0.1730981502938651
0,1.9914366454796253,0.1032796732778402,0.417190553818006,0.7488186635365139,0.4133346137949224,0.04021458412062607
0,2.755243981220132,0.4216424480998056,1.4943904751009876e-05,8.892976286625685e-05,5.7034075909683265e-06,0.22371483038235646
0,1.5456416969212077,0.14806300141987888,0.046103280003260035,0.16163537994288238,0.045278095323450514,0.09847041513361457
0,2.395233326946108,0.3630314671635704,0.0014875305812246595,0.0010956322477130734,0.0006736801644867433,0.16742185067271306
0,3.0382052814747342,0.16109981620553085,8.986161771733287e-10,9.061766876731564e-08,1.068893574854462e-09,0.28184304495774043
0,3.441598915581204,0.12644387132628673,4.09009886762912e-06,6.727790561695025e-05,3.589115800313064e-06,0.21369939095864154
0,2.568566332175121,0.18291179565522167,0.032171749510692134,0.1457237801845761,0.029081722538860776,0.1073513726934582
0,1.5065076124821508,0.1439473589720077,0.07318412225260458,0.0854451474623939,0.06633252204309081,0.08447598114237796
0,2.5949177347539765,0.3636181133258445,0.0014815801757177235,0.005960353042613968,0.0012034018961883074,0.14911299727238614
0,2.9231095367197533,0.4143567195135449,0.0004142998324448353,0.002416280381936621,0.00019749786291800727,0.18334700769434484
0,1.9754368601690024,0.097926363245296,0.1269715215375874,0.12879110260201734,0.11977740898060375,0.07649840423620441
0,2.527055187230021,0.4687911325103258,0.00023789064708558882,0.001971976622483417,0.00020354739113362123,0.17113078283875024
0,1.1239771730214407,0.22582195787142564,0.04062145217887906,0.12799443828979304,0.033094819519236984,0.10481722789731387
0,3.4128946681012966,0.5982980090355143,2.6203248952565145e-06,2.3077032366630554e-05,6.7227784806554e-07,0.22926230348439844
0,1.094375098525825,0.1842318942711504,0.027126965941625527,0.09869255278308196,0.022028642890374497,0.11264732266174984
0,1.7867910764554098,0.332427361706467,0.007580202396134514,0.036381644942738205,0.0051573125428123106,0.1287581477793439
0,2.547520820941452,0.3092067114553895,0.010990387729117559,0.05128328287640467,0.00623849724219626,0.1345889856326759
0,1.7338004463267032,0.15223634814209785,0.04330104489856562,0.14926398984543546,0.03685987212481099,0.09604272380229707
0,1.9988760389045424,0.033987876312842384,0.03549914320886264,0.19013122448004494,0.03027773754387025,0.10656620998968468
0,2.019938114172141,0.22249135995726887,0.003389786528759093,0.0053088463206262424,0.0020333920258243337,0.1518759310607125
0,1.1464410896712305,0.1342986867883894,0.017385968560048967,0.08567670928479375,0.01494816399997965,0.11200098510891277
0,1.4711024847043281,0.06358064965167108,0.06428224408586011,0.2767918030634116,0.06277888111529711,0.09151274269240853
0,2.6582943640130963,0.2622324445379616,3.262347735503773e-05,0.00014047817958124983,2.474480413687009e-05,0.20784910214799315
0,2.5408883884402096,0.27882855253714955,0.0017621603984462836,0.007706421982357461,0.0008999534585888471,0.16346912147034964
0,2.125881917977521,0.15826206223649278,0.08584916637134206,0.2639946059513628,0.08074675909175154,0.08034114937885553
0,3.2585177248145696,0.3951194567411028,0.002523507389912462,0.006364283443189517,0.0018702604499811835,0.14320433133017094
0,1.5922784963944343,0.3483951658879985,0.0006917844374135527,0.00535633890589124,0.0005132639302680974,0.17106223876323845
0,1.0172766714821824,0.3139112360520866,0.009806984036347513,0.02140321502898709,0.006524817511454517,0.12521255004657414
0,1.7177655363416091,0.2576592104875721,0.0020559116110815574,0.020943484928340986,0.0018657149579618109,0.14323750696641968
0,3.0980767951166173,0.12081520786315512,0.00024038893443509716,0.0014026397216961965,0.00014524493626597325,0.18714963347385935
0,1.1069897263288877,-0.029513472903444356,0.653367971408688,0.48408540753828294,0.6457968208903612,-0.02113623193855096
0,2.0469604111535133,0.15611519045589414,0.1162942865324563,0.36067918636812296,0.11176474918610274,0.07315668617394898
0,2.1037738059980033,0.4113903258266098,0.0008080499718299957,0.001402013739831407,0.0005690624003993347,0.1696887949146826
0,1.7743197644851618,0.10681930470423977,0.002362658730190627,0.0039562744848149894,0.0019062590211614528,0.1528213330019208
0,2.3619295036981254,0.12155751958349904,0.03405705649441492,0.13666032996891253,0.030552059387464612,0.10638989209656746
0,2.677059502011166,0.08918544568542235,0.008296127044735084,0.048803397303895615,0.008815211100366378,0.12055331825074547
0,2.857796860385415,0.29531820952434235,0.008547647853821722,0.06809786448808079,0.006482107845875092,0.13396589168426834
0,2.687782876969893,0.09923331336053867,0.040300494949978935,0.14464851163075534,0.04036421983784773,0.1008313016370296
0,2.2470775524949875,0.3565672058254597,0.003910149110878671,0.007396720086996881,0.0014453417373724096,0.14668270109918144
0,1.0292724785753764,0.3141461916942752,0.0016129649009667187,0.005843279336435355,0.0009314000928621539,0.1524563747548187
0,2.6392565319025123,0.4122956795178547,0.0017360834423163134,0.0014484382286558107,0.0015082007829231806,0.1461130067569439
0,2.9948669372012016,0.13845482762825204,3.6680429707115635e-05,0.0004462045755117044,3.382035118035308e-05,0.1910965224145692
0,1.6374187083830043,0.1838465996973219,0.0246432605371982,0.13582570734852187,0.018548919347320152,0.1083525316900065
0,2.627308926241855,0.06450767761658847,7.626386788522137e-05,0.0007991476176874403,4.672838412856604e-05,0.20063134045433234
0,2.158491749517076,0.1301923976736846,0.0007995329175709418,0.007962583404920847,0.0009799245507057046,0.16229142583817166
0,1.2066561911089149,0.16989982864896264,0.04221748993498599,0.21538635445423535,0.0355632526765914,0.1033866293252876
0,1.4626306600454888,0.017585685945382953,0.6803145714716194,0.7166911708149943,0.6744290723542228,0.02064933435432792
0,2.65014286820486,0.42188579357003786,0.0005265409411531764,0.0012572308286091765,8.862889750004644e-05,0.19312378748914685
0,1.2849205124200862,0.0760697234198298,0.06860809254914411,0.04572603519836718,0.06398654790947375,0.08521752277517848
0,3.391386847341576,0.4073913701882185,1.7260873039676377e-05,0.00034685148926817135,1.181442734215936e-05,0.2019766247012759
0,2.3409910621666485,0.35136919132150696,0.00014903467068172688,9.64454452667144e-05,4.999270298008944e-05,0.19985114143354096
0,1.3372797221970447,0.06381064160534408,0.1583729965470981,0.33047780835037016,0.1503219999254403,0.06616430546209352
0,1.4883320731973986,-0.07097427233430349,0.18141957848307547,0.19892625536624287,0.17731732268893774,-0.0663309783485487
0,2.127873545126062,0.05773029647501736,0.03886239873438148,0.14337299025971556,0.034758150653432636,0.0971415040300077
0,2.2770031184971566,0.20757566223119944,0.06817292849634943,0.1969324225606225,0.05910495401989356,0.09282516833570313
0,3.036920357108936,0.20038723147641352,0.005187691746980149,0.005900798127775704,0.0035022815832199397,0.1344228633592858
0,2.121908352758481,0.24325996459885246,0.0019138948662713747,0.011407802238697293,0.0012915317315897136,0.15842045473311028
0,2.444055979957911,0.22154610453631896,0.0007239132616137441,0.0003050168622292436,0.0005289773893752541,0.17066190137144094
0,2.142832674732237,0.3580681226702209,0.006352215118124709,0.029779607378591068,0.003134009202837677,0.1360126860724646
0,1.6816240349242173,0.07868603465210272,0.06980301821124353,0.09254382244490908,0.06532137643373362,0.09064124376250354
0,3.2744599646004238,0.40933766498440505,7.996165060713367e-09,8.647018384741097e-08,3.891637630889092e-09,0.2720459406218676
0,2.430599767304753,0.040790500026879235,0.02228123292062281,0.07099746157303757,0.022365293556011898,0.10510965753292796
0,1.6283882745290108,0.15966916450711344,0.07685912094054287,0.10411742444207764,0.06620514015668927,0.08451568524137372
0,1.6485873647032658,0.07238788723463341,0.5538613930689533,0.5167284486564261,0.5499525798054101,0.029387822247944555
0,1.4086060268581482,0.0010031626201403789,0.9932876511766202,0.4895008631634117,0.9930455826804748,0.0004008233425052635
0,2.1743750116451586,0.528454803272932,0.0011111102570625204,0.002669166064922113,0.0004290823472343655,0.1622067820695191
0,3.1711674599197366,0.36351745392962265,3.1422428101080965e-06,1.680248181478551e-05,9.600210582603022e-07,0.2417172811512375
0,3.367085710336552,0.6053491423495834,2.636957150859989e-07,2.330455015334238e-06,3.4743790617195046e-08,0.2546679366783729
0,1.1860021954359694,0.11572460603122164,0.34945148984524294,0.13647426243664956,0.3080011850779496,0.04688585058773015
0,2.655959159913976,0.4724317224072278,6.568334864721624e-05,0.00017428681804523472,1.4255513982126996e-05,0.2000724739087436
0,1.5397999204345494,0.3111759962255196,0.011376197307266309,0.000824347254559488,0.008949434754450545,0.12031543451869348
0,1.178389273426647,0.2062296634372545,0.1069110569927732,0.3429355683857124,0.08541153321790589,0.08458958771265966
0,1.810211414551432,-0.0015024399689502071,0.9902246070925248,0.9950504305394954,0.9896223949856646,-0.0006393441938614231
0,2.3974703559704027,0.09459610735636742,0.013359915606582506,0.03927895957167372,0.011766364461642186,0.11593971316978338
0,1.1492218925472686,0.0061625019328163,0.6777617531776188,0.9231241880610379,0.6829104886233729,0.02007995825872781
0,1.3497841180909436,0.026161767927837528,0.7126894001277094,0.7391813623465551,0.7044329235679319,0.01864692856310346
0,1.3318794980176176,0.4157702288787695,0.00045433381996413377,0.0007396118990580626,0.0001285421204241197,0.18864259248298887
0,3.400790501167912,0.4029502613122477,0.00018138587157769505,0.0011249401515893618,6.355831181977768e-05,0.18429690405793095
0,3.0836437863653936,0.4864254357413803,8.907714002791211e-08,1.020550184540251e-06,3.7417732179837554e-08,0.25406042587981503
0,2.1336731122629407,0.27292987290798804,0.009302225037714287,0.024302719633112552,0.005683551734303051,0.1360945990913083
0,3.1871028545645936,0.29529790547352924,0.0013575373276528745,0.008334916252903668,0.0007920412351581657,0.1652225805616416
0,1.4889685581863137,0.15725856993380485,0.040110803554609394,0.06710299153148755,0.04106417697185665,0.10048061969364393
0,1.1406512018956665,0.09444264693451344,0.09239804232685632,0.03676015664242322,0.08511137141781949,0.0846710087085269
0,3.3632846638816614,0.12640083107410216,0.000809271513857088,0.00901835951223762,0.0008773307898623055,0.15322774731182806
0,1.0814144467908948,0.155470724506217,0.004941959121102244,0.02879323961421649,0.002716446128446349,0.14757240211291367
0,1.3417407355525677,0.15945000108606486,0.1297438956205208,0.4535480729315885,0.11229015365943903,0.07808663954222624
0,3.3184049651689578,0.3659434198290342,2.4129949275552545e-05,0.00037532915811676993,9.481736117545699e-06,0.2041862789249506
0,2.0673801421402227,0.18614770176477446,0.02287803723018788,0.08234191851575355,0.018986904082568527,0.11540247466247612
0,3.477538929921669,0.13234849996704906,8.17161664390327e-10,1.4600844835934815e-08,9.65989518716214e-10,0.2825973892776155
0,3.290016488483398,0.3330091165840595,7.19595821112148e-08,4.387044205301553e-07,3.1314020120514205e-08,0.2732820549619682
0,2.9384831902378816,0.1549128017017034,0.2026854614551631,0.5126461537626333,0.19397206703758665,0.06386426912421707
0,2.276138357880769,0.46521959146350705,7.326831056406883e-06,4.137910350953184e-05,2.0085878718106633e-06,0.2344102160862508
0,2.944520998725205,0.4376093169171322,4.0713459448637435e-05,0.00021496075710089387,1.4072182999633264e-05,0.21407521750469816
0,1.7289592493136094,0.08356343586967815,0.04176316285348069,0.22497250089728865,0.042405636720048025,0.09338046217177294
0,3.0173505854467817,0.4709843014675016,0.00016744258394800425,0.0007963187249016598,4.6433174546198886e-05,0.20070443046417588
0,2.3799208867503943,0.16780620047530193,0.15691098242091311,0.2570578109740527,0.12826049236294804,0.07479035917559175
0,3.0513133832625914,0.3638460744269679,4.9281052057010705e-05,0.00041064829725944086,3.407040512391155e-05,0.1910183722876492
0,2.0760353943959933,0.07101080351535205,0.0012269779496951894,1.932900123479049e-06,0.0011592464928957874,0.15994493029508086
0,3.0117050226521385,0.4747310691613546,5.617615811394817e-07,6.9504422113112426e-06,3.9350647678114316e-07,0.25028806455648483
0,1.3013605554311596,0.17680761895853314,0.14356833830001878,0.1972935535199988,0.11739675662548033,0.07202815512645291
0,2.6124021495208787,0.4654209982164434,0.00014173764288234462,0.000197221536343702,6.714463879369778e-05,0.18369475713396355
0,2.3129235473129635,0.2591885941553466,0.04407150250872316,0.1412383875457792,0.03202709737400308,0.0986575097541128
0,1.2125781233880295,0.1376910576960957,0.11847591804690087,0.3710845186333335,0.10634101016800043,0.0794092915602838
0,3.0670788698815366,0.4441691625618527,0.0002897125830738532,0.0013196608934116095,9.849858292076003e-05,0.17944150524572675
0,2.5720297144391737,0.13697376947553608,0.0010172750121323123,0.012777247815011982,0.000998322829391232,0.16203312604237088
0,3.1805639198115783,0.31635739320655826,0.010977852124569924,0.052375571974879576,0.007044096079607812,0.124040246051225
0,2.0010157244619924,0.24294918138443036,0.002082664809665629,0.007730581943327451,0.0014970482208433904,0.1563167623944422
0,2.382422664597598,0.1072389222966416,0.004322683339999046,0.01859727245379245,0.00384285706511713,0.13308277601472218
0,2.4704137106732595,0.12043569265388868,0.01575571586713878,0.08209376372968029,0.012444872613569124,0.1229670341094224
0,1.8925406988536184,0.2506662591863085,0.004187422358721524,0.02545595066821081,0.002820195563480842,0.1375081817100839
0,1.4694811276926223,0.15181929249595313,0.1883390714321117,0.48807507285813706,0.16216327994743915,0.06429751771475697
0,1.0529073979776364,0.023082031734301862,0.2160399365734188,0.6137889255478091,0.20648521174120266,0.0621114973817004
0,1.0218009340152894,-0.03482808574140521,0.7153709702636328,0.5228906097211412,0.7118892677613946,-0.016983898883486902
0,1.7308944349583513,0.18118124178817915,0.1247526748504596,0.18372526212458898,0.10580635178459817,0.07440061158020364
0,2.9502164561387527,0.14110666663629842,0.0019193981526961679,0.015208792343870766,0.0022065812784042922,0.15067184780599918
0,2.5530177513490098,0.29902268926116754,0.02122816865006396,0.061632997497292764,0.017154469588832582,0.11725500845532365
0,1.173242773190434,0.08343519538560673,0.2916971758082797,0.248340376022273,0.2745538550553757,0.0502540032812944
0,1.4054146926371187,0.1734257648239356,0.05349373612158181,0.11442595866650852,0.03944736901274225,0.10129854281387624
0,2.7539426932647433,0.2061399016646809,0.09552895034109404,0.26457239471534183,0.07729757177036745,0.08127196814600653
0,1.4812524606876314,0.4094497568368464,0.0006416691634297245,0.004258080289943158,0.0003492682834671847,0.16471165949485814
0,2.844856308963522,0.4626433678448129,5.245579913525334e-07,4.826875542953988e-06,2.3689550250160126e-07,0.2384872712254561
0,1.0524836013079963,-0.013959282564313984,0.6764116054168111,0.837610697252949,0.6747240528404803,-0.020629487651352155
0,1.234455697813367,-0.007526354845989774,0.94863717457011,0.6870912151636399,0.9471505802011811,-0.003048211993384169
0,1.6937347461998733,0.12129991565894495,0.18640927944532867,0.025776775031257197,0.18627809040291102,0.06079251236503658
0,1.5795801060264618,0.18714462488787684,0.06359105135345634,0.07486707122066193,0.047333167414301734,0.0975468646520517
0,3.2631469034029483,0.1852624763036063,0.00033555284451074327,0.0018833552888393953,0.00022991226696346333,0.1814408097811758
0,1.9441741286936916,0.6797621113547296,1.0165512477470037e-05,0.00011014756657318,5.262625377744078e-06,0.2099978234448548
0,1.330644542555782,0.2360809822931164,0.007111392453847422,0.03151398625917227,0.006266265376376178,0.13451686714664382
0,1.579304637176247,0.051759711328578366,0.6507843283213157,0.1356551880971717,0.6388003212776496,0.021585449160135883
0,1.6829257260913826,0.03386220725789254,0.019759508184354672,0.07625935182661411,0.017489459822754717,0.1093562736754944
0,3.2482338294777118,0.2613335198321871,0.002982072508148929,0.02195826134949909,0.00264486281105208,0.13841135303339544
0,1.4236695234517254,0.005892491097993252,0.8734403407928235,0.6075058793476293,0.8727708996858659,0.0073642367452324544
0,2.1595092103940106,0.3284024394595031,0.009115031710192095,0.06370150147382059,0.006861621069091279,0.12444306222278287
0,2.1166787703480145,0.3671821073469786,0.0046166723016763745,0.02642915729387921,0.002810809200083993,0.13755521419543504
0,2.1295250839010733,0.1611396706562208,0.011730375644179279,0.05179358050920036,0.008999150683536426,0.12852883323303765
0,2.62841517406725,0.2989162590045426,0.002135993526971977,0.01988557051687996,0.0016040363799556252,0.15532508078618934
0,3.2958240038282565,0.36547855587415307,3.645747280998926e-05,0.00011249602064539487,1.3110000134760099e-05,0.21484511178477586
0,1.3582004580884823,0.06278794475241481,0.31375954129770783,0.15826263408285074,0.310392133821373,0.046654649774058615
0,1.6311491151487107,0.11715111986362192,0.3023141249521566,0.5271234873121324,0.2616802594717707,0.051624736468339885
0,3.466989114209549,0.2568759636829575,4.7229700525802105e-06,2.7049540163843048e-06,3.895639970653131e-06,0.21291165812619006
0,2.49530201415208,0.5154306568172946,9.758324943576203e-05,0.0002382368137863189,7.526833461728796e-05,0.1824362546900124
0,2.707280397608137,0.34816417768702457,0.006310205458490511,0.041350347994681035,0.0032586705992439136,0.13545629848104268
0,1.0520804077412775,0.10450296593841614,0.0803231837778789,0.10046171356146316,0.08212481145651024,0.07997828470451902
0,2.047275747338285,0.29035070200460394,0.006373336304136337,0.013162306775715426,0.0037985409267410506,0.14245486491771828
0,1.1196328971107532,0.04413156674927802,0.2160510152751592,0.35458500003564786,0.20267502071781146,0.06263688024439475
0,3.4803374220258765,0.12232374153906968,6.6275563079010185e-06,7.040349042143111e-05,6.200626385051527e-06,0.20839338766308385
0,2.6981727294513496,0.14770033830805726,0.15437190801171824,0.4432355114629997,0.14391170432660458,0.06722208924528472
0,2.375318393920487,0.2627646916119488,0.045488085395525256,0.014279225440057641,0.04235642785464279,0.09984648773426846
0,1.6341234243725011,0.0973890350438785,0.11739675337484735,0.17033889302994773,0.10437612086306557,0.07985903100176936
0,2.982945161334692,0.4467921803690604,7.357413582292348e-05,7.708264938824632e-05,1.5522037114792435e-05,0.19920419225711453
0,2.7299524368386194,0.29349069025434943,0.00013913133414224628,0.0008539970290021352,6.556583907907777e-05,0.19669036491356004
0,3.0770690368717486,0.4715830587947599,0.00017481496980731784,0.0005165941016425946,6.431068962906708e-05,0.19691714557320186
0,2.6081415516737474,0.4024742802707775,2.0383770108933042e-05,5.956512798176381e-05,8.119912651333728e-06,0.20573108599458773
0,1.4824054707369725,0.2379936881721112,0.06869037428712252,0.06087056978904134,0.056793662976462524,0.08764078717256131
0,3.4456887023268306,0.2332791880435999,8.077815840758495e-07,5.1229323975352505e-06,1.0537806409957095e-06,0.22518174381585115
0,3.2358628990345086,0.2256958829806307,9.430427374625622e-05,0.0010143718135470498,7.283729907333848e-05,0.1954523520680318
0,2.7403506546452503,0.2947979450642862,0.021966465483844344,0.07470351682209422,0.017245484099199373,0.11715897561596895
0,2.1166755754615734,0.29908912875660393,0.017742437649970074,0.0406546255042504,0.014234776771419985,0.1206016147439702
0,3.0274472982720457,0.27408828350397546,0.029554071208308327,0.13790729751843456,0.018055835262776626,0.11632315154233712
0,2.598976376559305,0.2853213194671766,0.0006126401035849107,0.0056797181866810745,0.0003726251589787442,0.17526446738269288
0,1.2851602146759666,0.2955129311207487,0.012263764010289785,0.037340844085713296,0.007404878342033392,0.12327067321873665
0,1.15886118475476,0.19949333252993115,0.01909372114966984,0.03686859562109676,0.01440019500988897,0.12039651478330632
0,2.317933011469957,0.032880649431192704,0.2479736314703826,0.4040259413537125,0.24636090834419666,0.0533181385025672
0,2.0658384327420847,0.3610177161296847,0.001359371837891892,0.0024787577344213625,0.0010084514608164653,0.16189280169301198
0,2.191985924298393,0.21105867092599526,0.05358872984085854,0.2379807562007969,0.04176741544426727,0.09367124447942944
0,2.985065104109736,0.276526088178923,2.2324589719165854e-08,3.166636561624945e-07,1.2594098312961024e-08,0.28113739595603754
0,1.3660282278234173,0.3572404437252473,0.005584493533232478,0.042661970445466886,0.0035013811202536005,0.13442656107412174
0,2.6684829973822404,0.22479909547225085,0.0002079985338432493,0.0010160367028478005,0.0002759143048284625,0.17912967123636592
0,2.797854283396144,0.25482832158754737,0.04648231899071922,0.16379019628871228,0.0312960218193926,0.09908209965906073
0,1.3733814415370442,0.18030384036113975,0.08028250512155075,0.3163190317314175,0.0762010163918265,0.08157498080087612
0,2.1587793027499234,0.0818499390149399,0.01343308990073864,0.0867761300044996,0.013193610186858877,0.12194311809040485
0,1.1472052180821304,0.1235968269864154,0.2386427892404357,0.6509941290684111,0.216970217053952,0.06070162582273085
0,3.1734085213444265,0.15505910476461074,0.004461854952331844,0.03664392330370915,0.0046585649501887285,0.13926355433508827
0,2.1037124559994105,0.4781368948884056,0.00017562426717186174,0.0011312841982789956,5.915646287847935e-05,0.1850816086460617
0,1.7402678288089817,0.05222736735526621,0.4354473834111292,0.796945859097441,0.41795435736474496,0.03725085643013363
0,1.411054920884388,0.34656830011355355,0.006465477945970142,0.011019353947380498,0.0033729111141592373,0.13496320845010146
0,2.6174309690121795,0.059540048500804986,0.15240507447778834,0.24842769501504802,0.14209303668879344,0.06752875882929138
0,3.2126635803451467,0.4024721829279641,0.0005193292442290283,0.000828334063163117,0.00017740344483142608,0.18468254410701096
0,2.8261572444396164,0.34750473484827216,1.1235257046275947e-05,5.5813008942485545e-06,3.389385048138195e-06,0.2291040352955679
0,2.7419822792471433,0.06194287430102425,0.0005486492805268572,0.002822764523783362,0.0004513469936680621,0.1727599033506564
0,1.0545044965295944,0.11545577393147625,0.3114662679712038,0.5536133300732928,0.2807893962946136,0.04960585672389787
0,1.9003680722611245,0.16235910793442104,0.07075438912653398,0.11752134653156385,0.06610401103428913,0.08454725140399208
0,1.312857682302877,0.28954209447127266,0.003381972463264688,0.007492584555371074,0.0019058376768860527,0.15282456179630882
0,1.1398548131480504,0.029039527735691312,0.43749574363047616,0.8541038717464549,0.4376807488567352,0.035693389294250186
0,1.7737163569274732,0.09388490421185557,0.1942337484937962,0.5072917520507818,0.19571362521612026,0.06361545415361088
0,1.0921343515945379,0.10816527072760557,0.1341903560885077,0.3761993349958189,0.12538259602866114,0.07049869741893351
0,2.5588284198450024,0.4389316477445737,0.000846099703187425,0.004552019962434805,0.0004269754425445979,0.17348849139686148
0,1.5246742291328843,0.11692458998657396,0.1557343774990524,0.40861572083219744,0.14831456934403814,0.06649178402368597
0,1.367303510545346,-0.04075170963916703,0.7475248872289681,0.1723989501255197,0.7396217690240591,-0.015283907877836459
0,1.6208637936557448,0.06758042474238282,0.5362783353497345,0.9156678244426211,0.5247899202098008,0.02924778661034145
0,1.7052192017217145,0.05193981213690351,0.2800851018241804,0.1150781233374452,0.27449912353688144,0.05025973653586166
0,2.5618669478697296,0.33943524475188736,0.001529930239983037,0.015787218158398706,0.0011956345244180508,0.15951016994559766
0,2.951521788581467,0.3698026938392006,0.0007703143742660983,0.0058591608997597185,0.0003419246471071061,0.17637800329165446
0,2.601365411879823,0.08472113154821831,0.2416800822014805,0.020981764494854897,0.2279544527125815,0.05927616893867385
0,3.3422728647894875,0.6353997708684489,8.431672374037615e-07,1.009219238145383e-05,2.442957104900709e-07,0.25476228132770073
0,2.745757689240309,0.2593631951172818,2.3015409362945552e-05,0.0004527277191846538,1.6618012002093613e-05,0.2122578049974604
0,2.4067296933921627,0.23591027079698965,0.0042404811296483345,0.02084956552538276,0.0030048440785972906,0.13661089436316398
0,2.5198161181776397,0.3269465739635672,0.002827280471697779,0.015256034426649325,0.0015919930163887605,0.15543361403606154
0,3.286421110313356,0.1115585129949512,0.012523481517769318,0.019134807417170475,0.01054098019787187,0.1177139577328361
0,3.089920413916977,0.4804680450977941,1.7772030107136394e-05,9.074875666653437e-05,3.1335019521698365e-06,0.2299070957597271
0,1.5239804007255993,0.358099829494562,0.005827412245466828,0.025013155792118158,0.002942587438155424,0.13690765739378846
0,1.77076631302613,0.2372908128650528,0.0024643735575659693,0.0009224846414328278,0.002244442371807757,0.14069903499864198
0,2.227428994351808,0.10097855244121938,0.3129542361589313,0.06071251070903892,0.2773815324161094,0.053402386535376385
0,2.9774021782465465,0.1365400602755089,0.27698517249533355,0.4976900892721034,0.25111779429543124,0.05278463935700085
0,2.7194078717597203,0.31673378430271865,0.0006185250874713761,0.0061304615850231075,0.00035217894091564024,0.1759960092124746
0,1.8549904087821776,0.03845793344453828,0.04353685324138621,0.1447734830920085,0.037899304390923406,0.10210883407705787
0,3.2137885175748524,0.29996800756187664,3.87273364060395e-06,7.544166650776056e-05,1.9717701249638404e-06,0.2193792230883143
0,1.665341865774702,0.12055427664792645,0.07577254807172942,0.3003954981399446,0.07199519489032663,0.08277127500141132
0,3.2809046846302015,0.1834719842750557,3.4506464116216296e-05,0.0004390873758633465,2.9286879750396007e-05,0.20595771258588846
0,3.389177592698232,0.4818551863767701,2.0698064695297197e-06,1.0093527467868968e-05,8.295558341938768e-07,0.22736205971406145
0,3.2890423627932983,0.3813351472302757,0.00030429401856318033,0.001578933794515793,0.00017153028326830934,0.18509984214333453
0,2.333053173059981,0.3298535919085562,4.992934281335482e-05,5.3846416312493125e-05,2.468862064771711e-05,0.20787450442191266
0,3.088768910735803,0.3171147803855995,0.00012245609429319763,2.2668156845552016e-05,5.839690247865495e-05,0.18522258664225705
0,2.4879335790786556,0.2226548384110064,0.008505923639130228,0.015450980972377275,0.008006391552256648,0.1220594359149088
0,2.606237700332213,0.2760601071547114,6.152231017301004e-07,7.744475198394298e-06,5.360586201334947e-07,0.2312932306007481
0,2.529301739869915,0.2598650033370122,0.00012326842164891554,0.0013093793525318785,9.855016292411425e-05,0.191854293640205
